weight,profit1,profit2,profit3
25.1974,99.6764,39.6427,83.9711
53.5171,24.9035,36.9943,16.5541
10.5200,64.2224,48.3766,54.0125
82.3284,90.8548,72.2119,15.5974
43.5976,77.8177,69.1064,55.2235
82.0780,65.1022,47.9185,94.2601
12.1182,39.8239,90.4296,39.2754
96.3950,48.1985,12.8797,12.7666
32.6711,53.4886,49.8080,78.2260
62.5438,57.5075,65.3757,69.7921
39.5412,48.5199,42.4513,20.5406
81.9246,56.2927,23.7616,47.5931
76.0769,71.0041,29.1939,85.5814
55.5023,22.9508,78.0263,30.6425
85.1251,86.7204,32.8479,16.8647
84.2549,68.9081,20.7641,94.8666
15.8480,68.9960,11.9779,69.4131
18.0439,39.8956,78.6295,85.9202
67.0661,59.1287,14.4820,23.4455
71.1768,39.8435,26.1494,29.5657
11.1213,19.3769,73.4905,73.7227
35.6372,88.0997,45.6488,23.8300
98.7286,71.2226,69.5539,15.4874
91.6022,87.3696,19.8685,31.6045
87.1806,19.4517,34.0945,48.7149
48.3014,89.4786,43.8916,23.1017
23.3939,16.4861,88.0586,78.3634
79.2493,18.6740,97.5161,87.9649
79.3959,15.0111,88.1718,59.3240
83.4906,73.3243,28.5978,32.0583
87.6605,50.6882,53.0076,66.0953
53.8433,34.7495,13.7776,69.1466
87.2094,44.9181,54.3628,29.9159
32.5401,85.4594,93.8039,67.1833
33.9700,79.2837,34.6625,88.5210
89.3210,74.4731,29.5921,66.1464
38.4600,17.9150,92.1141,69.9152
18.2045,61.6694,10.8549,96.3313
43.2026,46.1360,21.4100,53.4365
13.1399,41.9444,63.2529,72.9287
53.8452,82.1043,99.7255,82.9246
81.4554,19.3916,43.6719,54.0868
35.8851,95.5903,81.0321,31.3080
87.9079,33.8646,90.4428,64.4095
88.1709,11.3610,32.3091,93.4856
71.9945,21.5516,26.5335,61.1206
37.8216,38.6636,55.0917,20.1942
25.9927,94.9774,74.7463,34.3076
61.4647,14.4329,96.9394,60.2769
38.7222,26.7683,62.8551,25.4980
21.6471,63.2482,49.3094,68.8751
54.7098,96.1112,55.0832,27.7743
88.5035,49.5006,23.2488,16.7127
48.3165,75.2499,76.8133,26.1771
30.8305,53.5064,94.7495,99.4341
34.1867,96.5839,61.8290,65.9701
24.6885,55.2608,45.7684,81.0966
96.8045,38.4543,28.6622,17.6622
94.0224,76.4803,51.6907,71.0776
96.2395,39.0196,47.8017,38.7080
19.0060,95.8065,62.8795,76.3410
14.1308,40.2566,59.8801,96.7261
66.5593,88.5245,96.8703,83.5182
72.9312,33.1944,39.4212,31.6488
99.6818,80.1600,61.2457,29.1949
41.6427,76.0734,34.0117,56.4271
96.4616,40.2517,85.1033,59.0852
16.1345,30.9149,50.0517,21.1109
24.8421,93.3723,32.1760,21.4893
56.4741,92.1753,28.8027,96.3207
82.8588,25.8301,95.2735,88.0171
34.4654,10.8564,31.8788,58.8924
36.8146,16.2528,71.9667,21.8881
94.3173,53.8649,71.1200,76.0057
99.6057,63.6404,34.6617,12.7615
43.8151,91.8641,32.9125,74.1036
48.8315,80.5190,27.5875,52.4859
61.0161,95.6790,84.5975,17.1814
59.3435,48.3127,32.0218,29.5373
86.6341,77.4016,98.5918,61.4117
26.9154,77.7438,60.7831,21.0268
19.4937,12.5114,16.0979,57.6207
90.7085,51.1038,56.0758,66.2843
97.5207,86.0921,26.1438,21.0668
86.9184,25.8430,69.9740,61.1221
62.9892,78.9733,92.5452,56.4746
33.5174,53.2558,91.4709,11.1192
58.2852,55.6731,89.2723,27.5872
66.5711,93.1955,84.1580,53.7567
39.9142,77.5978,60.1193,32.4159
19.9980,96.5685,69.2823,79.9809
32.2027,97.5820,44.2303,51.7486
56.6474,82.6160,36.0261,68.2003
22.8283,66.9558,10.7423,12.1802
89.2856,22.8528,65.2974,96.8523
59.0477,78.0724,76.9838,32.2918
28.7781,42.1667,56.5337,63.7430
76.6906,94.4299,89.4634,47.2718
81.8178,16.8708,95.6293,60.5604
77.3109,10.4454,84.8070,60.3451
93.9101,31.0749,67.4746,93.3566
54.5398,99.6473,83.9249,57.7085
75.6324,40.3537,16.6067,77.2168
13.3605,12.2153,83.1602,81.6976
15.8915,53.6298,31.8214,73.4023
42.8265,16.9619,99.9433,48.2107
80.2442,96.9371,34.0709,73.2263
32.4355,96.6650,28.5719,75.5222
17.9555,65.5035,23.7067,38.3468
48.9910,65.8391,81.3484,35.2475
68.2182,98.8806,19.0491,47.8226
73.5625,87.7268,66.6242,30.3633
88.4328,28.8914,92.9450,42.3492
41.2968,64.0811,68.1022,96.9712
CAPACITY,6980.0000,0,0
