weight,profit1,profit2,profit3
35.2383,58.9854,59.0031,53.9545
75.9792,64.6508,53.7335,78.1640
24.0774,14.9383,47.7405,25.2977
91.5102,36.7312,20.0275,89.5168
11.3747,97.5252,94.2783,87.5590
42.7047,12.3273,79.2122,80.1133
80.6263,30.3098,98.7878,78.9528
36.9744,34.9075,61.2535,16.6251
10.9717,65.3337,17.7324,13.0732
16.3013,46.6566,18.2676,77.4782
11.9018,48.5920,20.9023,56.6314
33.2778,97.5870,22.9721,92.3273
50.3862,30.1962,69.6347,54.7988
44.7484,74.3208,27.7351,46.8699
49.2023,99.2211,98.4628,58.4401
74.5525,41.4266,41.4295,12.9829
32.9317,62.5189,50.5334,43.4969
67.6792,86.3211,34.4926,98.9389
79.2365,73.8808,18.9271,43.6274
17.1703,33.9698,81.0107,20.5414
82.4030,61.7862,30.7120,83.1030
44.2668,90.7129,47.3114,46.1874
33.7816,51.8631,18.4591,93.0465
76.8040,69.0438,72.3443,63.7638
11.0892,51.6224,69.3499,38.4813
79.1353,60.4061,81.8246,30.5364
18.3237,28.4949,69.7222,24.7395
99.2913,90.3245,85.1808,53.4172
95.0370,22.7943,35.7112,98.1870
27.1520,11.2201,92.9347,62.8287
50.4041,37.5111,39.9083,70.9509
10.1079,92.2316,73.4958,92.8627
75.6024,34.3624,65.6480,10.9449
37.5372,28.3982,69.0091,70.0088
64.7744,72.2751,97.6447,93.9532
18.9134,66.3686,87.1369,39.5505
24.5339,11.1462,93.8751,72.0530
11.4748,21.8438,25.3081,28.2631
51.4109,31.5973,49.9454,88.9666
90.1301,12.6066,55.6872,89.7162
18.0613,74.7727,90.7827,48.1820
79.6529,97.2649,67.1441,36.5644
89.3482,50.8268,45.3004,24.2039
69.1344,49.9745,47.3550,73.6324
35.3353,39.3717,86.1490,90.7012
98.6969,11.3181,62.5035,65.8591
56.0043,58.4275,54.4105,30.3947
67.4368,51.0499,20.7012,21.7133
67.9315,63.6731,65.3942,63.5037
80.1194,57.1621,72.8282,28.7872
44.0602,97.9102,45.3779,40.6432
28.0983,24.5315,94.2732,62.0496
31.8389,21.6487,57.8878,19.5528
25.7574,96.8918,54.4712,46.5678
75.6360,31.1801,65.0138,67.0572
56.0129,66.6283,11.0731,26.4352
74.8144,59.4197,56.3538,65.2907
40.2845,76.6185,51.6927,49.6832
12.9684,99.9809,91.8231,39.5917
22.3266,38.7327,30.0505,45.7914
23.2894,60.0547,33.2489,87.3223
50.5400,92.7530,89.1754,15.4169
84.1670,67.5338,16.0546,62.3989
93.3670,37.5574,86.1976,36.6882
16.5285,66.2034,57.9096,35.2594
90.3304,16.1660,62.8638,57.8709
92.1000,70.5564,36.7452,14.3289
78.2767,42.5269,15.2785,83.6757
10.0008,27.6499,95.6854,79.5247
55.4609,83.2916,43.6513,67.3029
78.0867,22.8346,37.0114,35.8606
77.7556,55.4359,34.6851,14.9092
50.5474,14.1949,43.6311,22.6460
12.9299,47.7147,87.5326,78.7035
41.9073,16.1492,56.8637,92.4583
71.3841,10.8004,24.0772,54.7008
22.3766,65.3673,84.4978,59.1495
92.7912,49.3194,98.5669,13.7012
96.6955,16.1151,67.1630,62.5570
49.2600,21.6975,13.4207,49.1251
98.9333,18.7042,77.1974,46.0577
59.5048,25.1544,46.4954,82.2648
40.3865,57.8901,85.0358,59.3823
26.0582,86.7506,14.2614,81.3495
37.2262,29.6481,15.3774,96.7582
47.8427,88.3990,90.4239,16.2037
11.6122,68.7123,43.9897,89.3251
51.4403,19.9146,39.1084,28.8197
46.7810,69.2853,50.4076,64.0021
29.4554,25.2767,36.9532,30.1774
18.2913,77.4776,20.6681,66.8577
57.3824,49.2885,58.5417,74.8866
83.4585,59.0054,78.7632,51.7134
42.9981,97.6482,56.1821,26.1451
98.8285,71.8371,72.4743,57.4255
49.9675,81.4364,59.8240,84.4814
92.6132,54.8962,50.5685,16.1475
65.3028,88.8580,10.9466,12.9207
90.5780,58.6132,53.9640,17.8435
72.7577,70.3224,99.3828,82.1655
69.3449,66.8196,41.6039,21.1227
26.4111,88.8930,33.4211,74.7784
37.8460,12.8396,55.8219,74.7090
60.3427,99.1992,49.1100,30.9302
79.8418,51.1917,93.5735,16.4456
65.0687,20.2252,70.5497,85.8218
46.5257,12.4624,35.2460,68.2523
70.4091,12.1521,83.6528,35.1378
60.5149,28.8016,97.1665,13.9314
26.5147,19.8601,60.3612,68.5230
62.9225,35.8972,23.2227,37.0616
74.9689,69.5843,38.0302,94.5310
51.0214,72.7278,68.1433,42.5121
84.9625,23.1783,34.6845,86.7053
99.2324,21.8859,84.4695,21.3298
90.3546,91.6660,73.9732,65.3272
62.0457,38.3355,54.6185,79.1266
62.6372,46.6760,96.3124,28.8781
45.9010,12.0153,92.1345,59.3169
22.2360,77.7639,60.7362,62.3041
82.5950,53.3827,33.6493,35.6062
12.9034,19.2738,53.0441,75.0406
37.7818,66.3523,29.1712,96.1192
80.1322,33.8729,60.4612,23.9844
93.5777,89.6488,85.8086,57.8221
74.7435,30.1571,77.9100,83.2177
96.1243,68.1185,84.2485,45.0631
36.6773,34.8229,45.2985,91.0454
61.3350,65.8331,60.6824,88.3828
18.9341,18.4132,21.4690,94.8049
58.1704,98.3507,11.5869,12.8678
18.0220,75.1383,79.8765,21.4220
19.8972,36.6966,79.5261,58.5846
37.8552,41.4074,45.3237,98.5770
49.4445,12.6201,42.2332,17.2640
49.2105,86.2682,51.9527,63.8181
31.2784,73.8940,65.4752,77.0981
87.0477,65.7979,97.7033,12.8114
60.4527,48.4538,17.2518,13.6929
31.6442,54.0676,35.6572,35.4211
52.8685,88.7540,69.4490,57.5263
59.7168,80.1466,66.9999,99.2866
58.6504,31.2383,27.4664,36.4464
65.2000,65.5256,48.5660,79.5580
87.1585,43.1803,37.2631,83.2572
15.8493,73.4246,16.1184,93.4832
98.1354,78.6206,81.5358,53.9772
64.0703,97.1404,21.0300,17.2894
34.9199,47.3987,72.3666,89.9813
77.6669,11.0921,46.8454,56.5416
96.0430,79.7082,24.4659,52.6628
47.1936,94.8519,36.7198,71.7276
56.3614,88.0608,74.9184,55.4513
27.4442,56.1207,29.3714,36.1418
95.4311,95.1730,43.1070,21.6669
71.0058,64.9399,42.2587,90.8623
85.0743,23.7326,53.5918,29.6180
69.1957,64.1404,54.7424,91.3457
63.3203,92.3944,31.1728,61.6182
58.3770,10.6080,40.3865,32.4454
45.3211,69.1271,15.2310,45.1659
78.5667,60.3410,82.0900,97.7331
66.8515,82.6995,25.8169,75.1082
49.3673,62.2693,48.2456,65.0895
84.1618,24.1942,66.2697,16.0026
23.6856,27.7366,73.3830,55.3101
62.6536,84.6665,10.6090,82.6682
17.7841,40.3788,91.6119,33.0007
69.0652,93.9468,30.3714,99.5355
66.1827,16.9771,49.7573,96.5322
44.3348,90.7323,38.7805,79.0631
63.8272,70.2052,28.1919,66.3776
81.6312,81.3642,29.3676,55.3492
45.9408,49.9457,49.5354,65.6909
85.5642,45.2120,39.4412,43.0469
83.7321,81.9019,75.7486,19.9255
65.6193,88.3827,19.4333,61.7051
38.7620,90.1825,46.9596,76.7169
58.0142,20.6542,87.8188,27.8546
98.3023,79.0193,56.6568,64.4549
87.2125,10.7673,12.9737,85.7179
60.3169,32.1756,75.0350,19.2841
53.2173,43.4170,15.9190,87.0724
56.4186,96.3932,73.1162,69.3961
45.1696,29.4421,99.4813,29.4629
60.9961,46.9357,99.3343,73.7755
66.8790,77.2475,40.8508,78.3719
36.0578,91.0190,77.6851,27.7102
46.5727,41.4038,99.2638,50.7755
32.1375,55.7420,34.0165,40.2489
45.0075,82.9372,92.4455,90.8399
30.5612,20.3470,76.4844,47.3421
12.6423,85.6743,23.8211,77.7890
24.6205,41.8901,92.5940,80.9173
15.0198,14.8546,78.1638,63.0612
50.5508,95.3427,35.0536,12.8520
81.2441,19.7645,79.9721,61.4110
10.3050,71.0090,79.7919,63.3621
28.5687,67.6860,26.4556,76.9181
82.4619,75.6276,61.7499,14.2232
38.5676,21.3847,48.1326,97.4677
10.5566,18.0695,46.2590,64.6236
66.2299,94.4421,73.0573,49.0726
75.6013,60.7130,45.3611,77.3675
73.8804,37.1883,67.3419,75.0639
39.7478,12.7085,24.6549,39.5522
79.4436,36.3628,67.6740,83.6242
29.2761,64.7881,53.5345,36.8504
57.6845,41.6407,89.4118,67.4899
34.6241,39.5426,89.0992,35.3975
47.2921,32.1498,80.3259,10.2346
62.4244,53.7910,79.4185,25.8117
63.5331,95.3738,84.2850,98.8984
22.6807,38.9881,93.8484,41.5232
35.1645,14.6380,21.2337,22.9153
76.3879,97.4109,23.6828,18.7180
60.2027,39.9821,34.9778,50.6206
94.7395,52.5390,24.9777,98.1855
21.5379,74.1508,31.0190,65.1044
20.6896,81.4549,98.6599,37.9350
12.2507,30.1454,22.1925,35.8637
92.0378,69.9758,54.0398,89.7160
31.2087,80.5982,34.3065,42.0329
77.1427,67.3719,18.1053,23.7646
96.2935,32.6958,72.9853,52.9057
15.7899,34.5807,12.4356,37.9158
90.9230,81.3804,66.1108,23.6328
54.1084,13.7389,60.5853,91.9151
80.8881,79.2531,66.0193,47.8052
53.1106,91.8724,38.2103,40.4827
70.7808,69.2983,28.0219,24.7917
37.4963,71.2862,22.9300,65.1065
31.0182,46.4258,75.6908,67.8203
91.6531,87.1880,64.4562,39.8188
58.0088,60.6700,31.3205,95.3407
30.3838,32.9977,13.5648,97.3994
83.3699,20.7977,42.5488,88.9085
67.6053,91.6610,53.6200,32.7855
61.9975,25.2305,80.7970,23.1424
78.4954,75.8488,62.8318,67.3549
CAPACITY,14215.0000,0,0
