weight,profit1,profit2,profit3
64.8554,26.5824,60.4103,50.0370
67.5534,89.5918,67.4071,85.8337
11.4429,98.7011,74.2458,96.8194
43.3027,85.5181,68.2210,82.5094
23.2234,61.8685,54.5936,87.9361
62.9515,80.1981,90.9945,84.9864
32.4608,62.1389,84.3915,63.1445
63.0088,42.1271,77.9675,46.3127
16.8770,46.8814,15.5406,33.8997
65.9170,40.1945,31.4266,12.9009
99.5321,63.0703,98.5322,30.1085
25.2350,70.3873,37.4033,87.2142
21.7938,72.8184,25.1296,13.5661
29.0921,13.6458,84.7275,99.9145
10.9872,64.3992,74.5743,64.6094
95.6807,69.4354,62.9204,20.5887
47.3049,59.6005,48.2968,75.5911
35.8780,78.3678,31.9803,51.0306
55.2217,51.4586,21.4086,71.1012
39.5824,26.7972,78.5345,86.2140
75.4435,75.0110,47.2442,64.6492
27.2494,81.1288,24.4712,13.4434
24.7420,91.8254,50.2010,98.2560
49.6450,22.5663,59.3105,43.2342
48.7830,53.7868,33.5370,97.4762
86.8362,61.3901,41.3180,67.6791
34.2182,74.8017,25.1993,36.8044
73.7995,16.8636,69.8684,72.0347
48.0491,69.0284,82.9187,23.5873
29.8226,72.4023,34.4894,76.8145
59.3100,21.7713,66.4700,86.4491
50.0685,36.8527,76.2406,67.4217
19.1978,72.9958,72.1828,44.3778
26.1035,39.9819,42.6644,60.1346
57.0043,34.7290,15.4924,32.5305
84.7474,63.8458,71.9020,12.8951
34.1044,99.9267,29.7398,55.0232
78.0777,88.3600,61.9615,43.4276
74.7516,83.5026,13.7270,95.8296
31.1206,57.1230,85.0467,15.7618
72.6861,64.1333,81.6186,33.1823
97.0832,96.0291,16.0401,18.8742
66.8157,39.8268,77.1749,64.4990
46.4537,20.9649,51.7457,77.7504
57.1813,32.4362,59.2981,46.2957
95.9596,83.2309,63.1852,60.8549
27.8231,59.6316,16.5831,77.0808
63.5551,92.7300,80.8633,41.7328
60.0934,38.3480,89.4152,78.2437
11.5001,77.1067,11.4542,77.6976
73.4884,92.3933,23.8072,14.4670
11.9349,36.2220,21.2694,95.9532
30.6227,23.9090,41.7515,79.8362
78.6128,81.8403,78.6291,85.5352
93.0127,81.2306,36.7332,60.4334
35.6740,77.1737,70.3784,24.8070
65.7821,31.0784,29.5596,53.3150
98.1923,98.5307,32.8436,10.6335
61.3853,71.0369,80.7070,49.2941
29.6450,13.6995,37.3257,95.7040
89.6855,30.9735,26.6722,30.3053
88.7338,30.2373,87.1518,57.2878
76.1316,99.0610,98.1513,16.1127
18.8853,28.3848,59.0665,71.1972
76.3348,76.3527,49.7548,99.7452
63.9700,34.8249,66.5205,86.0949
17.8775,76.9910,74.6364,12.2135
82.2972,48.6022,45.6021,66.5157
26.0666,84.1359,75.8702,98.6168
78.5488,45.4505,56.2869,29.1859
94.5364,49.8041,65.1918,91.0423
43.9501,63.0198,68.7752,91.4696
44.2262,64.3176,78.3887,57.5813
32.7495,62.1994,14.4717,75.3647
68.4199,76.1313,70.3198,60.8856
89.0730,91.5633,16.1906,76.3042
99.3685,19.0991,11.2972,85.8558
87.0051,87.4892,26.6952,20.3916
32.6974,70.5418,52.8918,80.2280
32.4247,49.6042,51.5740,37.0078
26.8319,63.4034,92.5115,13.7164
70.8532,52.7770,91.3177,59.0789
37.3849,99.0177,47.5332,71.9664
57.9390,98.2249,31.4685,94.7153
40.0701,62.9596,31.6367,10.1755
59.1183,92.5088,73.5848,39.3019
83.3291,24.8923,67.5417,51.6735
82.2696,57.0427,45.2478,25.0539
65.7435,22.2924,93.5774,55.5131
86.6137,63.5861,69.6511,67.2969
16.9797,39.8860,36.8017,72.1065
63.6320,51.5764,76.1150,93.7924
22.3054,81.9751,67.9869,41.9407
43.9164,91.8757,56.5358,29.8508
62.7746,76.6359,60.9014,24.6607
22.0751,84.2558,19.4282,10.5207
95.2606,88.4076,39.7911,66.1736
55.9696,91.5139,82.9957,45.4656
48.5632,18.2248,74.1317,11.1853
75.5148,83.7272,73.9662,36.0430
49.0691,58.7867,67.4596,61.4579
56.8685,55.5442,66.7537,76.8921
89.4489,60.8519,86.1729,23.0386
12.8120,61.9144,67.2614,22.0014
42.7819,70.4018,14.1531,63.0271
15.1254,74.0818,52.7395,33.7896
71.5423,38.4704,12.0769,63.6695
69.3258,28.7352,92.7517,35.1661
61.6962,62.1192,76.3518,87.4577
89.2269,89.6619,23.5096,12.4793
79.7033,54.4891,42.8507,25.9023
48.5151,86.5858,53.5982,39.1081
84.1382,84.4834,34.1286,91.2597
23.2762,84.5992,70.6985,50.6534
18.5500,85.5545,97.7134,74.9031
87.7937,46.8220,60.3953,64.1193
76.0834,39.8755,99.1261,68.4390
51.6584,69.6679,78.6966,22.4035
31.6866,12.6387,46.0655,15.0419
96.6962,62.4750,21.2428,45.5824
72.9130,16.3550,75.2348,72.7758
15.7233,38.4886,29.6927,45.0808
27.9165,93.5580,32.8644,17.9214
11.7834,92.1746,38.2327,56.4866
68.3887,18.2891,39.1311,22.3242
74.0683,56.8221,21.6963,46.5029
44.8584,91.7240,67.4148,99.0553
84.2433,27.7423,10.0192,13.2020
88.3326,57.3767,85.1683,37.2256
64.0475,61.5750,53.5944,99.4049
50.7765,55.0212,75.2134,80.6941
72.3263,10.5764,76.7456,62.6701
37.8919,94.9540,34.9093,91.5018
45.7927,96.5635,14.0699,70.4047
90.2346,32.8813,18.4608,69.9342
65.2559,11.5799,65.6947,40.7266
68.0446,85.4513,37.1957,63.9730
19.7602,45.1418,55.4087,11.7398
90.1871,51.6563,96.8195,46.4940
78.0479,12.1159,21.2582,44.0946
36.4315,29.1646,12.3186,78.2588
32.8631,54.1517,32.3214,54.2104
49.2238,50.4316,35.2464,77.7590
28.3657,10.8873,39.2610,70.8877
52.7112,23.7253,51.6142,79.7972
80.9689,82.4339,55.9321,92.7074
80.4130,60.0632,68.8025,78.8005
75.6634,98.9432,65.2909,77.9981
59.2499,26.5297,59.7684,54.0270
95.9047,12.2086,39.2952,54.5235
61.9875,86.9399,55.7386,95.1362
85.9115,59.6750,71.2882,86.3184
32.2357,41.8020,82.4620,68.2011
14.9940,15.9852,96.7315,43.4551
49.0458,93.1259,70.6188,73.6403
29.2063,42.2711,51.7814,75.8220
84.4065,97.7356,85.3577,80.6565
55.2689,66.9184,54.0362,44.6596
91.7582,22.6397,19.4768,36.5922
30.1690,98.4409,84.0913,59.7243
24.3579,44.9311,65.7586,59.5530
20.5061,28.3975,54.1744,46.0642
57.6023,54.0751,60.8218,52.8987
29.2756,42.4976,53.9797,76.4718
59.2213,64.8158,56.2275,98.4177
80.2773,40.4809,80.4410,12.8980
CAPACITY,13808.0000,0,0
