weight,profit1,profit2,profit3
37.5861,10.4554,61.6228,73.7222
53.7063,17.8136,23.3779,41.6752
13.6033,73.1972,98.3048,50.4534
23.9612,93.5116,53.2195,73.2753
66.4062,99.9186,49.3142,52.8593
20.0901,39.3624,21.0252,88.2694
84.1663,58.2704,40.4743,83.3723
60.3377,23.8969,43.0768,61.8141
11.1874,91.1641,59.9336,63.8095
20.0009,52.1317,66.9352,36.4433
58.8570,12.9669,88.1443,75.3052
62.1456,25.5129,82.9711,58.3100
87.8343,52.6284,86.7673,20.1913
22.5764,80.8785,21.7098,77.5150
10.9780,98.6270,27.2238,37.4017
85.4504,72.2463,85.3534,59.9370
29.3357,99.8052,18.7456,72.8547
56.5698,17.7325,45.3468,38.8347
90.4917,86.5183,81.0031,59.8018
52.0653,79.4668,99.3428,51.3923
61.2556,22.5714,99.7854,19.1944
89.5002,97.7482,31.6550,16.5467
45.6094,37.6005,92.5799,80.6000
33.5255,79.7732,56.6811,44.6092
58.1113,77.8076,57.3268,56.6954
36.0639,12.8349,22.8205,28.5665
15.4663,26.8908,13.3849,19.7397
74.7037,54.2758,41.6532,67.5908
17.4844,84.7178,55.3950,14.2484
48.2685,39.0866,87.7065,58.7021
59.1279,60.7459,67.7380,27.8886
18.7637,73.3020,38.8163,74.7806
14.2663,35.6156,28.8490,19.3066
91.1089,79.9351,52.7658,98.0552
79.1350,72.2171,79.7764,33.8954
10.0824,99.8839,84.7941,31.3778
86.2082,10.8635,42.0480,29.2410
75.5684,98.9732,46.2364,43.1879
22.9226,54.1824,73.9236,83.0657
89.0495,10.2347,33.3648,82.5959
18.3072,44.7633,48.8458,73.8522
62.0788,55.2782,58.0227,84.0644
93.0617,24.8284,57.2537,66.5934
77.0743,39.9510,63.5113,15.3414
31.0462,40.5974,42.6584,70.9329
32.2068,99.4744,18.4815,44.9263
28.0426,69.2769,65.5244,27.8682
84.7045,35.9308,71.2479,18.6753
48.9706,11.8317,14.5545,39.7399
80.4123,34.7824,12.9717,39.2563
80.0554,95.9840,23.0482,86.1267
84.5194,59.9410,92.2554,90.5579
60.5333,27.2915,91.4327,21.9703
23.2297,48.7308,18.0774,45.6942
15.2383,11.9502,80.8315,82.2799
84.5406,69.0823,75.6234,99.0963
33.4725,73.6638,98.5584,45.0833
35.7189,76.9819,97.8251,92.3932
54.9332,86.8400,13.2984,11.8530
84.5723,18.6824,18.5429,41.0110
99.7327,99.3988,90.5918,96.9010
83.6144,38.0119,14.0957,86.8650
38.9974,72.9836,70.4313,55.0422
24.7578,81.6678,31.5411,27.3870
36.2787,16.7003,55.4130,62.3764
87.3470,56.3208,58.4463,56.3584
58.1977,55.3213,84.3212,91.4277
55.9716,73.9013,90.8264,82.0659
94.7009,45.7939,25.4002,83.9449
26.5835,61.7732,58.4776,25.7319
78.5792,37.4101,11.5781,96.8308
86.0507,86.0308,59.3329,47.7443
48.6834,46.4605,13.7361,78.3736
43.2275,37.8634,32.6964,50.1217
70.1660,27.6296,26.8045,59.8065
12.5558,66.0672,61.2434,37.5612
71.6134,21.1600,45.2507,78.4966
21.5532,60.5433,12.0411,76.8953
20.3337,15.1840,56.7489,91.8140
78.6797,63.2819,96.7935,26.7969
45.2464,94.3285,93.0852,94.2632
89.8180,40.4994,30.5972,69.0543
66.8726,10.8342,16.4154,89.0352
34.0228,27.6700,17.6797,84.0832
83.3532,46.1514,14.7822,90.0821
79.7343,98.1626,50.4873,74.1185
20.3909,50.0465,75.3554,78.6639
30.7651,20.2951,57.1087,41.4089
17.9614,85.0841,38.5478,47.4302
75.5829,51.0148,52.9526,92.6526
13.7450,81.5700,22.9227,26.4643
95.4178,64.7605,64.9751,63.4031
64.7065,10.6768,87.4448,52.8128
14.3757,24.1933,93.3610,95.1596
80.7929,27.7113,86.6164,31.1366
46.9573,95.4545,64.0637,59.8519
29.2212,61.0497,58.6221,10.9708
37.0274,30.5814,47.9719,35.0875
32.4455,10.0938,20.8466,49.5558
30.8822,53.4802,41.6735,61.7124
42.8303,36.2885,89.9132,81.8558
81.5385,55.2596,96.0728,52.9109
69.5633,24.3358,30.4496,56.2974
20.6465,26.7139,99.3048,34.5918
12.8935,17.8898,29.9331,73.4789
32.1179,31.2538,97.6183,16.5688
28.3578,85.2942,35.3187,31.8215
66.8507,86.5564,55.0923,45.9227
73.3031,63.2491,80.8797,86.9913
66.4443,92.3852,97.0973,13.8244
88.6993,11.7484,59.2774,26.9015
75.2261,46.1803,25.8937,92.4043
90.8006,74.7413,67.1788,58.7437
53.5855,11.8444,23.1625,96.6032
70.4790,73.7320,45.8789,29.8659
60.5743,87.3651,12.8309,14.2152
55.5686,53.1045,75.0789,55.5767
81.4110,38.4429,62.8482,29.6752
56.9578,30.5085,65.8194,86.1782
38.1100,55.0322,78.8241,10.2347
68.9882,36.8250,22.3081,97.4039
33.4060,26.8821,63.3524,72.3068
62.4974,96.0797,61.4136,63.3628
56.4664,53.8878,27.7878,30.7219
49.6291,48.1953,88.4847,87.7438
18.1643,25.3558,13.1875,22.2260
70.7462,49.8727,79.5543,87.5876
20.0315,76.3752,81.5585,53.8695
22.3199,10.8486,34.7467,57.0164
55.5946,50.1049,26.0835,87.0787
49.2379,65.6919,27.6235,21.1309
65.3411,43.0585,82.1360,97.2254
24.1164,23.3718,70.2670,85.8423
76.4190,16.3565,88.7816,39.5339
19.6353,86.7879,16.6325,43.9655
44.9020,91.2036,43.5318,71.5733
93.5168,77.4864,25.5171,21.8545
71.7190,66.8314,54.4271,20.9296
10.9695,25.8669,55.5212,34.8761
58.9060,31.3282,46.3404,25.9910
91.1277,40.0776,84.8527,91.4840
50.9214,13.0159,61.0911,71.3799
51.8515,44.0314,81.8191,65.6593
38.4553,72.0861,69.0289,69.5994
90.8283,21.8977,23.7498,90.8349
67.0036,39.3285,56.1944,71.4044
32.7269,73.7067,89.4790,66.7709
37.9600,36.7360,40.0644,85.9883
45.8054,44.3755,10.5378,45.0565
43.7582,81.8354,30.6105,56.9299
12.3726,45.5832,45.9227,91.5488
96.0882,17.5085,60.7629,44.9353
81.7734,68.6322,22.6061,33.9008
93.0280,70.5155,32.2733,89.4877
53.9799,41.3331,86.3592,49.9340
88.7160,82.7992,36.6306,27.8824
43.7186,67.6696,24.9234,95.6495
37.1212,82.7048,31.2770,84.0942
99.6012,11.2365,90.1607,84.5328
58.6470,14.1256,39.3246,91.2310
44.4982,73.2523,29.4870,27.1961
69.9414,60.8576,83.1764,48.0725
87.0741,10.2722,14.0840,41.8330
41.9194,21.0427,52.1045,47.0489
53.8420,32.1271,81.1266,31.1169
14.4669,57.8266,56.5519,16.6410
33.7768,65.4194,99.6723,98.2838
87.2405,76.5799,15.0238,10.4248
27.3975,12.1281,56.4800,25.3163
71.2817,72.3922,15.3804,48.2633
94.2787,26.7287,67.5495,21.4070
56.4412,95.9209,27.2058,55.3357
31.8308,14.7666,57.0528,31.6770
58.0642,94.6189,83.3634,31.7104
79.4445,56.3914,53.2084,68.7231
20.8405,30.0312,48.7495,65.4451
98.9782,46.7963,34.2653,38.3403
14.3472,37.8755,41.0078,15.3039
34.0875,40.5829,61.3977,17.2341
20.4630,68.2504,49.9686,30.2554
71.8705,11.1861,95.0031,91.4188
13.0074,85.3128,17.4814,13.1315
13.5552,22.4549,92.4642,56.2369
56.0032,54.0926,74.2901,56.5353
66.8437,48.5440,29.2273,23.1799
82.9314,82.8855,53.6554,38.9935
50.1563,22.3010,89.7953,64.8430
96.1363,84.2243,63.7694,23.6454
80.2478,57.4776,24.7950,47.7391
94.5599,31.3412,50.5814,25.4359
94.6992,91.7158,61.2558,98.1552
23.8566,34.8208,30.4628,29.8909
45.9877,85.6114,14.7832,12.2868
64.8189,98.9881,71.2817,76.2645
37.6916,25.0786,18.1066,69.9930
75.2336,80.3084,65.6330,31.9592
49.5114,10.6701,38.2835,42.2004
28.2826,89.7180,59.8186,93.8107
70.4740,84.9184,82.1242,92.5423
76.9512,57.4055,45.2154,33.5147
36.2932,42.0617,56.8133,44.9803
46.9537,59.1030,78.3646,12.9066
45.9818,56.7780,35.3818,20.0064
93.5137,51.5021,51.2117,23.6758
35.3190,11.1527,88.3239,17.7732
83.2223,57.3365,32.5259,53.2667
70.5663,16.7252,86.7371,11.6956
16.0495,61.0591,52.8799,75.0534
55.5726,66.8205,44.4552,91.1755
73.3130,28.9208,38.0295,98.8622
16.2329,56.0222,81.1966,94.8666
92.5090,73.7514,24.1942,34.2853
12.9182,19.7577,80.5753,79.3841
64.9520,96.9163,76.4958,19.2701
43.4091,12.0899,44.1663,56.3778
79.3985,82.6668,98.1427,95.8048
78.8123,63.5303,32.5283,43.9461
50.1305,64.1782,79.8297,58.4741
62.8616,17.5822,78.4503,62.7209
18.1839,47.5943,70.7180,38.4671
48.5133,73.8986,26.9055,47.9241
40.2897,24.2748,77.6335,72.8531
78.6853,16.3020,63.9333,76.8818
28.8711,48.2872,32.8081,71.5750
33.3919,15.1303,34.1075,82.3201
17.6496,12.5313,93.2391,94.8941
95.9408,68.8802,99.3077,46.6343
80.7752,26.4998,32.4416,56.5565
12.1858,31.5065,89.3439,29.3138
66.7599,15.9557,36.3927,80.7669
20.2707,13.9655,14.2237,16.4261
95.1485,23.9213,50.5366,43.2244
69.2674,40.4948,53.9000,58.2180
32.6578,55.8429,44.4269,66.9979
46.7879,30.1194,55.9151,10.1921
43.8220,13.1902,76.1673,11.2806
47.5997,29.0908,11.5743,47.6720
87.4965,27.0900,38.4057,42.4281
54.4027,74.2046,98.4841,69.9703
11.9712,50.1803,64.4467,36.2949
30.2893,97.7304,46.7287,87.7443
56.8644,82.8139,42.5156,62.7008
82.0426,69.9736,97.8208,37.4468
89.0505,61.0138,28.8108,75.6829
87.2954,77.1891,56.5485,58.3715
29.1117,59.2342,66.8602,29.3367
15.8660,18.1723,23.6388,48.5007
99.7899,22.3240,44.4472,37.3642
27.3369,92.5726,88.5793,50.1119
41.4493,47.7959,65.9477,71.4090
43.4547,70.9720,16.8973,46.2645
64.5746,24.4050,44.2247,89.2377
96.9511,27.9303,39.4060,82.9411
32.1694,42.3320,20.4029,87.4503
80.4805,97.1173,50.9307,77.0958
CAPACITY,13441.0000,0,0
