weight,profit1,profit2,profit3
72.5579,34.3110,57.2446,14.8084
62.1439,91.2107,94.3017,22.2650
17.0435,73.2665,26.8085,37.7336
83.8577,49.7116,81.2359,55.5981
19.9976,31.4148,25.9154,38.4539
33.1254,40.5988,58.8719,46.2032
27.5891,52.1424,80.4885,88.9953
72.9747,27.8497,99.2633,47.6757
93.3156,89.5094,82.7304,39.5354
14.5174,34.0509,92.0525,19.8683
27.4065,42.6719,64.1858,85.8040
66.2162,27.9816,63.3928,69.2883
45.5511,84.0588,61.9487,66.0301
70.2791,67.8909,72.6917,25.6983
76.8736,34.7622,21.3243,81.3671
95.3427,73.9394,56.2135,91.3295
54.5522,40.7949,94.7687,13.6079
34.7839,77.3291,61.7083,37.7096
57.8024,87.6641,11.4071,91.2119
75.5333,65.2121,54.3041,53.7010
17.1820,38.6646,67.2811,28.4077
67.0398,68.0396,34.4532,46.3085
29.3953,54.6646,46.0633,61.9896
88.6789,79.3467,66.9392,65.7195
15.7437,83.2065,67.9386,67.8488
47.6840,53.2697,78.8011,32.4802
43.5349,20.5732,68.9008,64.6152
72.9940,34.2297,51.8051,39.6540
95.1428,10.5958,28.7748,43.9252
11.7413,28.8112,92.4204,61.8313
13.6918,18.5411,57.8956,11.3748
80.8569,83.8974,33.2549,23.9517
26.4235,37.9930,22.4788,87.8086
34.0903,76.6443,33.3336,37.5008
90.7643,94.9833,14.9465,13.4886
25.1187,55.8560,31.3198,42.5655
71.5645,90.5807,28.5921,86.5207
91.5421,60.3160,89.7607,80.4407
47.2786,99.7266,16.3319,38.9880
75.1750,97.8484,97.7582,82.5058
83.1367,33.3921,19.7863,19.8275
62.7081,97.3767,69.4298,91.1601
29.0096,37.6500,38.2780,99.7936
96.8597,96.7599,14.8586,68.7704
24.3405,81.5211,75.9150,72.6353
24.7476,31.9299,67.7757,69.4894
25.6760,52.8684,37.2525,36.1324
51.6018,52.0716,66.8114,26.5072
45.2804,51.5352,86.5972,19.8938
25.4739,70.0424,31.7366,78.5885
79.5041,49.9513,55.4892,10.3142
96.3045,98.3042,74.9633,67.1495
93.1813,54.2238,59.1696,58.6052
22.0389,92.7243,44.0894,54.4992
79.2551,78.9400,12.3676,95.3798
74.3610,33.9868,86.5286,97.9090
40.3012,19.1660,91.8339,42.5593
91.3298,17.1313,74.5003,15.1138
58.4843,35.4833,13.3679,83.0490
93.6314,81.0920,45.9915,81.7881
89.8781,70.9348,54.2878,16.2387
43.9908,17.4307,87.8628,33.9225
13.3925,85.4450,17.8135,91.2214
82.0085,95.1204,76.7696,56.4351
12.3338,47.2503,35.7542,62.7293
56.9501,31.1815,83.7306,46.0551
19.8302,75.3367,36.9125,58.0338
58.4439,70.5661,61.1219,63.2036
84.6683,51.9113,76.8406,89.7911
11.0735,15.5013,66.0851,23.0576
36.3760,17.2218,23.2893,98.0713
43.5486,62.7177,81.6978,93.3795
37.0165,42.0903,25.4365,65.2042
70.6632,74.7742,50.3861,47.2468
61.5439,14.1932,42.9919,59.7931
70.6222,27.0400,10.8665,53.0640
92.8730,39.6922,85.2816,79.8205
28.6174,33.1777,55.2739,89.0161
88.4532,64.6963,64.0538,56.3891
24.0844,56.2083,99.5538,78.9595
34.1355,68.0483,96.0460,48.4037
85.2899,94.0487,95.3411,17.9423
71.3777,44.2799,18.9027,12.5134
26.8338,59.8200,10.3954,60.8744
16.8900,20.8464,81.5075,66.4706
31.9001,42.3142,56.7849,96.7238
13.7394,78.0867,57.1880,21.1342
22.3093,96.9246,77.5483,30.0466
51.5249,35.2508,88.6672,19.8295
51.3056,63.0701,32.4382,43.9767
39.5960,20.1542,87.9955,65.8997
21.4433,62.3120,62.6949,95.6788
32.7869,95.8127,39.8342,31.3003
73.4011,61.2885,55.6929,25.7515
87.2983,74.9180,56.3258,78.8293
47.6512,41.4568,34.0171,36.8473
15.0564,66.4714,43.5948,57.8674
36.1487,21.3674,80.2796,38.5263
46.9388,29.4544,36.0003,44.4063
10.9262,91.8355,44.4029,67.4035
43.6382,51.1625,18.4152,11.7497
18.7479,49.2414,94.7805,49.3131
78.6127,28.4175,28.7833,21.5570
27.6441,43.3900,46.2150,24.2893
82.3505,20.4490,74.8335,11.0578
69.3997,14.4318,82.5955,39.9843
78.4192,25.5109,92.3252,46.0579
67.7519,92.8101,47.8914,16.9670
80.3560,63.1981,24.0010,31.8573
76.7062,70.6716,95.5798,15.2692
42.6589,86.3609,77.5686,88.7990
92.6719,56.2238,36.4894,65.2102
21.2295,65.4779,72.6926,11.1599
96.7680,71.7847,20.5234,47.0051
33.2685,33.0826,59.4275,49.9260
91.9331,21.3754,79.5333,27.8480
54.9588,22.1449,79.4529,82.4457
14.3289,72.6422,34.8953,41.3752
83.6874,32.4696,45.4200,89.6004
74.9984,90.5691,35.3184,93.1286
74.1271,50.9234,13.0923,38.0831
14.4147,73.7679,25.4723,10.0864
30.2005,81.8188,57.7051,70.0456
50.5174,76.9928,71.5245,20.2741
64.0585,46.9792,96.9108,72.4759
19.7701,13.9225,38.7630,54.0379
28.5579,89.6668,31.3887,82.0718
31.1399,70.9747,80.6353,37.3113
26.5102,32.3210,26.4976,19.8766
89.0596,84.1435,69.7356,32.8032
73.2264,88.4795,25.8708,48.5867
70.6531,75.6547,64.3055,62.6879
18.9896,20.3199,67.2027,21.7421
93.0748,21.6222,55.9187,27.3053
37.4763,20.8509,65.3117,70.9441
27.3939,15.1686,52.2269,84.5486
39.6931,72.1876,20.4379,65.7384
30.8387,84.2041,62.4637,45.7285
26.2622,94.0367,82.0350,61.5932
60.1744,99.9002,36.1360,57.8160
24.0994,62.9000,89.2962,16.8113
66.9409,70.2408,60.9292,69.4098
72.7329,18.7076,71.5459,84.8022
13.7148,98.8060,76.3999,77.4191
14.9592,60.1246,57.1269,39.4960
63.8752,35.5445,12.7964,17.0978
86.3269,84.2854,38.6682,11.1527
79.4637,34.7446,91.2667,33.2300
55.3696,72.7211,67.7315,60.4580
43.7877,68.3663,56.1751,64.9804
79.3087,96.5881,22.2514,43.7679
84.5803,69.6594,45.9467,67.0250
18.6895,40.3862,90.5596,26.0568
10.1552,37.1429,88.3826,29.8078
15.8854,57.5149,10.9450,26.4622
79.4177,17.7776,82.7214,69.2136
99.6583,30.4063,36.4796,47.0038
92.6536,50.5069,47.6602,47.2842
20.0202,83.6440,99.2963,28.8612
24.2554,60.2592,46.3732,25.6511
76.2432,99.5228,83.3288,13.8294
23.7713,43.8656,18.7472,64.8182
56.7412,13.2785,47.1902,63.8223
51.1237,25.9925,15.5258,14.9368
92.2000,77.8034,22.9555,70.3716
18.8080,68.2823,17.1968,73.3521
11.1909,12.1263,42.4675,14.4152
53.4372,75.3570,28.5386,42.2445
70.5780,90.9194,32.0692,62.2342
71.9697,68.3225,13.6921,73.0555
80.6574,44.0592,29.8779,62.7136
96.4219,29.7538,24.9365,81.2757
90.9296,79.7734,58.0284,32.3752
94.7638,28.6383,19.3541,25.4521
58.4107,83.0442,88.0684,93.5829
11.9120,96.1285,60.0982,43.2723
27.3622,97.0194,27.6520,61.8383
78.3778,57.4562,31.3964,75.1243
77.2922,93.7062,82.7935,77.1744
87.0978,35.9577,72.8342,88.0030
31.6264,96.8957,35.2500,37.5364
15.7186,81.8274,89.0164,92.3175
17.2006,20.5332,52.0950,69.8620
50.4244,22.2488,64.3717,49.7754
93.1295,45.9945,82.6203,81.4432
83.7393,43.8473,96.3972,21.6170
21.0138,70.2621,81.2848,24.4793
37.2403,15.2443,15.0794,19.9630
24.9456,90.1963,67.9501,11.0168
37.1195,75.5247,18.0469,14.8676
42.0958,22.9078,44.8813,63.1076
11.9793,44.4052,47.9185,42.2842
41.6913,50.7259,21.7960,79.8506
87.3845,66.0780,31.7740,50.2111
62.0403,94.7987,89.9438,14.7343
10.7194,15.4400,82.4586,90.9542
21.2371,64.2577,48.9924,12.2124
41.1020,18.8433,61.3881,10.0513
58.9944,46.6155,49.2968,49.0911
83.5778,50.6076,12.3232,68.2566
23.6246,52.2095,78.2958,32.8877
12.1842,89.8859,66.1835,76.0633
88.0416,14.0988,67.6416,85.2752
38.4143,97.1773,98.6437,40.9091
37.2059,70.0545,31.1439,84.0265
16.4093,76.1708,52.7243,89.3024
49.6824,42.7521,41.4231,22.9578
76.6859,79.5289,82.6466,98.7394
36.4709,70.2091,21.9956,98.7315
87.9285,59.1425,39.9339,44.9219
89.6836,56.7755,45.1983,75.3706
48.0444,76.5883,92.4995,65.7869
75.4820,67.1550,80.6857,95.5746
10.4770,45.5914,57.2331,36.7620
71.2646,68.9044,11.1246,35.5135
40.8317,90.5508,39.3217,16.8189
30.1349,23.7199,74.5073,75.2565
95.7372,97.9460,51.6524,48.2111
94.2931,81.9433,10.7627,99.3113
65.4154,52.0657,20.9768,87.5317
91.0316,61.2923,89.2744,91.7378
21.2973,91.6668,40.4764,77.3283
82.4219,33.3604,82.8728,95.5374
70.7036,69.7980,11.4426,54.0871
70.1032,94.6504,54.5209,25.3466
99.1623,36.3403,50.9766,82.5773
42.4734,80.4229,37.7247,13.4079
68.7647,61.2635,43.4666,67.5964
54.5978,26.4119,70.8628,28.3021
56.7582,40.9571,71.5130,31.8441
51.4576,41.3211,80.4350,55.9158
20.4144,37.0458,69.3007,92.0815
58.4325,61.3259,22.4260,10.0779
40.4186,74.7016,77.4853,22.6111
50.5592,77.9143,72.4479,47.4740
95.6238,42.1214,48.0558,34.7727
46.5602,88.2546,54.1099,38.9913
91.9798,59.1189,78.0848,11.7019
38.6193,20.1073,57.3223,58.9962
41.5884,27.3055,36.2995,65.3753
22.3841,57.0157,70.0397,23.0908
76.9510,65.2236,98.7013,80.8019
96.4022,91.8514,85.0169,25.4836
63.6410,58.9255,88.7282,68.2561
63.7059,98.8477,40.8224,50.5830
59.1376,48.9236,24.3727,95.7358
29.6273,27.3608,46.8568,33.1655
68.5174,74.6253,69.6842,13.9361
76.1680,42.3682,86.0394,87.8646
43.2857,46.6758,63.3778,12.6082
12.5146,38.7224,79.3562,72.6091
91.7826,87.4622,15.3037,87.9838
81.5198,51.7921,68.0266,77.0534
43.3169,74.5475,65.1070,76.3661
35.1825,65.2235,59.1057,62.1333
45.0852,94.5596,69.9102,12.2044
64.7600,22.2931,83.0559,12.7748
61.8300,92.3263,10.2711,28.0608
22.4447,38.9188,35.3514,47.0150
39.2207,70.4614,53.0997,51.8661
88.9134,36.7871,86.5860,42.9473
51.0500,67.6521,45.7144,63.2888
49.5034,89.6905,77.9147,23.2753
76.8367,38.2139,95.9006,33.8086
17.5695,31.2597,28.0356,85.6948
41.8839,27.6700,71.2748,85.2189
50.2399,33.6491,85.2804,81.2487
30.5994,27.6475,67.3515,81.7448
90.8461,59.5928,25.6061,46.8177
19.0829,12.8285,89.8353,36.6843
78.9040,56.1829,43.8340,37.3282
48.7664,11.5796,64.5410,43.2624
11.4575,37.1578,50.6082,84.1155
82.7738,45.2715,46.1266,82.1652
46.6420,54.2372,91.8781,17.8355
32.6010,79.4822,10.0515,65.8492
27.8856,97.0317,41.6146,52.8212
26.0922,26.2839,96.0632,39.3470
35.5510,17.5463,68.2840,81.8415
34.9365,92.9667,84.6279,35.2977
62.5526,99.1053,38.4041,98.4146
52.7481,70.7944,75.1533,48.6811
64.0791,26.2598,30.8713,39.4682
85.5819,46.4364,87.1060,47.1072
60.4799,27.2170,58.7865,46.6106
82.8311,76.4961,61.9488,47.5420
86.5570,65.5161,83.5312,36.0201
53.8603,76.2673,40.3111,65.9340
98.3952,29.4837,18.9223,69.5870
18.6907,36.0657,58.2408,26.2901
49.1622,50.4508,19.0877,86.7252
51.5412,42.3604,67.0853,32.1007
52.8247,90.3539,28.1933,82.1855
98.4859,80.3839,84.7074,74.0378
59.1950,62.8759,58.2241,39.4901
10.5660,64.2803,87.5598,94.3313
53.5509,99.7617,53.8654,30.0818
77.0078,18.6290,83.5726,66.4191
59.6094,39.0131,93.8496,95.2642
58.2117,93.3361,49.6965,62.0371
12.9950,64.4416,64.2383,95.5170
88.3494,26.0249,52.4836,51.3326
96.0107,98.0724,15.5485,92.4932
16.8718,78.1438,63.6470,35.5957
23.9905,50.5281,92.6986,60.6601
71.2219,23.4270,10.0959,85.2760
93.6366,45.6173,63.8454,78.4799
48.4418,64.7571,93.6269,47.7939
24.7961,81.7230,90.2800,99.5172
23.4665,80.4761,51.7365,92.8870
99.9757,48.7873,62.7362,93.0956
73.6906,55.2447,34.7772,12.8182
45.8405,43.8630,41.3474,94.6011
24.6717,30.9449,41.9544,87.0615
98.8661,12.5823,47.1626,63.3843
78.7017,56.4038,12.4220,52.7875
42.1840,29.9333,59.4424,66.1890
60.9224,60.1232,81.9345,53.4853
72.6124,92.3492,46.9272,59.0333
53.9156,82.4051,20.7598,96.7455
69.4538,96.8981,64.5170,64.0863
33.8130,45.9150,32.0307,26.2570
48.6079,99.7390,33.2802,82.5049
82.2611,31.8590,15.7073,69.9154
58.0135,37.9197,72.0993,36.6718
55.7829,96.1730,38.8942,41.5438
98.3086,49.9492,72.6597,86.7130
29.4721,58.0272,58.8898,33.2163
48.5076,32.6753,75.6224,66.4212
21.2228,43.9838,17.4472,96.7824
55.9665,88.8912,36.1423,32.8255
46.6524,69.8155,30.4601,72.6458
17.0540,62.8198,40.1163,47.4977
25.5025,24.3229,94.4207,20.5407
32.1072,90.1229,19.3490,76.6746
77.3896,42.8350,67.1869,83.2122
38.1015,62.9255,33.8928,32.2369
96.5803,25.7808,29.9670,51.8884
76.7212,39.8697,44.0688,73.6702
32.6004,30.5633,43.3057,74.6120
61.6283,70.1892,17.8166,89.0238
92.1332,85.6467,35.4256,87.8830
45.2612,61.7786,38.2261,81.1217
75.7535,40.5863,73.1429,53.7170
91.4659,84.0958,43.1259,87.0040
98.9538,14.5036,87.5120,75.0276
13.0122,19.0587,84.1392,65.6485
84.5600,46.0139,41.5055,80.4827
54.0615,22.1555,20.3641,29.1833
30.0297,25.1415,30.9659,86.9439
79.3431,39.9582,73.0778,37.9132
63.6065,94.2897,82.6944,53.3326
27.6140,70.0383,46.9594,97.2473
51.0983,81.3333,53.4861,23.4049
55.1935,92.4478,75.2371,45.4288
96.2594,18.5789,37.1249,78.5635
42.4134,93.0425,27.2751,56.1688
19.2822,88.4461,95.8460,55.7987
92.6590,77.9829,28.8358,14.0857
66.3113,77.4940,58.2645,85.1656
88.7449,65.2564,85.7109,93.1445
37.9553,49.8516,86.4103,63.0077
49.9366,40.9734,17.1380,74.2069
47.6158,10.5670,38.4211,90.3425
77.9409,24.4211,82.3564,36.8328
50.3335,20.2900,64.8694,73.6653
68.2404,44.2824,89.2504,34.5833
25.2124,73.7888,12.5075,84.6912
75.6882,79.6766,29.8125,94.0772
51.5011,63.4290,56.6732,14.2712
46.1570,57.8595,14.2473,92.0612
42.3264,99.8593,73.0544,61.1831
33.3875,10.8773,81.5101,13.3203
66.3200,44.0219,38.3680,72.7131
78.6888,33.3936,98.3033,76.9794
70.5289,88.3757,50.7142,67.8458
99.2370,54.9186,64.9716,36.0198
15.6979,77.3215,98.4720,39.9658
58.9357,15.9717,47.4623,22.1724
82.8136,69.9616,51.4257,95.8833
16.6025,36.4859,80.9560,96.6462
36.1690,45.8920,62.3395,56.7524
55.9929,81.9090,36.1469,92.5912
96.4127,36.7753,99.1378,20.3786
81.0804,38.5623,43.8230,63.2854
67.9015,90.3393,15.0833,32.9605
85.3715,68.5452,50.0277,85.4945
61.0755,99.8270,18.9235,49.3498
84.3497,74.4068,50.9111,97.1832
17.3053,17.8169,15.1246,17.6020
31.7041,97.2340,51.6114,91.5887
41.2751,97.1766,83.2868,55.1883
75.8370,76.1948,78.8562,56.2071
99.5968,81.8969,99.1246,39.1002
99.1773,23.1645,17.3953,44.3528
51.5399,34.9280,71.4990,39.2458
62.6119,17.9905,55.3753,36.0891
76.8319,40.5043,10.2694,11.4933
62.8088,89.8068,40.2933,14.7298
25.9878,91.9415,28.9467,15.7374
56.4028,41.8214,12.8248,74.2271
45.3685,99.3914,34.4110,35.3840
50.1256,21.5426,66.6147,89.6513
69.7478,77.1954,29.7082,57.0427
68.3003,95.1707,75.9180,98.2673
19.4427,48.4763,75.8489,18.3557
35.6444,21.9931,10.3873,96.0455
53.2630,92.7918,72.2490,59.0681
11.5593,20.5019,19.9679,16.7057
76.7955,12.1066,16.2425,26.9295
41.3503,12.7839,87.9977,63.0674
45.0839,66.4223,20.3649,82.4400
88.3873,86.4671,58.7296,84.5382
66.2914,74.1735,48.8792,45.6495
28.0922,24.3097,62.8932,93.6229
37.1939,84.3321,29.8388,52.0510
10.8372,32.1508,70.9377,77.2140
71.8120,35.1057,18.9480,74.5210
80.7034,20.0982,68.6668,54.3234
16.4234,30.3085,68.0143,99.1128
26.0632,87.1056,65.8822,42.3763
21.4343,93.0744,35.7378,70.7643
32.9347,28.2052,64.4483,12.0498
17.9051,18.8074,32.8987,49.9097
25.5750,85.9466,25.2929,37.9804
64.5976,90.4865,35.7700,27.6419
25.2946,92.8529,84.7509,71.4159
15.6931,18.1930,25.9157,72.6426
16.9012,58.1891,38.7245,84.5024
34.6107,95.2216,77.1772,45.3371
53.5162,33.8239,76.5114,84.9371
85.9657,43.8666,43.5929,90.9615
68.8203,66.4385,41.7782,57.0546
31.3073,77.9673,95.9506,49.1685
94.4736,64.9266,39.6112,90.2520
30.6088,98.3353,91.8393,35.5316
33.2106,47.9407,87.5216,23.1679
79.6892,28.4439,17.3578,94.7178
24.1019,56.5816,44.2588,31.9880
14.0823,75.2936,86.3264,56.5832
26.3908,34.7683,43.5243,77.6114
15.1273,23.4434,58.1156,73.3575
94.1958,28.6362,71.5102,44.2154
92.4123,43.2359,96.5580,80.4918
72.6732,57.3275,67.1508,43.5316
66.0421,39.6581,75.5028,26.0501
20.4138,43.6473,91.1567,57.0000
40.0430,97.1446,99.4885,25.4735
91.1360,93.6278,81.6092,71.0233
20.7249,37.0825,87.0962,24.8380
93.0333,99.6181,16.3365,75.6272
23.9605,98.3230,23.1083,60.8336
91.5017,52.9229,67.0565,88.7893
11.0005,31.4031,35.0876,84.7177
23.0229,87.4835,58.5865,93.0275
14.4974,27.0462,89.2825,32.3532
11.7166,61.9202,10.7603,31.8442
31.8673,50.7013,60.6209,61.1656
10.0103,77.9517,70.0919,42.5484
38.1579,89.0693,96.6953,24.8282
37.3233,59.9042,14.5122,48.3531
63.7096,99.8086,82.0643,53.2892
36.3843,23.3554,63.9566,13.0061
37.4734,30.6534,82.7001,87.5893
18.5571,90.4406,37.3545,59.1403
67.1761,88.1904,65.2339,62.2932
49.2321,15.8913,77.6199,83.5749
45.2039,43.2646,48.5967,37.6883
92.5274,50.9339,68.9009,97.6391
71.9844,75.2818,55.5473,72.4557
78.6982,90.9328,99.2029,19.8503
72.4939,27.9268,60.8852,27.9752
92.0990,48.1638,59.4464,84.6792
54.6703,60.1268,14.1979,49.7987
33.1988,75.9289,26.6906,60.1592
53.4584,33.8092,76.1013,43.4110
90.7318,74.6153,14.7693,23.9368
92.7961,42.4077,12.6756,39.5600
88.5097,44.8266,86.9876,10.9565
76.8429,26.0425,36.2717,99.3891
58.2124,23.2056,40.7651,16.4921
36.7434,79.2298,34.3504,27.0706
43.1777,70.5032,24.8914,54.8039
20.1112,47.1342,24.5293,57.3458
44.4693,41.9347,12.8673,80.0651
42.6264,43.4149,72.9581,53.1379
20.4359,41.9345,77.2649,24.7143
71.3959,61.9808,44.5691,97.5184
46.5102,59.3526,89.0827,50.8112
10.9167,98.6271,21.3747,16.1354
47.2970,23.2626,62.2245,88.3108
82.4969,97.3173,16.9164,22.3508
65.0798,63.6601,47.2221,96.9594
21.4032,32.7375,12.1150,74.6115
36.6768,99.2662,44.7212,89.9033
81.2735,86.3884,39.5332,48.8906
46.9164,38.2214,58.5792,35.7108
32.3735,81.8342,57.8175,42.2573
32.8443,29.4738,14.8381,87.0439
11.4718,60.2896,87.1964,15.7668
39.4335,87.0045,64.6781,25.3893
11.8711,77.5047,18.9976,66.5399
18.1084,74.8473,90.5772,82.3242
15.1621,76.8486,38.0386,42.4702
57.7527,67.0804,78.5189,83.8665
24.8548,39.4760,30.7282,62.6885
71.5305,65.6665,38.2205,60.8419
55.8018,89.3717,32.9837,45.2217
93.8495,67.6474,91.3879,52.9211
26.5104,99.2247,85.5020,38.0888
33.9631,70.8612,63.5282,59.9663
59.2252,28.8554,62.8066,65.4699
16.6568,43.5363,76.5260,60.1263
77.1002,55.8310,25.9169,10.9181
84.7123,97.3327,64.6040,33.2396
26.6758,11.9202,86.0569,24.2989
98.6376,23.9540,20.6710,46.9003
45.0914,31.2924,31.9724,64.5609
34.5849,74.9408,10.8060,56.2928
53.2479,63.0943,32.6059,33.7174
77.5847,11.2252,97.0750,56.0452
65.6731,52.5125,23.9492,77.8043
40.3713,45.1424,88.8204,83.0567
33.9448,89.2591,68.0555,69.2045
15.2277,57.2549,24.4900,17.8052
73.5593,47.8155,14.7584,23.4894
96.8852,67.9724,34.0807,19.5749
75.3254,50.5026,52.5593,57.3382
76.1067,46.4195,72.4953,59.0375
59.7750,72.0462,48.2390,34.9013
19.1714,36.7636,15.6132,32.3479
42.0105,14.0010,61.7422,38.1651
49.6979,16.6633,43.5779,25.0632
21.5361,27.7842,26.4612,50.2475
67.0355,98.7917,56.6293,20.2196
24.9023,92.5482,74.2534,36.1132
63.5789,20.4000,40.1635,23.7511
66.1989,78.0748,20.3415,87.2415
87.4315,92.8170,56.1835,57.2365
50.0073,86.6961,67.7916,98.9549
13.5357,34.7723,92.4654,58.6987
84.0473,98.3767,35.6555,53.8665
63.7269,56.0639,33.1246,84.1763
31.0678,22.7133,55.3373,31.5471
10.0042,86.2007,55.7287,27.1275
21.0778,51.4203,93.8615,41.5493
18.6662,66.2456,38.8017,74.1355
72.4133,87.5135,49.6737,30.0168
36.7789,81.3130,46.5913,76.4235
47.5318,10.6746,25.0049,98.8706
77.1190,25.1053,57.8232,17.1809
43.8273,39.4759,15.5349,71.8942
27.7529,66.4451,45.5972,56.3801
28.0705,15.1147,15.8444,80.9833
69.6818,12.8327,77.1251,25.8080
33.1012,92.7802,60.6684,88.3912
86.1636,28.1060,68.7353,36.4351
56.4606,73.4905,12.3604,68.3751
