weight,profit1,profit2,profit3
31.7943,26.0299,37.5889,70.5388
30.3405,80.0931,72.2393,22.3429
60.1578,53.9738,51.1248,81.6566
64.4882,53.3947,45.8755,47.3923
31.5900,62.8652,14.1987,57.1238
64.6406,87.8671,31.8679,63.0403
86.3231,35.5075,24.6520,39.9863
48.7434,36.1714,57.6061,85.8925
68.3063,66.8121,33.5000,58.3110
47.8878,49.8700,41.1835,19.0936
43.9682,65.2699,83.5247,44.3407
22.6075,66.7949,72.4780,97.2339
84.5509,92.8274,19.5330,89.6173
37.5800,55.4602,32.2041,21.5261
69.2943,23.8087,82.9513,74.9318
37.1829,11.0776,25.9602,18.1645
64.0395,30.0936,59.9617,76.6476
98.6517,86.9463,16.4246,14.6191
56.5685,11.6381,53.1987,48.4705
86.9956,16.6562,67.7409,83.5124
46.7683,36.7507,91.4453,24.7411
96.6667,90.6217,16.3796,85.7851
61.0463,19.0810,25.6455,47.0966
71.5422,36.5808,48.7413,56.3966
67.4474,97.2894,94.7691,49.5506
37.1203,65.0419,55.5519,27.8527
34.8691,15.5897,60.3078,51.7475
21.9084,73.5763,65.7044,13.2306
79.8460,59.0680,75.9647,19.6941
93.2061,70.1216,14.3798,68.3666
52.9118,15.1783,30.3323,72.6631
56.5285,73.7966,73.9009,10.4952
28.6914,80.5298,86.6153,98.9781
91.5228,64.0859,10.4953,71.6544
79.5150,10.7325,98.4568,72.4216
24.3221,75.6496,57.9616,13.8499
72.6222,72.3879,85.6697,20.9956
74.6305,41.9774,80.7298,34.7253
37.7268,34.6716,57.2016,34.0812
98.1234,32.4384,73.4395,63.0165
97.6271,74.9630,11.6260,69.8572
22.0488,84.6022,35.5098,71.3013
65.5264,16.6788,61.8426,68.0904
74.6430,28.4290,78.0297,29.1022
27.9328,64.1172,93.0014,75.1417
54.5091,34.9822,73.1659,76.5522
84.6118,47.7224,70.1398,29.4952
52.8190,19.3281,25.6526,50.0204
54.9547,55.7841,45.1038,56.0758
88.7659,90.2500,81.2195,57.7348
50.3512,20.0960,47.1834,85.1971
79.4653,22.3051,30.7330,14.8529
16.1672,56.3710,92.1937,77.1164
85.3608,92.6626,79.1461,95.0165
90.6854,28.0745,77.8585,99.8702
89.3308,40.1466,24.6696,65.6067
23.3619,62.7673,11.6956,51.7949
47.3533,83.2427,61.9664,40.1488
26.4990,78.2310,59.0867,89.5498
65.1267,89.3186,41.2372,76.9340
99.1629,78.7416,10.9764,95.1995
24.0426,28.5513,14.1987,15.2013
96.9204,72.5005,72.7790,22.8101
76.4839,94.0254,32.0079,66.2662
27.8518,63.6359,48.0913,98.5561
77.8284,49.7846,24.0364,83.2338
58.7167,88.1237,52.3660,53.0572
27.6477,50.8758,20.9821,82.9549
47.4264,51.1964,88.8417,25.0403
31.1126,54.5911,52.2345,61.1924
22.2558,32.7809,89.1170,15.0283
54.4372,18.6098,11.0231,92.1960
67.2955,34.1820,53.5189,39.0129
27.7598,82.3343,97.9032,27.5683
40.4731,96.6941,31.2954,29.7762
80.8653,66.1467,43.5885,98.5780
91.3423,68.5706,64.6807,92.1187
58.4721,34.4074,40.2300,33.5946
62.4501,94.5255,45.3593,71.0253
35.2973,60.9234,83.8403,71.9233
24.2385,60.2152,23.2466,25.7732
96.8749,52.6357,11.1781,57.0747
41.4190,69.9344,45.7523,12.2676
46.0858,68.6794,21.1463,84.9216
47.2920,37.6727,87.1546,56.6874
92.9171,27.2062,10.3468,65.8652
38.1116,44.9852,29.0468,60.0269
43.1794,25.7037,55.7155,49.9817
CAPACITY,7081.0000,0,0
