weight,profit1,profit2,profit3
92.8589,52.9560,74.8033,59.2674
28.4211,32.0903,17.0645,99.1264
35.3291,26.3421,24.0413,29.4013
68.3640,17.8716,97.5519,86.3728
51.0019,66.1096,32.7432,74.5078
25.9524,55.4577,22.3751,80.5397
61.3620,64.0713,54.9320,11.0688
73.3139,79.6229,69.5138,68.4792
51.3501,49.0908,32.0256,91.2138
57.2446,13.3427,89.5663,95.2674
58.4994,69.0182,68.2288,85.2124
72.9722,28.2737,89.7387,28.0098
23.8935,71.1932,12.2161,54.2624
81.9875,75.1960,72.4802,62.5354
20.4911,35.3966,50.0986,92.7277
16.0145,30.6151,54.1277,47.1479
70.1723,65.8595,38.1950,23.2144
51.1843,66.4120,21.0797,51.9268
23.5437,95.4638,65.1919,73.7403
58.5648,46.2470,26.8244,43.9037
34.5139,31.2742,66.3150,10.1222
39.5857,64.2964,60.1832,47.7858
19.4254,86.6963,35.6584,19.6506
20.5814,86.2476,13.2053,92.1013
49.1385,98.1029,46.7362,11.2240
97.5450,26.1489,14.3751,85.9193
24.1008,84.0497,36.1233,10.3902
15.7973,62.7316,22.1330,18.5971
91.8904,41.1610,17.1239,11.3874
75.7708,60.0125,65.8845,72.2703
61.6636,79.9295,40.0759,13.2923
83.2996,91.7899,87.4758,57.3942
63.8474,41.1413,72.3731,77.2063
21.6436,16.9272,33.3578,73.9877
29.3543,88.8929,25.4685,95.5047
95.1355,77.9388,38.3162,78.4403
65.3884,71.1924,55.4115,14.4995
34.8456,55.8834,62.5467,37.8909
49.3442,50.3936,14.6081,88.7115
18.6837,53.1758,54.4565,43.9133
49.4455,43.8288,47.3959,60.8517
35.4707,20.0116,82.9099,26.1545
48.0206,25.7346,67.1307,28.2540
72.1560,77.4044,34.3974,28.7610
82.4686,62.0883,94.6494,70.9742
29.3763,50.6237,23.9559,35.0160
48.9147,80.2210,81.7669,53.9972
66.7868,56.5220,58.4041,37.8339
46.8578,71.4583,42.4909,85.3438
31.2572,59.2579,65.5711,18.8228
63.6205,52.7422,89.1907,97.0197
94.3557,23.7751,36.8076,49.9315
53.3535,15.3619,20.1692,49.7652
86.2419,49.9507,29.8066,80.4082
22.8502,89.4222,62.9361,51.2186
85.5212,48.1302,46.5990,39.4005
84.2914,39.0232,94.6334,85.9081
15.9770,56.1762,32.0250,78.6446
24.9029,90.9846,88.8204,14.7760
23.9092,65.7334,56.6399,72.6308
74.9448,77.5653,83.3239,72.4494
40.7234,89.6245,71.9042,41.1377
67.9560,16.4002,15.0772,81.2802
60.1649,92.8433,17.9781,33.1163
25.7337,55.9204,55.3102,55.2603
20.4362,97.3701,37.5073,77.4062
81.0399,91.9102,23.6798,96.5648
53.4354,92.4079,71.9366,75.1735
45.4284,90.6721,46.3655,61.4506
73.4922,74.6999,70.0460,30.9195
95.6406,83.2023,66.7532,82.0781
83.8922,33.8758,56.3488,77.3413
11.9069,63.1485,41.2324,17.4765
36.1800,93.9170,84.8077,81.4122
62.1621,57.3400,57.9429,59.8242
96.5825,98.7495,43.0741,57.9956
77.8542,65.0555,20.4527,99.6088
23.3606,32.7848,88.1640,25.2736
36.9747,86.3072,70.3874,35.5184
45.4247,97.3382,72.7321,64.9457
67.3443,66.8518,25.6013,34.9126
25.0200,45.5629,59.9253,90.3391
22.4071,39.2469,78.0446,77.6405
79.5669,61.7443,11.3806,20.1746
61.4964,83.4414,91.3546,27.5284
75.5272,98.3806,93.2555,49.4843
75.4224,99.3384,48.5978,40.1667
73.1305,21.0352,15.3249,90.2937
17.9202,28.5621,95.9505,73.7666
50.1780,41.0745,44.4219,13.3629
78.2551,17.5774,52.2112,27.7169
80.4872,53.6052,34.4111,91.5424
92.6742,94.4290,87.7523,17.8515
40.0364,63.4845,78.9073,85.0627
17.9173,19.9068,47.1639,41.3213
23.8925,29.3416,82.2200,41.5160
52.5863,80.2417,97.4199,74.6589
49.0286,34.3578,28.3287,25.4117
96.1913,56.9606,89.2085,71.5670
11.2275,78.5905,27.9536,50.7907
65.7846,98.0463,11.2426,21.0783
64.4553,62.9297,29.9938,16.5188
84.3783,90.9130,15.6548,51.7827
97.5903,34.8581,65.5289,81.6279
48.0870,51.0162,39.4560,76.1545
30.0824,16.7621,65.5911,42.5122
54.4589,54.5436,86.0689,72.9625
90.1261,83.3844,84.3206,84.4124
80.6478,14.0841,20.0100,10.6040
66.5378,83.7760,92.8147,59.2072
92.6005,62.5190,20.1780,96.5938
28.8645,92.2997,19.2272,45.2726
36.9525,21.8917,59.0905,67.1765
66.6740,61.6024,56.7756,31.1508
20.5358,66.5046,56.5273,18.4656
99.1088,44.2975,21.6649,86.8945
17.8592,48.0006,37.5734,65.0859
46.7918,59.4121,86.4116,92.1965
51.5278,16.7622,48.4861,85.7896
75.0567,32.5353,85.4494,44.3960
50.0145,67.2060,91.0678,16.3551
47.0801,69.8945,26.2517,34.3058
83.5383,36.7867,72.0947,40.1718
69.9013,36.2251,99.9407,91.2238
30.3350,33.3403,52.1763,56.4192
68.6083,70.9190,15.4230,93.1340
88.8334,61.3226,53.9205,95.2789
83.4807,60.7007,79.8821,81.5158
61.6306,98.4017,89.6748,11.7595
36.1610,63.8214,46.3359,31.1836
62.0575,98.4615,24.3940,79.8641
76.1798,38.6723,25.1584,79.2688
51.4947,76.1997,80.9865,65.3090
54.6321,30.2205,19.6596,75.0132
36.3422,27.1601,18.1415,86.3457
84.6791,33.3930,33.4031,53.4332
14.7839,81.2764,80.1476,98.3691
31.6218,56.5421,95.2774,55.0392
35.8734,43.3381,70.5721,81.9408
50.4012,62.9725,40.9471,53.1734
55.4499,25.8810,45.3235,40.5739
83.1192,85.5632,52.2810,27.1557
96.7910,24.6256,59.5735,48.3198
88.2050,62.6351,19.7903,43.3769
77.8639,22.6607,12.3312,58.2086
94.8665,22.0827,28.0137,97.9742
49.5159,54.7219,61.3205,48.9044
79.7317,59.6555,98.7712,91.3871
42.0700,84.0061,46.3625,74.8740
65.9183,98.8051,49.5309,83.0255
98.3149,75.8713,42.9187,50.3477
64.7424,75.6697,18.5427,76.3162
29.8015,91.9214,96.6237,76.2130
63.6510,75.4154,70.4138,19.6590
35.2118,22.1108,94.8805,24.9798
28.4064,46.8917,38.3586,77.0833
89.9440,13.7181,60.2229,51.8927
26.6282,13.4244,58.8948,44.5303
65.6936,10.9016,49.8876,68.1120
19.6928,66.8777,77.1670,54.1094
20.2138,43.4398,86.3527,45.8539
47.2647,75.8920,38.3307,58.6311
38.5149,93.0370,41.8105,26.5401
57.1665,95.2416,25.8098,89.2164
23.6697,95.3317,34.4196,98.5826
13.3394,22.9526,17.7085,51.3412
59.4824,57.8921,67.4823,75.2722
48.0346,32.2481,40.3451,73.3574
24.9611,71.9768,56.7165,57.8056
18.5564,91.7214,19.4847,39.8289
65.9660,77.5324,15.0377,72.5396
85.6441,45.6999,63.5702,16.7115
67.4968,48.7064,23.6064,68.3230
34.1542,39.7433,63.2131,86.7530
72.2443,68.1846,85.5903,34.3873
91.8543,60.1559,42.8616,77.9322
87.8210,31.8775,68.4317,44.2688
39.4413,25.4458,74.3359,85.3412
51.9298,10.7501,80.8323,66.6111
92.5531,37.5780,39.7994,71.7279
51.7744,10.3818,83.6661,36.3261
43.1549,95.9980,70.5959,42.6917
80.7600,34.9103,71.0755,96.9588
76.9052,66.7931,99.3953,35.1707
51.8285,73.2065,42.1870,44.7766
93.1813,78.1720,96.9587,59.5450
82.1374,82.3559,80.6847,11.6517
95.1970,33.8666,94.5423,15.5320
16.7701,23.6933,21.5481,10.8174
47.8123,98.4804,55.2932,49.7133
26.0307,46.8915,69.2235,57.0727
34.5774,62.7894,99.2678,77.1022
93.9562,39.4813,63.0729,28.3342
73.7287,88.0436,21.8741,72.6276
35.7571,77.1505,69.8290,76.2580
86.6503,94.5969,63.5965,35.8589
55.3752,37.4206,18.6695,14.0784
77.9382,16.2742,16.1685,18.4160
98.8729,12.1712,63.6605,52.1166
89.3044,22.2412,53.7387,58.0761
65.0811,51.7771,99.3912,42.0963
21.5816,55.5177,20.5634,50.1950
33.4551,81.3751,78.2702,57.6365
96.6163,28.3206,52.3768,32.4075
66.2228,74.4039,90.0304,67.6799
74.6054,89.1570,59.6634,86.3335
86.2965,78.5752,85.7022,39.4872
79.9042,14.2261,85.3459,99.5206
74.4073,22.2840,96.0143,50.1700
38.4098,73.3600,24.4451,76.6351
49.0397,54.1516,47.0059,70.0896
34.0525,39.4647,99.4980,31.1043
44.8828,80.9761,12.5235,56.7337
76.6991,32.6745,67.6221,19.8420
33.3340,81.5602,64.5522,97.9718
42.7081,24.1592,93.4667,69.5631
18.4139,57.0133,93.5615,62.9830
19.6355,46.8051,44.4040,78.2278
38.5039,37.7471,42.8248,54.2723
20.6107,94.8211,79.1486,30.2312
87.3132,46.0990,10.6950,25.8589
12.4224,61.7095,59.5330,64.7826
70.7704,50.5926,13.5892,82.7876
15.7801,46.0599,12.0327,51.2240
19.9662,74.1266,36.7638,50.9253
40.5248,80.1630,13.5432,53.6407
46.0879,49.2591,35.1774,84.1544
56.1216,11.1427,81.4244,43.6898
66.3992,37.9113,10.6986,59.4797
97.8567,44.1252,52.6163,76.5973
24.4338,70.3441,56.0642,90.2805
51.3395,56.6294,74.3239,81.8942
21.5024,94.8294,42.6360,20.3310
50.6078,46.3703,94.5261,38.7682
26.5681,16.1404,60.0797,21.5111
42.3493,36.9452,36.5853,48.3232
97.8527,54.9235,35.2877,58.4714
95.5730,98.3593,49.8746,52.7118
88.9546,56.2820,68.8523,58.0330
73.5825,13.9368,90.3274,84.1648
80.2881,18.5551,19.3391,77.2590
52.0342,42.5861,40.9303,60.0645
90.8487,14.7005,84.4422,47.5814
55.4804,32.7079,78.5184,46.0156
79.4556,42.6437,85.5807,31.1427
58.0892,36.3985,85.6713,76.7681
34.8167,55.7478,75.7349,93.6082
89.9852,95.6242,98.6875,34.0676
80.6676,18.7588,91.9962,68.2507
79.5443,29.3716,82.3681,83.9601
12.1605,87.6194,43.7026,38.4538
46.9934,81.0789,99.4192,83.4001
13.3634,13.8770,45.0325,47.2968
77.3079,94.3681,86.5640,44.0591
53.5610,29.2715,86.8512,39.5719
46.6008,65.3931,49.2044,65.5565
33.2145,44.9750,51.3177,80.0768
18.8486,19.5170,78.2311,54.1315
13.7581,62.2937,12.0810,48.1721
44.5276,80.0857,92.7589,25.2686
56.1182,22.1955,72.1270,11.2417
34.0674,51.3213,24.7257,11.9739
93.2541,59.7653,82.8848,45.0423
61.2180,69.4296,64.2063,93.5842
68.6094,36.9592,38.5084,40.2347
30.4019,95.0621,44.9379,13.0872
25.4902,42.7226,34.4394,14.7900
92.3284,41.1671,85.5909,48.8834
94.9379,32.9603,52.9704,98.7513
96.7859,58.5417,75.3241,56.5046
35.9686,17.4416,76.0427,39.6713
84.3588,27.8910,13.8477,37.3974
42.5507,37.0420,77.6990,18.5335
12.2739,12.7672,38.0317,30.6801
90.6414,55.1413,81.9596,74.9479
85.3152,75.7276,66.5166,43.6017
92.6711,67.3615,95.6384,30.8212
60.2792,69.3927,75.2028,29.4697
24.7793,82.8429,59.1277,67.0733
94.8916,28.4817,21.7014,55.8003
14.1963,45.0970,33.2120,86.3526
43.8700,46.6283,35.9304,49.3607
47.1374,23.6608,94.9581,48.7552
57.2369,33.2370,35.7405,84.4832
56.7820,71.2072,22.8347,36.3600
54.6515,80.2852,93.0663,86.2159
86.3271,23.7082,10.9983,99.2815
99.8731,16.9760,88.0961,38.1290
95.0308,85.4438,94.5099,10.9785
43.6639,52.0655,66.5647,62.4280
36.5257,49.3587,40.6273,54.1780
94.1617,36.1756,24.4553,83.3358
53.7343,24.3137,17.8275,30.6012
61.6304,97.9055,88.8588,53.0027
93.4450,58.3157,97.0723,57.2520
30.6785,97.3119,26.2986,60.4997
21.4975,50.2722,72.6061,82.3587
97.8285,81.1962,43.8606,66.1470
81.8506,17.2299,37.8559,17.6798
23.3167,27.2191,55.6994,11.0836
71.8256,12.3742,66.4540,96.2324
57.6804,66.1967,44.3862,14.8648
51.9046,74.2768,74.4774,44.7087
12.4333,57.9968,29.3582,34.4902
98.9378,13.8042,66.9175,90.6305
86.7161,18.7657,83.8594,32.3644
26.3421,32.5959,64.4675,61.6537
89.1970,32.9564,93.9815,50.3843
88.9788,49.0851,15.0284,86.3716
80.0245,70.1613,92.3903,12.7840
54.2624,72.1555,34.4146,40.6470
27.5028,57.2520,77.9879,53.7806
61.7014,59.3203,79.0153,91.4652
71.3627,66.6502,41.5891,67.0265
88.5251,10.7078,17.5280,13.2311
80.0661,91.8776,91.8812,15.6479
64.0568,65.5592,19.4025,70.8730
67.0939,78.0555,10.8418,39.7414
16.7534,25.5146,74.0335,71.2291
41.7192,21.1301,99.7403,84.0023
52.4358,23.6059,19.9127,82.5639
94.6567,38.9887,98.1161,12.7666
64.3169,10.7819,36.4077,45.3819
52.6409,43.3886,58.0035,25.6687
55.4419,27.4207,46.5337,16.0521
92.1863,46.0889,90.4831,42.0017
21.4018,22.1113,64.6694,30.4140
39.6873,18.7321,48.7423,86.0413
85.2635,68.8236,29.2107,78.5155
94.3452,20.8270,61.4977,44.0768
69.5350,42.1189,47.5712,36.0653
32.5081,34.5143,19.0946,59.9812
35.3620,37.8629,62.9367,35.2196
98.0802,31.6023,36.9798,33.9981
44.5546,96.7978,59.4094,47.6419
84.4155,65.6639,46.1004,88.4242
53.4691,58.9963,63.3217,91.3375
99.5397,26.1033,38.2471,97.0437
90.2848,20.8841,35.2927,38.8332
27.5540,63.6699,17.3030,72.1847
66.2980,99.0763,65.3588,81.9739
28.1969,77.3820,79.7621,49.7057
91.4331,74.5957,39.7019,53.8794
70.5600,99.9961,54.0286,64.7123
98.3732,61.2163,50.5773,30.3274
66.8255,41.6790,52.4670,33.6019
88.4530,51.0364,71.5573,75.4160
14.4635,67.8768,68.8086,69.0930
33.4432,33.4368,83.6282,84.4929
71.8756,36.5074,44.2761,44.8879
96.1855,11.1258,25.6175,75.7255
10.1353,68.6340,82.5919,23.1137
31.0910,43.8564,10.2439,26.7983
44.9934,52.9016,45.7886,94.6762
19.5931,52.0833,57.6256,79.3195
68.9344,56.9669,32.2508,81.9177
39.0672,82.8558,48.3749,83.5477
19.0846,64.4597,42.7119,26.2355
36.7025,71.7690,23.4576,64.5680
43.1315,17.2477,87.9005,53.8117
96.6725,31.3831,85.4503,75.8820
91.2828,70.6286,19.8008,60.7705
75.0566,36.8147,77.0860,96.4939
78.8210,11.1391,16.0161,17.6755
15.1470,28.4350,71.9285,97.4317
59.6888,91.5983,95.1534,64.4263
36.8753,89.3961,73.1731,66.1831
41.0050,91.6742,51.5597,77.0268
45.4833,61.9523,86.9131,63.8885
88.5844,42.9165,35.4929,89.8887
24.8534,45.7479,94.6874,88.5295
68.9208,56.7426,71.5745,50.1298
90.7065,20.8055,19.5566,28.4527
70.8060,11.0968,31.8028,18.8158
19.4603,28.4765,15.9889,58.7358
39.7149,37.5851,57.0776,28.1165
99.3389,49.0278,22.0619,12.7339
33.5903,28.1182,62.2303,45.3629
88.5284,19.2902,12.0892,40.0809
10.8824,13.8029,79.9087,21.1781
