weight,profit1,profit2,profit3
51.7915,17.8085,34.2214,92.4746
47.1336,17.2063,48.9718,66.0563
74.6696,46.9700,81.0156,91.0501
99.0847,16.4608,19.6939,38.5453
90.2074,26.8652,38.0084,21.9669
42.1704,77.9352,68.7507,88.0282
87.0066,14.6485,98.1005,50.0078
83.5170,63.2129,90.9047,76.7291
34.8622,82.5501,16.1640,34.9442
14.0321,81.7792,60.7544,56.2711
24.2285,69.5609,48.3890,81.2533
80.8813,82.6680,21.7870,34.7622
17.6705,93.3312,98.7744,10.6854
98.4757,48.3570,34.3193,53.8729
96.1090,55.4744,62.3302,49.0410
95.0160,30.8225,15.5610,81.4355
70.0973,73.2663,46.1177,15.8972
91.3873,34.4528,45.9684,25.8818
25.0938,32.1180,68.6051,82.7636
48.1844,54.9992,39.5255,84.0956
97.3637,83.9617,84.4829,97.9596
68.5602,81.9393,23.2587,72.9594
81.0320,26.4221,71.5643,98.4173
11.3722,78.3388,20.3902,62.6410
37.5632,59.3186,43.2392,39.3807
61.1541,34.0599,97.8579,91.6933
60.4267,43.0893,40.8330,38.6098
68.1114,33.0890,20.4417,92.3165
57.0794,90.0647,55.2972,88.2898
26.0190,97.8608,19.1987,15.4606
69.0629,65.8597,57.1684,46.1094
64.0965,89.2110,95.2826,64.9718
80.3396,64.3812,93.8797,21.1966
21.2054,57.7946,52.4327,71.2022
91.7223,11.6623,89.1905,17.2366
96.9345,10.9294,81.5833,58.3339
49.9566,38.2131,78.0380,11.1972
23.5047,70.7900,16.0051,19.2786
38.0253,98.2630,73.9264,87.6425
63.0964,26.2823,88.7943,54.0560
29.5308,99.7558,53.1043,11.7906
53.5136,92.8781,40.6906,35.2897
35.9441,57.0743,98.6975,99.7104
82.8029,57.1229,70.8845,98.3049
83.1692,70.5245,87.0177,29.4651
67.5591,89.6451,64.5059,73.2951
39.6245,23.0357,34.3984,44.4334
24.1922,91.8748,66.5904,11.9142
16.9243,34.4355,42.8129,23.4176
63.5588,24.3010,74.1069,53.8763
52.3334,84.4087,85.7495,62.2689
17.3834,11.7296,90.9372,86.5562
18.9898,77.5119,76.1905,89.7304
19.2002,36.1806,38.0169,47.1122
43.5275,76.8778,41.7826,12.2752
58.7013,76.2214,44.1649,68.0595
79.3893,38.1036,79.9490,21.6807
61.7356,99.3365,43.5751,69.6774
61.2774,64.1604,94.1772,87.8852
68.3132,94.4152,92.0292,36.0631
20.0507,66.0744,17.8800,96.9353
17.3857,96.2266,20.5319,72.1305
86.8455,35.8622,98.6138,86.8500
24.3140,78.1720,21.4497,31.3803
55.2024,78.8667,83.1343,30.6705
30.3466,84.2032,40.7431,29.5813
99.1424,81.8445,35.3165,75.2128
67.9081,68.7507,17.9790,51.1388
15.7556,66.6070,64.1719,51.1890
28.5587,81.2411,51.9441,41.9836
14.4963,79.8002,36.9598,72.0331
39.8724,71.2284,28.1263,24.4096
48.3953,99.7120,29.8826,74.8062
28.4121,70.2098,14.3972,36.3001
62.2422,14.4235,66.8088,48.9036
63.4297,52.8101,37.5507,14.3008
13.9002,53.0524,40.6260,89.4686
85.7657,97.0674,39.6994,67.3407
13.1715,69.2276,46.4013,89.9958
35.1834,82.6402,47.7948,97.5147
48.2274,13.3475,30.1370,11.0759
89.0777,11.6490,18.4270,26.8462
24.5669,92.0064,60.1094,12.7374
58.2313,59.6794,89.3513,35.1259
41.7765,88.9565,83.7952,21.9274
94.7964,46.3154,37.4010,71.5913
30.6030,94.5896,74.0091,43.5748
43.2734,61.4050,27.4942,78.4888
19.6890,40.1536,85.6396,63.0967
78.3974,20.4553,19.4499,60.7548
90.2463,17.9260,16.0764,36.6310
46.5113,96.1235,82.9913,60.1749
60.8687,33.4537,74.9687,11.1736
68.4008,99.0827,50.3810,88.3182
15.7931,17.7912,72.7425,56.6467
62.9886,57.1320,45.8665,24.4115
81.4087,21.9255,44.8922,70.5681
19.6818,18.5172,51.6199,50.5675
67.4941,37.7054,28.6109,50.4226
59.0353,93.0931,40.1161,65.6095
69.8279,85.3556,21.9553,28.1960
67.9497,77.5440,72.8509,47.9548
68.9242,33.2114,32.3342,54.5000
14.4165,82.8626,87.2322,93.1753
80.3104,34.3667,22.4364,91.6445
44.1495,48.0224,19.2719,14.2940
77.8663,62.0908,52.0986,87.9988
86.4645,97.2530,49.8748,35.8042
34.3583,75.3234,77.6816,44.7189
33.9853,62.2735,69.8822,48.7976
25.0116,17.3211,52.5526,72.2828
21.1758,55.4612,95.3879,89.0518
42.5102,32.9450,87.0039,28.5026
74.4603,18.8844,58.8800,97.3491
11.9707,22.4547,17.6496,71.9812
90.3010,29.6798,64.6860,97.3121
78.8890,63.9610,20.8797,67.5940
72.5361,72.4784,36.2157,48.7247
43.2913,61.4988,54.9459,84.0007
96.6436,51.9799,16.4388,18.3937
39.7414,51.0402,96.7638,55.2173
50.7797,33.0887,92.8595,62.4157
63.3537,22.2512,71.6417,91.4501
82.8626,10.3167,51.8323,23.1841
42.6882,94.9700,16.3457,75.0794
72.7263,81.2015,50.4376,60.8429
86.5842,97.3302,52.6539,46.0310
99.7192,33.0974,28.3048,66.3977
87.2016,42.0711,14.9955,36.6103
22.3289,12.1143,75.2117,24.1030
35.0434,14.3406,59.5417,24.5268
35.2561,98.8896,29.5724,52.1576
79.1646,98.7369,65.0105,73.0727
60.2329,59.7456,77.4027,66.4749
23.9020,91.3478,66.0378,52.5065
64.9387,32.8278,19.6876,82.2356
91.4591,31.3993,69.1221,36.3748
86.3395,30.2333,60.5348,76.7336
58.2592,34.1692,25.8214,56.1398
82.0012,89.6009,66.1038,34.5636
77.4352,92.3125,67.2750,97.3127
75.3453,91.4389,57.3938,96.3374
76.7159,34.5134,75.3968,26.5163
57.8927,54.5296,75.5829,62.4838
53.5642,92.4895,68.7624,98.1966
49.5062,45.7984,85.0817,39.7278
11.9524,72.2827,72.2205,14.1047
32.6851,63.6650,68.8671,16.7726
49.9699,80.6682,86.5808,92.8884
81.7370,45.6262,29.6230,92.9147
23.7267,75.1544,55.3598,94.0188
47.7012,19.1535,44.5217,65.0154
82.8525,45.4554,99.8186,99.1278
83.9092,52.2082,10.6223,12.5458
75.1378,76.1220,61.7648,55.5984
75.8185,74.7448,50.9340,35.7254
61.7867,10.7487,41.5506,38.6610
19.4122,85.9459,79.3910,63.4624
28.8310,53.2355,83.2504,52.4911
36.4880,61.9363,59.8612,89.4618
42.9376,26.8368,78.3132,32.4566
60.8088,30.0823,92.3329,91.8118
40.0897,91.5649,93.4640,57.3472
49.7705,74.8088,56.1755,83.4025
79.4702,54.7707,50.3764,32.0937
37.7762,75.6480,88.8562,75.0796
36.3057,65.1955,90.9125,20.9779
97.2769,70.7556,57.3767,51.3778
12.5751,68.8680,26.4090,33.0138
26.4990,21.3654,73.0002,94.3887
46.6616,34.6047,79.4137,64.3931
78.6333,67.2691,42.5041,18.7945
80.7015,80.9507,42.9467,85.6903
74.5166,61.4479,78.9514,33.0255
46.1362,96.2433,86.7058,49.2458
41.2824,52.1078,38.2124,26.0250
27.6794,25.9281,63.8457,77.2771
81.9845,85.2324,63.7679,58.9206
73.5727,74.2838,63.8143,83.4377
28.4057,79.5704,34.9666,83.9824
75.2126,81.8981,58.7279,41.0492
62.2009,30.4395,93.8667,87.1183
85.7547,75.9860,21.9421,64.8134
30.4512,42.1983,34.8315,38.3162
33.5558,46.1981,72.1090,76.6705
80.5027,72.9741,82.9806,98.4429
22.2781,13.1008,32.4675,20.7387
82.7376,33.3439,27.9784,65.3927
82.8448,29.2754,36.5247,36.9493
76.8952,45.2873,16.5353,97.2097
16.3025,25.7432,41.0068,76.5005
25.2352,82.2181,94.1131,32.9983
33.2954,77.8005,26.8286,77.9597
28.6240,92.1935,93.5079,37.3528
70.8087,91.8305,96.5062,65.6409
46.9546,35.2327,76.0441,70.2364
83.4124,59.8860,94.7532,54.2571
88.4269,42.7827,33.8266,32.6875
22.7063,37.6505,60.6290,99.4442
86.8257,32.5887,94.2065,10.8447
14.0420,90.8521,37.3113,17.3476
42.7303,89.6898,83.4110,76.7167
59.7459,13.5210,43.0245,94.2202
44.4516,98.4446,42.1244,43.2900
62.9012,69.2549,47.1958,26.3998
77.1392,78.3617,23.3273,32.5178
45.4513,73.8506,40.0693,25.1917
40.4140,89.5791,87.5604,62.4897
37.1319,29.1353,60.3711,97.9334
97.4201,87.3783,93.2246,59.1032
52.4892,33.0026,19.8502,46.9341
37.8188,39.4095,39.2833,79.2261
51.7392,78.1355,87.3296,19.4430
99.7109,32.4074,52.0545,55.0670
93.5094,56.1268,14.0241,96.0126
22.1552,65.8795,52.3135,13.4192
94.2540,24.5853,51.3364,55.7156
27.1474,77.4337,71.6808,11.6314
26.7799,94.3387,60.4019,71.2829
72.1711,72.8162,15.7492,91.4937
41.4521,18.3384,17.6329,43.5113
41.5043,86.4676,78.6314,79.1384
41.1499,77.8683,49.3311,70.7425
72.9420,14.8228,86.9111,83.8652
30.7047,18.1748,84.2366,25.7177
61.8915,65.7493,85.8032,42.9284
10.1132,45.1004,73.5806,86.9061
77.5096,88.6567,29.9633,88.4850
91.8863,59.7024,97.9223,63.4301
72.4009,25.8528,17.5213,56.1906
57.5487,62.9778,82.7610,22.9245
36.4892,92.3305,49.2873,54.8234
87.5397,29.6761,79.4736,71.8094
72.3350,75.1032,31.1594,21.9503
98.0919,26.5826,86.0211,66.9805
71.2713,87.2209,59.0069,23.6344
95.9697,31.3772,66.2772,80.6708
40.4935,11.5390,85.7012,30.5656
62.6489,67.1178,23.2419,11.5351
77.8586,31.6476,68.3527,32.4617
22.4709,74.8906,73.7038,23.3043
44.0600,17.7405,55.2227,35.6028
59.5413,45.5760,46.2645,43.9766
50.9677,15.4824,16.6220,42.1821
63.5639,45.4827,40.4787,89.9573
82.9569,50.7901,40.0972,93.6130
95.0770,35.5514,85.3761,46.5185
81.6298,63.2187,64.5110,18.8552
97.0941,32.0542,19.7947,96.5586
14.4236,95.1528,14.3905,36.7322
28.5305,69.5867,70.1783,98.5754
99.8460,18.1184,21.8759,81.3084
89.4062,77.1627,36.9998,93.6779
38.3832,61.5950,54.5036,40.9825
56.4670,32.9197,25.6208,59.7435
49.0174,53.0642,64.6292,22.3187
41.4200,57.0383,91.6628,20.0661
85.6628,29.9310,12.9467,39.4839
56.6419,76.3946,83.2774,39.1954
21.5447,25.3089,66.2402,35.0876
24.4941,75.9929,65.8306,63.4757
52.3583,64.6387,15.2896,31.2995
50.1026,96.4802,10.9807,43.6198
47.7329,93.0699,17.7897,81.7475
14.2885,30.2459,20.8628,76.9291
98.1032,77.8099,70.4422,83.0690
55.0913,85.6569,31.5736,64.7405
44.5611,14.7897,33.8245,70.9579
72.2859,94.3728,15.5131,55.4471
95.1338,88.4360,24.9574,55.8760
44.5748,24.5678,62.6658,84.8879
34.5705,74.2201,49.6379,72.8651
86.9879,28.1964,24.9125,23.9770
84.7816,93.2910,43.0134,94.9585
39.1646,33.8846,77.4371,12.6225
82.3697,16.4659,50.7064,24.0003
65.9121,42.3378,26.2471,54.9181
93.2520,13.0210,68.0657,31.7012
25.8903,53.8018,28.8332,26.1174
46.8114,41.9726,32.3067,43.5621
94.5750,59.7634,93.5822,28.3733
80.2021,75.8374,28.1075,99.1298
32.0734,82.8470,45.2933,95.2739
52.4242,10.0149,78.0839,21.4315
59.0393,88.6385,28.5465,15.7236
63.4315,90.8415,59.0710,37.4367
41.7719,52.3583,39.4360,10.8576
25.6295,70.1212,42.6260,55.2200
21.7900,63.0701,18.1632,23.6478
67.7237,22.6587,86.0909,72.5170
24.8898,22.0400,31.7958,73.5948
90.8941,94.4409,46.4977,96.2740
34.0393,18.3205,44.8265,54.7654
41.3754,10.2067,13.5057,32.8501
47.0446,98.5822,55.5783,39.5532
55.8834,43.1146,63.4210,35.7521
50.4222,17.5206,63.9634,67.9834
47.3660,60.9685,34.2579,91.0273
22.5398,96.7014,91.4682,22.8192
19.3864,51.9136,96.1473,32.4614
60.7527,23.4977,96.2390,48.0168
72.8249,44.4776,36.5658,66.5133
22.7371,38.2173,46.0022,98.1564
91.6513,87.7160,89.9162,77.1096
40.3825,30.0595,93.1612,63.5841
47.3168,83.8196,21.1451,12.2832
88.2091,19.5630,97.0685,90.2514
67.4512,86.5002,94.3965,20.7006
32.0500,54.4341,16.9821,46.6647
66.6183,40.7136,74.9999,14.7765
16.7940,39.5316,44.7588,49.5057
60.8176,20.6776,45.1598,16.6500
74.7985,74.4515,55.3629,94.8674
79.5404,78.8179,50.2789,41.0523
15.9197,72.3941,12.6528,77.3678
84.0209,88.4689,97.3318,22.0273
22.1393,12.4228,16.0401,49.0605
97.0339,49.9934,56.1714,78.7471
50.7488,21.3402,64.8369,33.2091
14.0402,31.8199,86.7938,51.2782
10.3993,37.3486,94.0872,35.5293
71.7504,26.0689,76.4820,72.7546
92.2985,38.1232,70.6800,62.3370
16.8760,33.6544,93.1069,50.6535
83.2845,33.4191,58.8812,30.8422
71.2189,26.5193,87.9198,46.8324
82.9050,40.0877,81.0157,62.7130
82.3162,44.8641,77.6820,43.0447
74.3140,42.0007,90.9766,65.9528
46.8607,63.6142,25.9317,84.5397
70.2905,93.8509,61.5020,43.4047
72.8923,10.3580,92.8737,57.8033
68.9729,59.7308,71.1609,46.8457
35.6967,42.8546,20.2992,76.1231
15.5510,21.2346,92.7878,92.0956
38.2262,13.2560,81.9716,53.9947
31.9070,92.1697,47.0431,24.9088
59.5524,35.2963,40.5533,20.9408
55.4020,12.1070,43.8662,85.6040
60.8221,39.7595,75.9411,29.1601
16.0956,92.9759,79.6505,60.9793
97.2624,93.8761,96.7847,12.4751
74.6921,66.8102,16.9368,13.4159
84.6293,60.2634,51.6510,41.6762
77.6406,33.2460,55.4944,61.1810
50.4932,49.0823,47.1314,72.3985
37.5636,24.8259,65.0894,76.9924
27.1288,43.6202,41.4647,80.2504
70.6288,24.3658,65.2364,95.8591
24.1655,64.2400,10.6164,47.1984
84.1420,61.7998,28.2218,83.6927
23.0148,13.0791,38.6421,59.0799
74.9831,48.7456,90.3772,28.1300
11.5448,85.5975,44.1955,24.7461
12.5777,40.9629,88.5201,37.4996
95.0275,12.8464,83.9587,97.5701
49.1929,22.0031,54.0503,84.2923
62.4197,96.3977,11.0261,57.9078
66.1769,44.9399,86.2842,94.1464
87.1341,30.8970,41.5211,11.3922
73.6531,67.1298,92.8679,37.7405
34.1123,63.9169,15.8723,48.1431
15.9348,41.5522,98.7636,35.0167
46.8319,63.1926,68.4653,94.8585
97.7160,32.3641,21.7897,80.9356
72.6020,15.2548,55.8238,90.3997
51.9609,57.6745,98.3857,16.2377
14.9071,21.4063,76.5912,15.4578
60.4336,17.1228,76.8731,25.6918
22.3630,44.3479,28.0255,35.2242
16.2758,91.2083,51.6454,85.1513
61.7488,59.4456,82.8398,17.4102
69.0631,29.0286,76.0644,72.3040
18.6203,40.3183,60.1810,93.4844
60.3816,58.3066,57.7669,69.2585
25.5130,34.0022,94.6824,22.1734
99.2843,45.2331,96.8387,50.1357
45.7060,45.9871,83.4039,78.0984
58.8907,32.6584,69.3469,13.8420
18.2206,37.6743,64.2927,46.4545
90.7846,48.8187,99.3939,30.5874
70.2974,45.9257,26.6593,79.9921
37.3996,21.5304,26.0891,21.5320
67.6035,71.9370,73.7905,39.2667
54.5405,51.6422,62.5289,60.3721
69.5304,52.5852,34.1051,93.0817
47.4477,22.0142,96.5255,45.0875
51.8077,52.3571,80.8769,73.7303
56.0533,91.6845,12.7324,40.8550
37.7745,57.3539,65.1863,97.5481
81.7659,85.7404,11.6655,18.2257
20.7449,80.2691,61.5587,87.4917
33.0393,25.4367,38.1533,56.7251
45.9194,78.9082,86.7118,72.4540
76.9980,43.7838,51.7586,86.9722
52.3119,70.4241,28.9806,62.2833
60.1524,12.0594,70.6259,87.9525
69.6467,86.0360,44.7357,60.5786
44.1015,71.6432,46.5692,31.8361
50.7649,94.4026,60.8548,97.7928
81.3758,60.3357,94.2148,60.2084
75.5150,35.2462,41.3208,38.6888
29.5352,24.6325,38.0713,49.2575
12.7918,16.3009,91.2878,67.0918
83.8405,30.6011,18.0883,96.0570
98.0402,62.9283,25.2983,63.9640
34.6702,43.7187,39.8535,33.3223
86.2559,94.6561,20.2454,71.5410
67.2317,64.1150,79.0753,90.3418
CAPACITY,13936.0000,0,0
