weight,profit1,profit2,profit3
99.5622,67.1241,10.6733,27.4023
41.0180,11.8488,81.3926,35.0451
51.7241,46.0053,49.6229,42.2338
87.6345,81.8537,76.9940,42.7154
87.6223,58.8565,22.4906,52.6393
17.7493,99.4714,85.9408,20.9259
66.7379,26.8329,46.1827,30.2234
40.4807,17.1306,78.7028,21.2956
22.4036,14.4221,98.9573,21.7616
27.3302,29.3835,16.0902,83.6532
84.8730,19.8139,13.9594,82.2680
68.2799,42.7778,71.8964,34.0877
11.3080,21.6620,30.6780,23.9034
35.2235,95.2145,98.8544,46.1484
77.6614,52.5695,44.3725,17.0460
48.6672,79.8441,22.3117,70.6223
28.6972,80.3727,59.5439,93.3706
58.3114,93.1286,90.1827,73.7465
86.0900,83.2792,80.9585,61.7552
60.1184,47.8908,22.0966,98.8001
48.7664,21.3813,44.1456,21.8715
40.9948,95.0528,61.4940,75.9389
26.9121,98.0525,95.7015,14.0323
84.1364,52.1246,19.5559,82.0385
14.0013,89.9700,74.5427,60.9451
68.3401,10.0880,73.9586,46.5899
20.7877,36.7035,87.6531,93.8617
49.4312,26.3794,90.8041,37.7605
28.6629,72.3583,31.2164,73.4810
61.5518,27.0226,47.7565,66.7079
51.4012,37.7372,97.0640,69.9554
51.1864,45.3822,12.8172,92.4888
69.4378,79.7384,71.6126,66.0375
45.0395,62.0138,32.4129,57.1222
18.4993,32.7372,22.7808,25.4199
89.7868,75.0327,31.8156,31.2390
57.3941,87.9878,41.7260,14.5484
75.8138,83.3915,74.1026,96.0646
58.5187,64.7814,36.9426,52.8642
87.2199,51.3552,88.1225,74.8132
37.8739,20.1552,38.8068,30.8586
89.0495,83.0594,11.8790,36.1352
43.2616,56.0372,19.2201,16.9156
91.1795,41.7357,83.8857,27.3582
29.2525,28.4183,25.3491,13.6858
76.2741,66.9803,98.9060,30.7266
44.7487,22.7948,68.3589,37.6518
36.1293,44.6984,13.5477,37.7310
37.4499,37.8628,18.3346,95.5139
45.9383,67.4299,35.7883,14.6168
98.0632,44.6443,55.9022,25.2630
41.2953,47.0671,97.2238,51.1114
47.8778,29.2713,14.5410,12.1123
95.1704,62.2496,83.7241,95.1441
10.0691,45.4292,80.6822,84.5055
90.8126,94.6720,45.5692,28.9143
58.8202,82.3027,11.9827,79.0429
40.1794,90.8580,65.9280,60.8223
76.0320,49.4440,95.2994,31.6200
81.7376,95.5085,94.2784,22.6060
71.1144,69.7414,19.8552,90.8488
78.4303,82.4495,96.3072,50.1409
13.0095,11.8585,58.6656,31.8872
91.7248,43.8982,99.8667,31.9052
94.3355,78.3791,19.7376,41.7390
42.6028,94.4945,92.5737,25.7958
79.6673,55.8617,96.6268,93.8495
54.3611,30.5473,24.4443,84.8818
65.7411,81.3732,81.6330,34.4929
56.5271,95.2836,72.7647,13.4286
29.8555,79.1935,34.9855,51.8536
78.1940,85.5049,55.7000,20.4185
94.6492,53.8543,26.2123,53.5171
34.2769,96.4680,97.8786,63.8739
33.3330,64.8431,10.2180,22.6847
69.1754,95.1617,71.5574,25.4110
37.1086,55.1013,36.8187,81.3452
94.0282,10.2244,42.6971,78.9239
95.0012,36.0816,14.4437,10.5438
10.8176,88.4591,93.8964,34.0354
58.3225,97.0269,91.5289,36.7717
58.1123,91.4711,33.4221,87.7900
29.4540,23.7020,92.5706,82.9928
79.4093,31.9218,87.1640,16.3292
93.9159,98.0299,35.1529,75.0719
12.0259,31.1449,24.3098,55.2955
47.9727,94.5000,75.2183,11.4120
39.0174,18.9310,13.6036,36.1888
46.0797,96.0538,98.2238,17.2055
68.3335,61.8471,39.9914,56.2447
29.5692,72.4524,69.4483,72.3337
78.1694,49.8024,15.6575,95.6008
87.7608,10.8241,55.4007,74.3553
17.6472,66.9186,94.4588,96.2595
61.1770,10.1414,61.3807,58.0102
78.0802,74.7773,12.2708,41.8060
70.8479,63.4373,78.7821,75.2514
41.3850,62.5813,76.3899,33.8730
74.0518,50.8435,92.3691,33.1862
12.7944,52.0755,81.9333,34.1921
22.9320,98.8044,50.3109,33.6070
50.6130,57.7915,48.5841,11.9628
34.9033,12.3784,25.9909,12.4138
33.6416,31.0508,27.7307,16.2596
54.1710,18.5264,20.0764,83.7631
22.1562,16.6763,86.6701,51.4159
83.6047,16.7676,36.5904,18.5662
92.0016,66.6252,27.3628,75.5037
88.9492,77.6677,20.7858,13.5706
37.0663,15.6853,58.6867,30.8632
12.8677,80.0614,73.3123,24.3631
54.3708,95.0711,20.0572,67.0539
77.5318,45.5421,29.9381,91.6143
39.6632,51.9769,93.2062,84.4381
85.5842,31.5919,63.6853,10.3197
20.6597,63.2717,36.0687,71.8766
66.5408,99.2566,86.9641,80.2659
79.6150,39.6103,70.6865,77.4964
70.6153,45.7007,85.2554,45.1286
36.8115,88.3258,89.3262,33.9697
45.2389,24.1559,57.0578,35.4543
86.7604,23.7702,52.9878,94.2534
72.9823,56.6197,73.8671,63.5907
74.3239,94.8753,40.2408,99.2047
76.5694,61.4940,67.2191,73.3200
16.9957,79.1888,45.5190,93.5186
66.8522,30.0236,33.0652,64.4823
70.6763,43.8366,17.9110,81.7506
69.1409,39.1571,63.1383,22.5384
55.0897,87.9136,98.7923,41.5709
16.0387,71.0376,40.0487,91.4074
18.9490,70.5541,92.7925,23.7894
75.6461,42.4098,50.8410,24.6619
74.6817,61.5618,32.3906,23.0888
45.4231,63.3485,27.5333,51.7968
41.3765,68.6644,15.2570,14.9864
77.7754,57.4429,17.8749,38.8448
14.4805,40.9402,83.5775,72.3345
55.1816,33.3146,84.0863,44.1163
58.1193,74.1671,22.9264,62.3503
99.2865,54.8587,51.0862,24.5851
36.8718,48.2716,50.6500,97.0646
98.0103,17.4749,71.4212,81.9851
58.4110,63.1140,10.3921,35.1525
75.5796,17.1514,72.3394,32.0697
88.0935,60.6052,85.3418,80.2767
61.6942,86.4980,79.9651,11.3887
74.4722,36.8254,48.9918,99.4214
62.0030,56.1277,24.4561,11.8951
79.7258,29.8204,50.8506,15.9950
36.5962,67.5977,92.4393,20.7609
87.6128,58.0497,93.7547,39.9394
36.2889,24.7585,26.6890,95.8727
12.6670,88.7958,27.5997,37.3335
46.2433,22.7839,21.7328,12.0683
83.2257,41.4869,88.5478,68.2433
73.0577,85.6944,92.9931,82.9276
59.1665,12.0805,82.1425,52.9866
91.8622,69.6146,29.1110,41.2200
71.7404,99.6686,77.4254,11.9614
17.9327,66.3267,30.0441,60.9584
51.5931,22.1621,54.7076,24.3162
25.9938,65.2877,57.0449,83.5045
81.1820,28.0450,55.2161,77.7989
53.2120,66.3656,72.9966,50.8429
45.4770,14.4955,15.8353,59.9889
27.1501,72.1885,95.7005,47.6864
51.0494,73.0257,66.4797,34.1265
