weight,profit1,profit2,profit3
30.2010,93.4902,67.5110,32.5144
13.5627,89.9492,98.5483,29.9215
95.4248,32.4578,59.5049,81.9378
88.6859,90.1184,26.4907,93.7910
10.7749,36.6866,96.5324,89.4495
88.5981,28.5021,24.3126,43.1499
26.5986,92.7095,96.4110,64.1542
82.2826,39.3377,11.1421,58.7830
84.3437,55.5087,92.7198,23.5932
19.3133,80.2315,95.1043,43.9956
75.8802,61.0813,21.2625,87.8774
27.6761,39.0912,65.0713,38.7882
49.3575,80.9646,14.3798,63.8468
67.0756,51.5039,24.8284,60.7370
16.8185,95.4861,11.9690,45.2104
18.1177,24.2452,74.0693,58.4910
77.8867,25.2857,41.4073,36.2474
56.4382,65.0178,61.9037,21.1921
40.7710,53.8903,28.2826,25.8594
70.9105,22.7848,82.2231,58.5315
84.5328,31.6019,48.9239,16.0264
83.0411,82.7101,75.8166,21.7001
16.9368,42.1495,36.2616,24.9994
27.2604,55.0172,10.5302,66.6565
85.2903,55.0177,94.4175,85.1460
42.0474,56.0794,44.1888,82.5657
53.8151,79.0084,41.2391,26.1067
49.5670,35.0855,96.5231,49.9718
61.2129,39.9878,50.9367,63.8760
82.5257,40.4808,67.6949,88.5839
52.1781,30.2224,87.7274,92.6584
93.0755,63.0589,24.9686,68.5133
63.2861,31.5138,39.1463,65.2206
83.8163,97.4236,33.7345,58.1684
98.6700,22.2459,74.1660,76.6500
67.9168,57.9168,69.9754,38.1360
15.7397,35.0802,76.0616,63.6105
20.0820,49.6178,30.5657,82.6527
98.0340,49.4331,24.0321,89.4287
99.5952,89.1291,35.8502,51.1869
81.7893,18.4042,19.3552,10.6201
25.7229,28.4919,78.5245,61.6600
23.0021,18.3267,57.4378,68.3759
51.8732,24.5477,50.5035,49.4647
59.3542,82.2057,42.1457,28.7026
32.6492,74.4619,12.6957,65.9512
92.9311,77.2290,94.3939,42.2627
81.8146,39.9977,86.5562,42.2077
37.8245,91.0552,20.8884,73.3841
59.7903,58.5347,36.7749,23.9210
75.3195,27.9791,58.5700,88.6507
63.9229,74.0552,33.2878,86.7644
55.0013,85.3433,96.6147,98.2253
79.8326,93.3383,35.4731,80.3267
47.2534,13.3458,91.6527,10.9160
87.5804,29.5352,20.1953,90.9116
82.4700,29.0295,78.0686,51.5930
80.8733,82.4330,78.3201,51.9446
43.4629,22.9248,97.4973,54.8295
79.8245,86.8087,68.9347,98.5188
54.0976,65.4846,72.2560,52.5649
61.4189,54.2531,27.3757,27.4613
67.2475,52.0467,78.9562,84.8622
48.5727,13.5505,84.7264,71.7446
31.0932,36.3256,34.8868,42.3752
80.1411,72.4031,62.4928,99.8277
47.8129,76.2697,36.7296,66.7859
93.7071,30.6903,72.8827,51.4062
65.4015,18.7422,94.8043,96.6140
92.6205,49.3304,26.9605,82.2900
40.1759,81.4006,22.8057,16.8397
83.8376,18.2686,81.8106,79.3964
73.4300,47.5540,71.2842,70.5301
27.5070,11.5319,78.9197,49.3541
42.4413,10.2201,18.0674,59.9291
27.4392,71.3315,20.6837,20.5922
10.0966,46.2178,84.9016,37.0695
58.7434,29.6431,28.1232,37.9704
54.5689,46.8246,67.0347,79.6104
41.2954,29.2342,27.5820,52.7971
38.4321,25.6888,28.6824,13.6126
98.8645,50.7903,38.9198,66.8540
60.4658,60.7231,24.2346,21.2384
98.0639,73.4388,59.4295,80.6075
89.4246,23.9338,58.8180,58.8047
35.1337,94.7813,90.4725,59.8236
54.2728,47.4665,29.4977,96.2392
44.3897,43.4398,93.8775,96.5145
15.7058,82.3837,47.5938,47.3630
97.5171,43.9080,64.2995,60.8451
72.7356,53.2315,41.2754,14.7849
35.0781,31.4922,55.1512,40.2758
51.0558,55.5632,39.8972,48.6972
82.0379,90.1630,24.5728,83.0903
60.5009,35.3709,98.1066,47.2495
50.5645,81.2357,30.4261,34.8996
18.6262,63.0171,85.1435,77.7880
16.9670,56.1749,38.4827,90.6959
94.9628,95.5945,80.4463,52.6567
83.4026,68.2085,87.1067,40.3655
76.3330,14.4974,85.6665,76.8296
84.9924,98.8313,49.3820,60.2516
81.7929,37.3333,37.5029,75.0466
11.6487,38.7968,81.0031,32.3112
76.8077,38.4728,55.7324,87.1259
86.1358,87.6559,60.7621,30.1836
47.7546,18.7904,61.6345,86.0081
56.9223,74.8833,94.0362,95.0746
88.2298,34.1109,10.0405,90.1194
25.4850,38.2719,59.0025,39.0981
79.6577,85.9215,44.9008,17.5651
70.0500,60.7996,84.4524,11.7599
38.6511,70.4215,67.6290,88.9874
89.1445,65.7663,68.0041,77.1132
46.1405,22.8499,41.2160,78.4682
28.2652,42.4752,15.8730,36.1037
15.6132,10.2974,92.2195,64.2829
87.0182,34.2138,58.0495,16.6155
36.6279,79.8636,23.2404,14.2354
45.2151,71.3157,40.1625,34.7148
39.2155,24.3884,10.2751,18.8044
78.8454,98.8400,19.6111,21.4148
57.7468,30.1789,45.8529,91.4342
68.0957,70.1614,37.1269,93.9308
19.2276,72.7313,29.4189,58.4014
89.1637,84.2306,82.0376,13.4054
70.4379,81.4072,73.0080,25.6557
98.3957,93.6693,11.7916,26.2227
21.1896,58.4206,50.2307,96.3854
10.5503,82.8263,42.6108,94.9642
70.7566,82.0525,17.5372,76.6384
66.3095,48.1359,15.3124,79.3193
47.7280,67.3853,63.6844,84.3145
56.3134,93.6081,60.2320,54.2205
97.4526,86.6466,60.0211,71.7492
14.6292,18.9675,85.5095,62.5288
62.2707,83.5601,49.8103,71.1972
20.5793,29.2087,13.0096,70.1583
18.3031,19.4905,17.2259,31.1039
89.9679,10.6387,74.7500,76.5839
46.2124,51.3489,34.2798,59.1694
52.6689,16.1984,32.5367,17.2395
17.5052,17.4143,37.3453,68.1739
99.5346,29.1354,46.0780,71.0598
82.1101,43.7607,23.4027,26.0129
52.1748,87.0075,92.2219,47.3675
60.9407,22.4485,72.8527,25.9673
41.9423,26.9338,94.9673,79.7202
74.2977,77.6161,84.2009,56.7190
75.8765,74.0388,80.3748,91.1667
66.3216,47.6895,91.1109,72.4038
62.6876,52.5197,49.6333,38.7326
75.3565,43.7440,65.1805,86.4743
44.9340,83.1053,88.7536,78.7157
93.2123,63.2050,10.8216,76.1473
20.1383,19.9651,84.1954,79.0323
97.4746,97.5422,98.4245,81.0369
93.3640,12.5552,95.0754,76.3576
44.2475,35.9629,65.3977,76.6461
49.1704,93.6060,38.5406,57.5034
20.8064,42.0141,79.5022,87.9688
35.8777,29.9318,55.2018,21.6875
82.6650,90.2383,30.6139,30.7603
52.4624,84.9696,94.5628,38.7648
94.1275,39.8132,83.8792,72.4814
65.1283,26.6347,89.4051,84.6719
63.9101,97.7006,89.8243,77.3382
75.9278,86.7243,57.7262,12.4653
91.6111,94.9662,78.4760,32.4375
25.0865,98.6402,89.8221,70.6548
42.8913,91.5743,33.0797,22.0917
82.5316,67.6735,78.4792,62.4546
32.1555,97.0511,27.9997,70.0730
52.1935,41.4109,46.9145,77.1792
88.9346,22.4833,13.4597,23.3386
54.5489,46.3920,79.4720,95.2597
42.2861,10.1755,80.1084,10.3370
98.5687,92.1014,93.6062,22.0652
59.3333,99.3758,42.7312,80.3513
84.7295,16.0480,41.0795,67.2686
72.3423,49.9556,65.6347,89.8640
44.0691,74.4398,98.6451,12.1426
14.6443,37.2488,88.9837,68.8139
37.9362,73.9865,12.1692,73.8760
41.1008,79.8832,26.3185,80.2299
18.4131,51.7441,37.3985,57.4707
99.4201,47.9251,26.9173,29.0992
94.3139,36.7418,18.8221,20.1827
36.7254,57.1538,97.4863,22.1895
32.7385,61.3290,14.0366,18.4109
13.3974,67.8372,31.7470,57.3832
92.6358,22.2323,24.3319,66.2737
25.0823,80.0018,82.7115,31.8246
81.6724,28.4168,52.8406,63.4520
40.4847,28.2544,93.5924,80.1466
38.8616,15.2731,34.4508,37.4263
39.6988,51.9159,73.3136,18.6334
46.2265,41.9169,78.2992,45.5802
50.7514,18.5727,80.4764,52.1127
81.7473,26.8099,51.4481,64.3268
10.2232,16.0528,83.8320,67.1012
80.9827,79.2015,86.8246,39.2268
78.0774,40.6302,84.8265,75.6530
59.1136,14.1214,82.0439,30.8097
25.4893,59.1671,18.5535,35.3404
79.5578,90.9195,39.9545,30.9001
71.3171,46.2405,72.3995,53.3358
94.9833,34.4130,12.2971,77.6107
22.9386,11.8981,55.1929,96.5535
80.1310,93.8401,49.0273,45.6482
50.0031,31.0554,45.7656,47.4304
71.1200,21.4133,87.7241,44.1118
86.2218,70.1113,44.5511,79.8440
46.0265,69.5561,94.8181,69.5740
32.9702,97.7442,71.0331,43.2537
21.9652,36.1153,50.8936,14.5565
25.4356,53.1160,70.7221,77.6977
11.3216,46.8632,62.3564,86.2132
81.1915,43.7799,15.4945,53.2488
97.8936,87.7028,77.6471,59.5579
22.9002,97.6587,88.0959,30.7968
71.4370,41.2291,44.5153,38.9799
15.2013,21.9524,64.1443,94.5363
43.6258,66.7278,11.0235,53.5639
14.6812,46.6109,89.0086,79.9754
69.1208,39.8753,34.2263,72.3110
65.3461,91.9708,26.4479,79.5506
28.7153,54.4268,52.8763,44.4742
72.9551,54.2555,83.5382,49.0945
39.1339,19.4194,81.1083,40.4819
63.6823,63.2922,74.6093,54.0492
64.4537,64.2712,63.6696,69.0261
74.1558,29.6782,66.0683,47.1213
20.5001,57.4095,42.6668,49.3852
34.1860,59.3990,50.8646,37.6313
67.5502,50.5010,42.9367,19.4545
33.6997,44.2944,92.3450,85.8122
95.1946,19.8248,42.6174,35.6133
42.8674,99.5494,25.4249,88.2794
46.5931,94.5703,14.6045,96.5705
85.4432,77.5140,40.4036,75.5574
14.4573,25.7173,41.6401,83.3342
35.6545,25.6775,70.3840,45.5915
36.9078,68.4690,52.1057,17.8859
47.6465,49.7242,38.2451,43.0772
63.3366,84.0488,42.8943,12.8610
67.9582,41.7660,50.2258,49.5795
47.6288,39.1933,48.3870,94.1806
89.2508,97.9941,23.1906,62.8139
63.6917,31.7539,58.3347,75.1164
38.4084,95.9824,72.3234,17.7942
77.1774,23.4481,75.9876,94.0008
18.8736,30.3304,27.0395,45.2224
14.0953,14.8872,78.3824,22.0771
93.7833,64.3452,34.7180,83.8800
26.5192,42.6911,26.3773,57.3521
63.1392,87.2515,64.2092,51.4623
61.2602,68.5149,28.0683,44.7948
80.6213,37.1799,46.8717,33.4341
48.7961,75.5820,82.0873,76.8597
26.6367,77.6158,24.1850,44.5320
10.6167,51.6310,74.8676,55.7240
50.6271,10.0288,13.2478,90.3657
52.0701,81.6099,43.6068,87.0861
93.7633,13.8911,70.4918,18.8038
12.7285,71.5617,12.7210,95.3323
73.9446,48.1733,41.0677,58.6522
38.4176,53.8751,94.3261,19.4449
40.0202,59.6256,62.3773,12.7808
56.9536,49.3997,47.7527,44.0591
73.4748,28.0790,33.6533,38.2706
74.5633,15.0910,16.9570,42.1609
94.8486,34.6644,33.1335,27.3883
77.8468,86.5897,21.0719,89.5969
61.6506,19.1079,87.4405,79.1894
11.7772,24.0471,30.3640,50.6732
25.1886,86.6383,14.2535,92.9876
86.3964,46.4697,75.7673,25.9994
32.1205,69.6447,49.0729,88.6049
72.9323,64.7242,59.9920,33.7710
97.1523,87.5793,92.5321,23.2954
15.8364,73.2193,60.4316,18.3983
41.1789,52.0397,94.7844,58.1036
11.6342,31.6867,39.5082,38.1687
31.0380,68.3894,29.1934,20.1148
95.5415,22.4137,84.4220,18.2728
25.7508,44.5229,97.3515,46.9595
99.1562,76.8729,26.3944,88.9794
74.6263,46.8293,84.3251,94.5885
10.7654,44.3219,39.9541,11.5260
82.1686,28.6259,75.2190,25.9491
55.1992,66.8458,85.2121,53.5198
26.2780,86.9345,99.2371,36.1855
13.2250,79.1773,25.4008,39.6080
12.8460,47.3670,95.1083,85.5799
11.4162,73.8588,57.6009,56.5370
79.5938,84.1392,57.6158,36.1846
40.9100,89.5668,33.0393,45.8541
99.5403,79.1260,50.7428,51.0869
21.4053,74.7243,25.8614,67.7361
19.1451,90.6619,12.3533,49.2598
66.7189,44.4740,57.7108,51.0001
54.4434,69.3268,98.1089,43.2237
42.8490,26.5872,21.7672,20.0146
39.9029,89.2004,93.0834,86.3060
44.3856,59.2033,90.2009,85.3906
58.8977,66.9435,75.3623,80.1550
44.1196,25.6105,65.5316,58.0972
21.8826,31.1214,16.1084,43.8713
12.5684,13.7170,23.9982,51.0934
56.6946,38.3071,79.4810,19.4460
63.2712,92.3088,27.6237,26.1295
16.8884,94.8007,90.6689,77.2109
34.8903,74.0238,38.2083,69.9991
79.0757,89.9022,55.8829,52.9769
80.1553,53.2108,74.9453,92.3759
46.0266,36.8212,23.3963,87.9990
14.7242,68.9343,28.9559,47.0749
79.1968,50.9178,44.1439,37.3876
30.0596,56.0787,15.7996,49.0408
71.9246,80.2690,38.8372,25.3117
84.3503,72.0018,38.1674,20.9706
59.6191,48.3101,68.7608,12.4153
93.4349,55.9708,85.3894,77.4034
61.6893,33.0458,17.8951,81.4719
28.6452,49.1428,96.2481,61.3298
73.2472,50.7187,23.2711,35.2363
98.8172,77.0049,17.7911,58.6613
72.6495,94.9374,51.9660,90.1255
20.8863,66.1267,80.1895,75.9929
64.7651,43.0254,63.5004,34.6341
58.2454,38.9942,51.6977,41.8839
56.8836,74.0977,24.0021,42.9634
28.8950,61.2288,65.1768,13.8718
37.7707,43.8845,82.2616,32.2435
92.1920,21.6702,24.4697,52.9037
37.2883,27.2291,69.8335,44.8304
80.6106,83.3511,98.7350,19.4947
93.0614,56.5693,93.1122,23.6961
94.0551,43.3769,49.6644,59.0357
80.0720,92.6656,82.7378,53.9820
61.8585,12.6271,37.4242,84.2381
93.7810,77.2794,58.1834,77.9527
16.6199,93.9355,74.1001,21.1968
95.5320,86.3644,67.8232,85.0487
18.8897,82.7713,16.5847,47.3850
53.7737,40.7302,29.5114,48.9740
26.1717,17.0432,82.6965,24.3063
75.4808,34.5360,83.2177,16.6630
56.7112,51.8225,65.6763,52.7214
31.8893,22.7885,98.9049,59.4244
63.7551,67.3268,97.6404,90.6456
86.0821,10.6073,93.2939,34.2668
75.2413,26.9463,30.0531,45.2767
89.2291,66.0698,83.1185,25.6771
69.7332,96.5187,96.0697,73.0434
21.7784,27.5347,46.6778,26.8374
58.1767,21.6300,59.8388,61.9310
10.2378,61.5854,39.5753,58.2164
36.0274,21.0219,56.4524,62.3560
21.9842,27.0420,84.2807,42.1914
83.9131,33.6936,85.8090,83.4698
97.6044,33.5046,80.1523,55.7843
62.2472,37.9949,86.3745,12.3244
10.2130,24.8364,92.0011,45.8329
10.2602,10.5717,89.0351,72.0781
24.9601,90.5535,15.6660,67.2644
59.6687,54.6808,54.4049,23.2382
60.3367,49.7989,38.0547,64.6239
37.6236,45.3002,90.7031,34.8347
47.7025,77.4466,61.0507,97.3888
87.1606,37.8761,32.0872,10.0705
34.9384,12.5422,85.4660,46.7919
10.0581,96.0887,46.2133,53.8819
42.0395,95.2204,48.6749,47.2649
74.1729,14.4910,87.8015,63.9483
48.0475,97.4602,74.3922,39.3889
82.6757,49.3976,12.1761,30.3056
58.5905,10.5701,20.1102,66.0759
39.3406,40.3425,69.4454,99.9386
37.4240,86.8005,50.3177,50.8560
89.3655,86.7387,43.3864,24.0952
18.5823,39.0972,95.6679,86.6567
34.0072,67.6294,84.8277,76.2537
49.1758,14.9644,73.7707,31.8884
59.9764,74.5373,16.1626,19.2635
18.7111,33.5970,99.2731,66.0307
75.3826,29.1901,92.1770,65.4674
17.0967,61.7055,50.6890,82.6950
45.6295,77.1098,55.6789,16.7554
77.1158,52.9806,96.1221,62.4662
54.2716,63.4267,23.4422,20.9039
69.2785,35.5762,50.0266,97.8192
90.4651,38.5694,87.6618,71.3412
38.9528,79.0822,85.4517,34.7094
69.4016,32.7532,81.5682,41.1050
46.6354,32.9646,76.3772,92.9746
16.5513,72.9519,21.4864,12.2038
76.5274,67.9344,74.0677,35.4130
64.6394,23.7744,74.3578,59.6875
52.1759,13.8746,96.4142,87.8247
48.8769,95.1639,27.7068,85.9006
57.0406,40.7779,48.5511,64.0026
99.6815,97.7827,84.5298,61.6191
70.6903,73.8102,52.7580,10.1168
18.8415,68.5902,32.7717,33.1110
31.9108,12.1961,37.3046,75.5633
37.2133,87.1960,20.9188,11.7953
59.6435,26.9633,40.2590,33.2294
74.6689,67.5501,83.4611,39.0793
58.0915,31.7555,79.3271,96.9884
33.8772,40.7609,65.7082,87.0926
57.7107,55.4294,87.7331,76.5251
15.5949,33.0711,92.5637,73.7527
47.8370,37.1915,17.0190,62.0217
65.1745,21.5616,61.5179,84.2266
11.8064,57.1039,45.4513,46.5569
58.5483,16.4588,97.2723,14.9593
52.5755,80.6447,24.2339,87.2404
30.0171,81.4341,90.7256,86.4006
10.6048,56.7081,82.2641,84.8711
31.8150,37.8517,23.2244,32.9023
43.7863,91.8057,18.6133,16.9873
21.7697,88.9808,37.6656,91.4254
87.8175,50.0161,83.6676,36.2076
11.3720,70.4190,76.6247,23.2499
42.5689,29.8488,23.8954,55.7304
47.6883,15.1072,87.2457,47.1063
CAPACITY,13592.0000,0,0
