weight,profit1,profit2,profit3
41.7960,59.6554,97.0738,63.7020
49.8455,78.6419,74.0102,76.8816
18.3241,92.2576,76.2119,35.2964
22.4301,70.0315,12.7325,46.9681
21.0402,52.1063,24.1991,54.8550
54.6174,90.6111,15.7099,75.1541
51.5102,35.4192,60.2485,94.8493
98.6043,19.6433,83.9528,10.6945
83.2472,28.3334,34.2205,38.9687
93.3354,35.4571,33.6135,98.1571
17.0465,25.4953,82.8327,28.3183
13.1076,64.3894,59.6523,36.2486
95.4613,41.1196,26.2654,13.8360
96.3776,18.3700,74.1610,47.8967
76.1366,29.9157,45.7627,96.1829
30.6748,13.1065,94.2137,87.2197
69.7860,79.2407,81.0341,50.0972
74.2296,72.7606,48.8502,67.4514
43.8948,19.9149,53.3788,36.9348
22.9882,97.9140,66.5378,40.5622
58.2655,47.9993,54.8867,44.8163
29.2491,75.2358,19.0744,95.1183
54.4407,89.2338,55.8360,38.7248
24.7349,66.2488,46.5655,13.6406
14.3280,68.3460,89.7645,14.2651
72.3020,66.7260,46.9624,81.4590
87.0410,53.5868,61.7853,89.4640
91.0681,87.1538,96.6373,21.7128
45.8794,94.8830,76.5252,20.5757
63.2535,52.7869,90.8242,55.4379
11.7942,35.0465,59.9385,67.0958
45.2406,80.0491,60.5367,80.7265
48.0390,30.1127,53.2479,49.1358
67.9870,36.1620,43.1084,43.9253
60.8896,87.3076,69.7991,10.0777
48.4870,72.6444,31.1629,28.2024
16.1474,49.8904,38.3220,29.0737
57.3819,73.4035,25.2261,98.9499
58.6420,84.9544,20.7526,36.7357
56.2700,49.1656,50.0522,68.6243
13.8379,72.4991,85.2515,15.2185
51.2743,26.7632,67.3724,64.9226
48.1085,96.1380,22.1476,95.9259
55.7752,43.4215,65.5520,69.1884
58.1460,70.0552,17.5040,48.0786
58.2528,73.2150,16.9536,85.6240
56.8250,13.1569,78.4686,95.6717
18.6325,55.1182,68.4419,13.6679
13.1889,51.7207,14.4473,68.8959
85.7005,85.0338,33.3288,33.6304
38.9471,12.8586,64.8510,53.6945
49.8558,37.5585,91.8336,13.3278
83.7310,64.5162,53.7046,35.1625
99.4558,12.9026,52.8986,89.5563
51.6294,90.4773,69.6581,44.4110
81.8860,55.9711,43.0919,85.9218
77.6663,81.1991,73.1638,13.9796
61.1996,32.3529,65.7920,37.3715
25.1380,22.5394,88.1859,78.7806
77.0726,20.0209,47.5720,79.8609
65.4339,92.9626,68.4268,14.3594
33.1088,28.8861,53.3743,31.0513
51.3314,30.7876,68.6032,43.6251
85.4037,32.4580,83.3954,27.0970
92.5138,91.3598,38.9810,12.8138
89.7001,78.2715,53.9029,82.7932
90.3278,38.4479,21.1056,21.9068
82.6078,25.6138,33.6172,85.2294
91.6659,73.1844,25.3889,45.9156
89.2498,41.5792,57.0806,38.3227
55.7509,88.3821,57.7235,67.0274
63.0130,62.3223,52.5441,83.3346
45.9874,51.1640,51.4673,87.8611
27.0711,38.1101,64.5127,38.0322
34.3625,50.4906,76.1510,35.1189
12.0710,16.1972,70.9185,44.2008
23.9845,99.6414,47.9197,17.2663
91.8741,16.5817,30.0787,53.6104
74.2039,54.3841,64.0635,30.1915
84.8856,22.7767,10.0294,37.9937
72.5333,78.9949,52.2183,38.1876
54.9473,11.4622,60.5984,31.7181
63.3789,29.9255,28.3046,71.6155
14.5155,89.3983,76.0933,31.5987
27.1544,49.0351,46.3399,82.8792
24.0092,11.4284,21.6794,38.2394
38.3589,72.9725,18.1644,96.6815
59.0704,34.5012,15.4485,13.5327
34.1321,58.4684,56.5015,78.9293
69.4977,82.7163,84.6339,67.1962
49.0670,40.2278,12.8315,96.3135
60.5175,57.5393,31.5634,87.5090
92.5678,28.8647,75.1118,30.5057
64.9682,44.1572,49.9383,26.9222
35.0321,34.5986,26.5358,18.5446
93.5875,38.7894,93.4809,61.0363
77.1013,76.5679,23.5335,21.6916
11.8723,46.2540,70.2305,61.6440
24.5404,76.9238,99.3734,47.5062
54.7921,19.3104,23.7662,55.5744
42.8973,25.5143,92.4235,14.4579
15.2891,47.6516,79.3167,88.1115
96.5465,25.6569,82.0338,78.4909
31.0639,99.9940,26.5332,47.3411
87.5245,27.5770,30.4549,40.6166
79.1798,29.9473,16.8600,40.4056
52.1806,59.9565,86.5793,27.2125
57.7713,53.0985,42.4631,67.6242
42.4836,20.7971,66.7077,77.0894
80.7040,74.9130,69.5657,31.4666
11.7209,55.1345,68.9270,10.7244
16.2290,48.1328,87.2792,32.9299
13.9689,90.3452,29.4240,92.8718
32.3699,67.3768,54.4696,74.5547
66.0799,88.1388,10.9992,12.1745
26.0715,48.4798,55.0025,12.7907
81.0875,12.9582,29.2536,81.0380
52.3071,96.5914,36.0848,41.4408
93.3122,60.0829,82.1420,90.4854
36.0366,69.3388,71.5123,85.6674
12.8933,42.4011,65.4906,19.3044
41.0135,43.2923,33.4606,22.6527
71.9820,50.9906,56.3033,73.9905
14.9909,28.9872,15.5145,47.0224
63.4482,10.2686,24.8300,13.0472
79.9419,44.7507,71.3479,74.3801
70.3328,84.3238,76.3546,77.4216
78.4024,59.7840,54.6297,42.5541
35.5882,40.2096,96.5534,77.9724
92.9640,60.7202,81.2773,55.2572
46.0847,82.9905,39.7826,83.5812
93.0873,72.1629,56.0167,14.5875
36.6721,31.5090,30.1675,97.9527
14.4487,47.1694,61.5080,89.6824
15.2426,31.8043,98.6251,60.9024
82.1082,92.9981,23.8598,53.5845
77.7570,75.1554,48.1520,99.9239
87.9936,59.0184,12.8420,75.5085
11.2887,29.8307,60.1115,69.2279
85.6236,67.6832,49.4707,40.0024
53.4779,62.7379,82.2831,85.6085
49.7421,29.0440,62.8879,33.8175
95.2818,81.3864,40.9257,60.7401
73.5766,63.2745,75.1055,39.9534
16.3286,83.2400,86.6022,65.2468
94.6351,57.2237,29.8811,57.0562
32.4740,55.2573,43.4349,48.3884
58.1863,73.5798,81.4104,72.7348
71.6815,93.4750,59.5090,72.1544
43.2464,30.5144,49.9709,65.3988
95.9203,62.6548,36.7894,65.5490
74.1881,53.3080,21.6157,18.2831
16.6098,97.6671,98.3562,78.5920
61.0501,43.5624,25.2029,64.3045
49.1705,51.4063,46.9785,27.8991
99.0938,36.9978,61.9048,44.3526
40.0618,75.6572,44.7272,98.7728
93.8081,54.8321,39.2842,20.8643
21.8159,20.6877,91.5787,59.6266
41.9918,80.5378,47.8664,82.3404
50.4666,29.7660,40.2708,36.4870
55.9250,71.4068,76.5263,16.4004
12.3007,57.6461,57.7694,51.6723
13.1052,63.0193,79.3741,83.3108
62.7569,33.6173,47.3413,45.6459
57.4717,71.3355,22.5091,85.4150
44.0625,20.2849,33.5597,44.8669
57.2455,32.6615,41.1514,35.5306
82.8526,95.5953,94.4533,28.4667
93.7497,75.2221,77.1259,55.3636
61.5043,63.9794,16.1231,63.1487
64.8177,32.8648,28.4743,14.8420
23.2833,92.2595,85.9078,52.9380
43.5964,44.1008,86.1286,47.6766
64.3427,26.3491,32.9795,97.8188
89.2221,13.2646,41.6636,40.0052
13.2321,79.1079,43.1138,87.1790
53.0646,24.4940,84.2973,40.5250
57.2285,42.3998,67.2847,61.9777
41.8253,94.1900,85.6762,37.1906
56.8857,28.0755,62.9822,72.1081
50.5162,86.9323,78.8427,15.2369
84.8059,74.8311,29.3627,28.7490
15.3936,84.6898,43.5204,46.9931
42.6572,83.6766,10.5009,84.0339
41.2197,68.7710,12.7636,28.1996
95.8026,76.3990,54.8218,20.5683
97.4420,89.4878,54.2313,64.1901
85.0301,38.4158,31.7492,58.3918
11.6643,87.1238,29.7650,17.5566
39.8513,39.5148,33.5646,78.1368
54.6313,31.6279,19.8126,97.0753
27.9731,52.3175,13.9565,88.0052
87.1726,46.8130,62.8752,29.9424
46.4137,10.1489,16.6103,93.2310
30.0743,24.8013,48.1009,87.0561
10.8093,40.1488,78.8537,36.8935
69.5983,89.7441,36.4308,71.3686
53.0267,30.0563,68.2368,73.2171
83.5197,93.8506,45.6119,10.8646
30.9729,61.1540,29.7211,78.0325
93.7829,94.1554,38.9041,10.3865
25.2950,10.1540,87.9377,85.4395
54.4021,47.6780,22.8474,96.5803
70.2861,30.5895,36.3048,24.4404
16.7717,98.5858,51.8542,38.4020
58.1467,13.4894,80.3602,62.8199
95.1411,90.2717,98.3044,28.1414
73.2178,47.9281,33.5556,75.7611
78.9671,79.0657,58.9963,96.2859
93.0240,43.3261,49.0336,56.2629
68.1510,42.2698,13.7766,38.0050
99.1777,90.2799,71.9070,73.5549
31.0480,48.5798,78.5771,21.1495
37.1081,57.9778,21.5912,15.8553
43.1352,83.6741,82.1801,56.4693
80.7351,86.7426,96.8651,43.9120
68.7447,97.2298,10.1994,97.2973
30.3264,62.6759,65.6787,48.4324
73.9316,97.1586,28.8017,31.0081
65.1529,39.1210,34.9624,19.5591
70.3658,25.1334,71.2823,64.4633
75.0818,70.3579,91.3414,81.9642
70.4153,68.1605,48.1865,89.1697
62.3013,74.2713,41.7752,36.5985
16.3524,95.2841,91.8184,74.0441
53.9968,59.1398,82.0424,66.5595
37.5720,26.4384,94.0108,44.4978
32.2839,33.8052,76.7572,72.5697
29.9452,67.7090,38.2095,77.1459
84.7140,98.1963,87.9649,32.8532
70.7401,39.0194,17.3160,33.2935
72.2893,65.3369,62.7770,13.2168
14.0493,55.3367,55.6367,44.4511
57.3675,65.9494,51.6281,81.6832
21.6987,66.9799,22.4149,10.3968
49.0983,18.2920,43.6099,31.9179
85.6322,91.4530,51.4310,53.6434
25.0437,36.1806,53.8123,90.8223
45.2454,54.4068,43.9375,32.4635
46.3897,83.3386,59.6389,54.9917
88.6264,66.4133,95.2381,89.3551
97.2046,48.4149,80.3109,94.4246
81.3065,53.9796,79.8627,11.2382
39.7419,22.8400,74.1940,52.9551
45.6722,28.2043,69.5883,40.8638
25.0676,21.4736,31.6622,56.2385
64.3301,75.0998,26.1177,92.5751
44.8498,59.9952,37.0405,61.2242
94.3347,75.4331,68.0231,17.1442
19.6108,51.8679,44.3704,28.4294
88.3973,26.9555,46.9001,89.6693
58.6623,33.9990,59.9197,49.9028
49.0340,85.4664,11.1906,99.0710
25.1142,23.6761,21.0620,51.6665
29.3204,40.2586,19.8944,86.1623
15.7278,27.2234,16.8380,86.0311
22.4318,91.1284,51.6233,25.0038
73.0229,49.9848,41.6410,24.2617
98.1071,43.2851,50.3120,77.6979
63.9973,86.3968,96.9760,83.1259
65.4727,38.9352,21.9715,86.2224
31.9109,52.2648,33.8412,43.4829
36.6194,96.8161,89.9506,90.2107
40.0550,39.2263,96.0507,44.1296
70.7295,44.2701,70.3791,58.3204
55.3337,26.3971,13.3250,48.9134
33.9575,80.8880,71.7110,45.9678
17.5606,33.7086,62.2248,47.9043
98.7052,48.8289,35.3644,94.2421
70.4158,53.5103,24.2634,67.5228
43.5473,62.3363,68.2434,90.5451
25.4035,80.0181,62.1662,87.0907
34.3918,45.3266,71.5338,87.9389
90.7853,91.3357,98.6721,15.0052
69.3099,39.4904,70.3204,24.0584
97.2236,61.5719,73.4356,51.4268
23.6975,44.3378,94.6642,80.3138
26.9376,97.0758,70.7989,72.5492
17.7927,75.2704,85.7992,56.4543
48.8795,63.4184,73.9193,77.3241
33.0746,78.8391,18.7269,94.2254
29.9655,53.3360,53.0685,76.8549
59.3093,43.6056,26.5897,67.1555
60.5046,57.6285,79.3213,84.2805
39.3849,98.4690,18.9671,23.3545
32.2158,65.9952,30.2419,88.3179
28.1282,34.6426,79.8731,99.4473
47.3115,55.4372,26.1813,45.6558
14.7317,29.8685,95.6953,83.7791
41.1906,92.6638,52.5128,83.9054
82.4195,14.9392,54.3834,82.5366
20.5436,36.9710,91.1641,47.5617
56.6533,68.6371,50.2324,60.3925
30.7247,51.2141,56.6890,62.9396
20.5085,30.5808,77.1837,66.6406
36.5809,38.7555,23.1314,59.3611
47.3458,34.7522,27.5344,94.1064
58.6175,28.4868,71.3527,23.7193
94.7159,88.7610,71.2888,54.2907
35.6906,49.8046,46.3141,46.1393
90.5615,42.6407,39.6561,36.1006
60.4276,95.2751,42.5343,73.3878
48.7671,69.0890,77.8039,50.0345
92.1208,20.3991,73.3422,64.7101
49.5432,23.1069,35.4174,31.8838
53.5032,74.6040,92.9443,54.6072
56.4211,30.7184,74.0867,90.5684
37.1505,70.4835,63.4494,52.0835
55.1808,58.1698,29.8586,92.3079
95.5000,38.1945,84.2556,73.3123
42.0700,47.0270,46.9667,61.5737
93.7922,35.3476,60.9462,50.5040
30.6445,47.5768,50.2460,90.3343
99.1875,63.6640,60.7406,36.8413
22.9627,10.7966,38.8744,80.1790
53.5919,76.1178,88.7196,92.6942
57.3304,34.2802,83.1296,55.7383
30.6380,27.6000,37.4166,48.7457
94.8597,25.3997,50.3515,92.7763
36.7274,28.4431,86.6551,48.5934
94.4440,48.6735,97.9039,67.2932
89.2754,46.2222,17.6704,78.4479
96.1243,56.1545,27.4811,65.6211
12.7772,37.1493,23.3146,20.2133
12.4621,56.4410,82.2342,80.2861
81.0112,27.7768,75.2979,76.0307
17.0559,66.4173,61.6141,60.6411
44.0585,59.6896,11.1974,64.6901
27.3437,16.8148,59.4232,86.8860
82.7288,16.3071,83.4679,84.2987
69.5162,11.8670,60.6277,39.0484
92.8689,88.1152,12.4932,41.7049
37.6795,10.4320,22.6084,28.3219
54.8479,43.1134,65.1162,48.4028
12.8242,45.3930,57.2612,60.0397
56.6433,98.9189,98.3779,46.6141
64.8892,74.1844,91.5215,13.0254
66.6687,17.7191,98.5713,50.1206
57.9463,23.0476,18.1766,39.9056
91.8576,78.6162,52.5017,47.6731
33.7914,55.9428,82.2485,22.8410
53.7064,54.0269,90.0625,60.9288
36.2752,97.4715,44.1729,17.7166
39.5712,61.1432,42.6656,78.9493
94.4161,40.9719,14.4199,65.5893
26.1366,86.9413,28.4832,44.3451
11.8576,23.8745,68.1404,48.0777
48.0808,56.4264,31.3444,34.7864
88.3281,77.5725,78.2773,99.4707
77.5620,94.0354,92.1946,75.2780
55.9671,97.3777,95.4294,58.9210
40.0042,65.8075,28.5298,30.7486
21.0333,41.3415,41.0250,41.3974
28.5388,47.4560,67.4708,16.8490
30.9158,73.6071,42.2558,76.6120
37.0215,21.8505,80.5301,79.1137
53.2849,79.9698,96.9457,29.7805
70.3158,21.6848,96.0906,98.5072
57.5734,16.9910,40.3556,27.2854
43.1899,39.2949,97.8631,99.7221
64.1083,71.0425,14.3433,83.9024
53.3559,73.0021,30.8618,56.6487
93.0748,47.1136,17.1209,83.9886
92.8689,37.3234,24.5153,10.6188
25.4445,68.7463,70.0224,76.7680
46.3709,71.7142,94.9493,77.1908
80.3629,27.5182,96.3797,13.6038
73.7141,16.7752,69.3973,59.8460
51.1119,70.0542,30.3178,99.1106
12.7141,29.9897,30.8235,25.4109
23.3837,99.1713,21.9246,49.3080
84.8162,63.7569,85.3753,43.6224
34.1955,91.8426,46.2423,84.7894
49.8993,18.7715,28.0790,34.2033
40.8290,94.8893,28.2215,78.2120
29.1416,11.3236,51.9706,81.4794
76.1365,41.0105,81.2970,75.6843
83.2336,87.8267,96.9508,15.3859
20.5478,29.4837,87.3268,67.7685
89.0904,90.3620,89.6744,55.7049
25.2675,38.3515,65.4453,68.8695
46.9626,18.2818,84.6610,67.3569
95.8016,84.3809,73.2270,78.1800
38.9104,38.5790,17.9464,73.9249
12.3966,80.7777,32.4214,46.5018
17.8178,25.9938,51.1040,97.9865
87.0057,35.7150,85.7988,90.2492
32.7298,14.5049,29.3815,10.3569
72.9929,38.1012,20.8328,80.7946
28.3081,96.0971,51.2174,64.3712
92.4076,54.6898,15.2168,76.0389
97.0582,19.0937,69.8306,14.9516
66.5707,49.1864,87.4700,87.2039
66.2066,99.6148,57.1794,91.4868
21.5589,49.3665,18.6853,89.2917
32.1671,38.8782,45.6121,50.7020
82.0406,44.0678,39.1850,59.1073
33.6770,37.4261,50.9802,25.5901
89.8849,41.8375,96.8186,24.9838
95.0546,15.0786,71.8710,13.2068
69.0353,50.9278,85.3211,78.3526
92.2778,65.8733,30.0190,55.8615
36.1143,69.6336,66.2701,93.0610
68.4349,60.6862,18.4235,34.8630
79.3299,27.6091,63.4098,33.5357
30.6954,40.1624,39.6065,45.2098
48.8349,56.2857,51.1965,65.7042
19.4576,99.4002,33.6591,76.3051
74.9407,18.3430,93.0053,17.8828
25.9505,41.6278,91.6888,32.7255
29.2030,73.5371,51.0280,50.0555
24.0694,51.0485,94.0057,45.9006
27.6399,29.9520,22.4553,55.3791
15.6024,38.2305,65.2311,50.3371
83.9825,91.0750,25.9271,16.5762
77.3577,52.5729,59.8325,85.7549
20.0755,95.5261,88.9751,70.3757
21.6647,92.5097,15.4624,12.8940
11.8903,75.9749,11.6392,50.8250
60.6243,26.2160,86.4558,89.6147
76.5810,34.3152,71.5472,99.7104
27.6701,84.1055,45.2526,56.3948
38.3256,11.6688,12.2226,51.3462
23.5224,41.4739,25.9335,41.7949
75.4990,98.1013,41.0615,48.7517
30.4831,91.3552,75.8475,90.0968
41.9308,95.3750,99.8311,78.7758
40.5270,92.7295,10.7011,95.5193
20.2663,49.5768,39.4303,18.3158
53.1852,77.6455,36.2549,97.8298
53.5013,69.2471,75.4307,43.2475
12.5472,62.2521,93.6296,79.8851
98.2108,31.0593,45.5273,78.1820
21.8942,77.1015,26.1850,18.2231
88.3687,97.4639,93.7069,14.1156
23.3722,74.0065,82.2692,99.0040
50.7805,77.0073,75.0418,44.9820
48.2903,96.5673,26.4583,65.3787
97.5636,12.2527,33.2800,13.3806
44.3037,97.3683,47.9142,56.3058
29.8691,57.8615,83.7868,35.4697
84.7680,79.4070,84.6437,14.2024
13.4958,12.6142,83.9260,82.8559
69.5224,37.1555,29.3208,69.0966
45.8396,14.2711,56.8085,27.1928
23.2729,34.4200,98.7998,72.3500
66.4856,71.7256,56.1811,69.3721
20.5846,28.6216,37.3901,37.3282
99.9319,74.1720,94.9909,87.0552
94.6662,19.7352,74.6452,72.4387
65.6575,76.6474,50.6009,19.2596
40.2052,94.8388,14.5627,13.5827
34.2590,53.5607,17.1161,89.6577
73.9290,79.0344,10.8046,80.4669
66.8865,55.7078,61.7923,61.5914
11.3674,19.7071,41.2505,44.5370
93.9241,12.5541,24.4124,93.7536
38.4668,35.1695,93.1647,14.4614
60.3413,58.9068,63.7881,26.4608
60.4278,21.4544,67.4300,58.1042
86.7483,54.9122,43.7671,23.6854
72.4036,42.6558,85.8199,16.3767
76.2813,16.3380,85.3521,81.7453
39.5618,32.8982,57.4589,22.7317
80.4506,74.1832,84.5584,11.9279
17.3287,31.0398,45.9869,12.9367
70.6663,63.9342,11.6007,21.4722
34.9047,78.6292,52.6373,98.1073
70.6512,57.8768,58.0275,75.1906
49.0813,70.8173,73.6299,73.3855
68.6879,19.8659,10.3322,49.3637
76.1278,18.0413,64.1726,15.2999
90.1240,66.5198,75.8502,90.6485
55.2144,69.9320,25.6023,33.7183
15.5147,95.7983,67.5538,72.4532
38.8390,75.9018,48.2565,38.4747
84.9419,13.2724,79.6747,27.4564
45.1796,13.2461,37.5153,37.0330
78.4432,63.2841,11.3977,69.0157
13.6919,45.2131,96.5609,29.8300
98.3935,17.1681,43.5577,84.8726
76.0586,24.9426,56.2144,23.0912
64.2029,10.1978,59.7623,56.6140
54.5333,92.7703,30.5938,47.8366
33.8272,22.4207,63.9126,91.1829
49.4948,47.9384,57.2909,20.3380
79.5700,62.4210,70.6252,32.3756
75.4367,41.3302,30.0372,52.9551
28.7647,84.2266,26.8038,70.5055
87.6652,36.8402,85.5625,44.3137
