weight,profit1,profit2,profit3
74.8085,23.6012,34.0801,10.5786
70.3403,43.6595,45.1163,80.7029
15.7821,43.9017,53.3945,66.2967
87.3928,19.6687,55.9264,18.0250
86.3519,60.6478,93.6218,36.2617
36.0103,96.0970,70.1749,67.1073
50.4200,44.2304,45.3261,75.2237
38.2008,34.2883,30.7805,52.6914
74.4555,25.9721,80.7205,98.8904
80.9666,56.9647,39.0514,95.8371
31.1667,74.8907,13.9797,65.3146
13.9169,69.8149,62.1458,77.3867
88.8764,36.7154,71.6473,77.1891
91.4004,62.7265,68.8985,12.4369
34.6485,55.1969,44.0902,55.3716
67.1994,62.8633,89.1402,41.5246
12.2017,66.3881,71.8465,52.2485
83.9170,15.0084,72.1911,26.5101
11.6414,88.0455,94.5867,35.2053
11.4214,10.7123,13.7323,21.6125
80.0716,98.2728,27.6216,22.0958
94.1567,12.9750,47.3701,30.8405
36.9483,37.8762,26.6215,41.4088
90.8218,32.4050,15.9698,19.5082
76.4658,91.4476,71.0669,53.6843
49.4251,84.2511,48.7093,66.7578
19.8171,87.6022,34.9699,19.8455
95.9335,33.9782,99.3518,43.8936
44.2537,80.8749,38.1510,31.2780
95.1391,26.0400,32.8021,37.7736
95.1160,67.3170,54.2671,23.0629
96.3679,52.3789,22.3172,80.4889
15.3512,25.3452,96.8575,35.4900
96.6342,13.0091,85.4872,39.9264
20.4791,50.6547,96.2523,14.1520
56.1244,80.8421,13.6915,15.9750
86.8843,27.1680,23.0115,56.8559
93.8858,48.8007,68.6469,12.5757
93.5583,88.4906,85.7540,54.8364
79.6120,11.6463,34.7157,86.9949
80.6657,78.5978,71.6105,64.7535
71.5344,69.8039,89.6994,76.4034
18.5118,93.3595,65.7607,35.3448
68.3419,93.6592,70.0024,73.3416
97.1031,11.3532,90.7218,30.4025
24.7395,64.1445,93.2127,67.6635
29.3674,58.8292,71.3961,72.5702
85.4475,73.2923,33.8663,78.1050
34.2681,51.1037,55.3417,26.2387
11.2788,36.7807,86.6083,51.2844
49.5044,48.4440,59.0730,63.5733
62.0343,13.1617,87.7685,87.4449
44.1205,42.4439,40.7569,57.3610
90.3263,71.6007,38.7384,29.7845
90.3026,43.0794,81.9762,84.5774
41.6553,71.5849,27.8963,25.9759
62.8866,74.1263,17.1075,79.9876
63.5840,33.5838,38.2141,24.9771
18.4647,27.4756,69.9773,56.2726
39.4021,74.4455,37.9555,67.1530
10.9779,53.7633,55.8357,34.1668
74.9710,85.3089,80.3350,80.0906
86.9722,55.6588,61.6843,15.3653
36.8485,21.0564,66.6791,38.2461
32.4406,49.4669,56.5799,77.0972
40.4040,22.0277,51.2896,65.6710
13.7726,92.9479,74.5511,23.8634
22.8218,89.5244,55.2069,91.3738
20.7664,18.4751,13.7873,33.8077
74.9071,56.3904,15.0408,91.4333
11.7565,71.4412,42.8226,98.7280
25.3104,20.8587,76.3868,12.4240
71.6369,81.2209,63.4623,55.6029
56.5274,36.3141,44.0298,26.9316
98.9872,99.7786,32.2254,72.1448
47.9033,79.0962,73.9099,19.1363
69.2660,58.1230,66.2555,51.5840
97.0367,45.0409,61.6256,39.4139
20.7831,39.7750,25.8986,83.7601
83.6070,20.6001,47.1279,14.1631
80.0983,30.1823,55.2735,85.4258
46.6219,91.4733,83.5150,30.0215
13.3932,29.8822,75.7058,55.2771
91.7822,78.4206,76.9013,55.0555
79.0795,25.6859,17.0833,22.5825
87.6715,11.6936,46.0495,85.9012
59.8459,57.0136,67.0519,58.8330
11.4236,59.2062,47.5124,64.9828
36.4894,88.3862,39.0200,66.1806
92.8079,34.8677,94.3356,54.0402
37.8892,48.2661,95.7255,57.0349
34.9536,92.9062,98.4542,23.5235
12.2617,65.1134,12.6613,78.9547
96.6298,16.5700,55.0598,65.6403
97.2767,74.2715,66.7772,72.8377
84.2349,65.5647,33.2524,16.8713
83.2777,72.9582,56.0126,72.9140
43.1491,92.4185,57.1054,47.3620
89.4426,10.4652,46.6192,17.5289
98.9243,57.5689,57.1807,74.7111
59.0586,63.6604,65.8004,99.7456
23.4598,88.6894,85.5232,21.0200
78.9610,16.7373,57.5774,59.4298
51.7629,58.6786,75.7617,35.9170
51.4152,31.2224,14.2904,15.7334
20.7883,24.4921,73.9695,66.9244
62.0029,26.0087,84.7481,91.8939
63.3411,57.2721,99.4143,10.5366
24.4375,53.7940,97.9069,60.6144
68.4585,46.1986,25.1438,53.5126
64.7524,20.5957,70.4444,51.8737
53.0256,13.9695,85.6742,76.5005
48.0832,94.5813,72.2489,53.4810
96.9110,32.8084,54.0290,47.8828
75.5992,40.8747,56.3268,83.8436
47.9093,66.6101,68.9956,77.8712
84.3002,15.7477,76.9934,33.8007
92.6383,38.2808,23.5133,54.4933
19.4402,94.8609,42.0635,12.5136
14.7052,17.7762,62.2185,26.8416
39.2564,48.1305,13.2347,16.7138
40.6545,58.5136,14.7289,77.0586
25.9179,48.6958,21.3781,39.6707
19.6678,76.2102,58.4119,41.4099
13.6273,93.0575,99.4599,17.4038
76.5730,87.3014,95.4665,18.4332
31.6869,42.9055,14.7343,20.7497
41.1945,41.5693,47.7660,92.6351
57.3100,46.8273,60.8674,79.4275
91.0660,56.0832,71.1234,23.5345
13.6624,16.4848,40.6512,72.9910
24.4547,23.4568,97.4044,49.7838
48.2409,64.8174,55.8482,48.9650
33.2801,56.1195,74.4352,58.6624
47.4778,34.8340,63.6362,22.9067
99.0916,78.9622,81.6201,61.5660
54.4318,89.3228,23.1009,22.2079
75.2226,71.4785,58.0252,86.5522
65.3509,18.9723,60.7599,50.2467
33.4546,37.8807,21.0292,97.7830
22.7782,12.6608,70.8426,50.6281
39.7061,93.8734,33.2856,96.8128
34.9916,74.8124,37.3197,29.3376
98.3216,58.7301,76.4011,20.6162
78.7386,33.9682,69.9625,17.7010
19.3907,14.4524,51.2137,67.0774
14.0478,70.7486,51.2380,97.4639
27.8359,43.8733,92.3570,87.3529
78.2437,31.0871,75.1222,54.8648
89.6582,76.3743,25.4502,93.5916
62.7297,92.9679,34.7600,74.1666
70.3248,84.8588,58.0914,33.5276
72.3588,76.9857,16.0611,31.0581
49.1644,46.1673,99.7619,64.5314
50.9562,28.2799,19.6582,18.6102
33.5653,58.9098,39.6651,57.4434
63.6247,19.6405,78.0424,21.9181
63.0702,58.6484,53.8638,37.1411
93.3760,15.6332,10.8218,58.3231
80.9534,51.8161,17.9663,59.9535
26.0293,10.9241,68.1005,86.9326
71.7468,11.0457,73.8063,64.6087
72.9249,50.6644,16.8417,14.2609
75.1278,93.6622,26.0137,92.7890
20.4070,35.7039,37.9564,99.7297
81.8891,76.8853,50.6326,67.9079
91.4081,21.0156,96.2945,81.0066
12.2177,10.0671,55.1522,96.0520
12.7637,53.3420,73.4328,95.8060
57.8155,50.5227,63.2467,41.8741
16.0861,63.8975,12.8191,75.1713
42.1700,57.5388,47.6832,62.0512
48.9430,64.8451,12.6769,52.9529
47.0923,13.2492,19.4891,32.4612
40.4796,25.4177,89.6214,14.6049
41.3757,76.7497,49.8389,70.5610
99.0172,77.7576,71.2010,49.1814
96.7981,81.7195,24.9838,67.6873
12.0400,60.5974,10.1894,35.3444
52.8038,61.7193,44.6059,71.0097
82.9698,45.1942,53.9903,17.7602
53.3741,64.2404,83.3860,64.5217
60.9267,26.4380,50.8584,38.9364
93.1269,39.7010,92.4918,12.0630
32.4169,92.5757,31.6519,95.8012
99.9081,57.7071,12.4599,41.2434
62.0364,90.9002,37.2754,22.6748
42.5931,76.8137,71.6934,87.4180
54.0514,37.7370,95.4896,88.5571
51.3477,27.5404,74.9033,83.3280
87.1365,90.4635,82.3992,92.8677
39.6654,96.0082,51.5606,98.0336
53.0813,17.2378,77.5525,15.6885
30.1277,35.9279,72.9119,30.1225
21.3442,95.3054,14.6248,33.8644
66.2259,33.6872,44.7961,42.7115
31.4939,73.5388,74.6578,43.9375
80.5557,15.8319,37.1571,28.1472
95.0287,10.0781,80.7057,94.6502
54.3040,73.5779,90.3659,98.6582
48.4372,51.3430,63.1240,20.6490
99.7299,24.9640,19.4654,46.0173
84.9526,24.4084,59.2501,27.8715
78.9612,61.2504,57.2686,47.4579
99.4247,62.2471,75.5098,44.1752
89.2516,64.7480,83.4659,89.2777
70.8605,35.6949,30.8821,20.3741
67.1379,86.4436,70.3318,12.6789
97.3985,25.5244,97.3484,56.7396
85.6947,62.0128,97.4915,21.6037
26.9637,22.8428,34.4808,20.4247
30.1658,95.1447,41.9669,77.3951
43.6336,27.4025,77.8916,30.3128
88.9485,71.5121,72.0918,77.7633
72.6838,38.9303,17.9630,85.7527
57.7113,44.9795,23.8682,74.6026
96.0909,86.7977,84.4961,79.9913
58.6844,10.8077,79.5355,62.8460
31.0640,29.0103,23.6334,82.2514
47.1666,14.6804,84.1887,35.0678
30.3064,20.4329,17.0189,59.5568
99.0778,28.2094,18.2340,98.8032
74.0775,76.8832,68.1550,47.5808
21.3237,30.1358,23.3047,63.5999
51.2529,92.3084,74.7314,58.6371
45.0632,28.9587,73.0368,10.4227
65.8202,66.5358,11.2782,45.7972
43.2707,36.3158,77.7098,60.9878
32.0369,40.1535,72.6672,58.4845
51.6577,39.0506,15.9437,75.0693
18.3398,13.4826,69.2343,44.6853
26.5149,32.1756,10.0176,62.9897
89.4991,77.7671,49.5961,45.2225
62.4870,72.1508,58.8157,96.4570
52.3679,52.0393,13.1283,93.3974
60.7893,10.6030,20.2183,17.5560
53.0093,77.1282,63.2118,14.4812
44.7191,35.4133,15.4913,84.6886
98.6353,22.3936,97.1025,33.2562
52.9024,26.1587,17.8427,87.9901
96.5417,62.9415,86.1356,93.3323
63.8330,43.8663,78.0485,15.5169
17.5135,10.0156,31.1798,15.6783
53.8769,45.7989,70.5491,76.6164
60.7872,26.4722,89.7611,50.5279
33.7177,89.8360,46.9246,33.4135
57.5307,95.0685,77.6125,41.1304
30.6054,11.9872,31.0941,93.5704
52.8320,38.9037,90.4536,30.7778
73.4801,37.4478,19.7097,80.7799
83.5768,58.4588,94.3998,21.1463
95.0106,85.8045,40.0711,85.8897
89.8833,13.7442,40.5910,43.3624
33.6872,45.2144,35.0450,86.4818
19.6808,82.4261,65.9203,11.0160
84.3038,75.6785,13.2987,45.8834
10.6118,22.3351,83.4914,57.5463
90.8488,43.9513,74.5930,85.1213
20.7938,59.9256,56.7934,74.1635
91.7678,62.0186,30.8810,24.0169
82.5628,26.7474,62.0708,93.7041
72.2452,61.8069,35.7320,31.8270
26.1021,83.8101,41.3850,65.4973
80.1005,32.4874,72.0331,56.7875
99.5814,46.4305,78.4024,76.4932
57.1586,96.8743,14.1683,31.1179
70.1292,57.4452,64.0096,64.3647
91.7260,99.2357,94.5514,88.7277
84.1391,83.9361,18.0655,65.0101
25.9410,44.4190,35.3438,42.4660
32.3105,86.5282,54.0801,14.7532
63.9254,82.5307,67.7382,70.2935
74.8292,55.8898,50.3959,13.5719
72.9780,79.5074,65.0996,34.9234
93.1496,53.3622,28.5320,72.2210
86.8233,67.2250,58.0194,32.7410
89.3920,44.8122,43.0307,99.8351
80.3586,86.5235,87.7609,36.5345
36.1484,51.0748,74.1659,83.8332
34.0185,64.6559,43.7228,50.2072
22.0425,57.5151,81.8295,40.9692
55.1444,85.9217,84.9021,85.4159
54.1943,31.8282,54.8701,30.1025
24.3308,50.1027,24.5829,89.5396
90.4039,96.5156,78.9672,84.2394
40.2804,36.1493,48.6523,66.4545
57.0389,66.1560,27.6623,95.7866
47.5981,45.3700,75.7897,23.2552
85.4648,43.4674,45.0849,67.6184
96.3966,33.0108,91.1169,89.0099
42.8611,96.1849,56.0066,15.6792
37.2992,73.9272,17.4024,82.3174
68.9800,74.1591,95.9750,66.8137
52.5502,71.9627,10.6621,11.1597
11.0010,58.5386,48.2268,74.6049
55.4538,39.1119,19.2389,11.0120
70.4179,35.4469,76.5510,39.6357
78.5721,92.3030,34.4089,39.3797
28.6370,85.4171,81.6435,28.3339
10.5426,63.2856,10.0190,54.6560
51.9460,52.1387,59.0236,75.9306
74.8011,49.4574,19.6287,85.7036
56.2792,29.2512,98.4448,46.7638
48.9210,77.0459,94.2151,38.5210
87.2695,18.8186,15.0207,59.8027
51.4526,42.2789,47.4116,95.5928
70.7503,22.7179,67.2497,17.8154
70.2725,76.9377,44.5028,23.3847
59.6448,57.8553,88.1612,87.0611
11.5874,15.4243,17.5075,89.2736
12.4894,47.6815,42.3095,73.2803
53.9895,58.3041,29.3944,16.0117
72.7996,82.4734,32.8186,62.7148
24.6534,51.2988,80.0307,91.5995
33.8480,57.0474,71.1245,15.2116
50.2113,15.7987,90.1201,52.9006
97.4627,75.5177,86.1583,76.5747
81.9459,33.3523,44.2818,53.3769
73.9514,69.0878,31.3901,24.7630
80.5662,56.5854,92.3709,57.5562
51.2379,24.1549,31.6515,70.1638
78.3819,80.2890,38.4894,26.3616
47.5479,15.5149,94.6400,54.6198
45.7997,40.3917,67.7139,41.0559
40.4379,33.5802,34.9185,72.8160
69.5470,85.9886,21.1536,91.4409
69.3080,30.0294,22.3844,83.3634
97.2967,38.4402,25.6446,12.0352
51.8204,31.1580,31.8251,64.6983
89.2528,96.4951,23.3185,66.9196
27.8492,48.7268,99.0618,83.6055
49.0290,40.9126,48.6627,27.4085
94.5159,43.0963,57.3966,98.7684
50.7854,95.7785,41.5362,49.2096
83.9119,48.1051,43.2124,74.4388
40.4348,12.7926,35.0333,40.3626
58.9170,22.7126,48.4199,77.5679
75.4755,71.2590,59.5241,16.7263
98.9257,13.0376,68.4229,73.6231
99.9094,83.4349,59.1419,84.4900
57.7355,39.3426,20.2769,22.6754
49.6729,51.9870,25.7224,47.9589
88.8407,99.5511,96.5928,54.6268
49.6746,77.9121,50.5831,40.8734
89.4787,47.8260,24.7773,40.9295
22.0404,28.0397,72.4959,45.6887
68.2038,80.8618,87.7731,28.6386
88.5041,37.1996,22.1721,24.5810
86.9678,91.1853,19.5338,89.4396
22.9135,28.7626,76.3825,30.6073
20.7617,79.0385,60.8172,68.9668
65.6225,77.2085,10.0062,12.0875
22.3880,35.8761,50.7795,24.1377
14.7055,45.1038,15.9618,99.4863
52.4950,43.3522,44.1973,75.1753
16.3097,84.8877,66.4567,59.2242
44.6496,61.7265,33.2457,72.5826
47.2079,14.5951,34.5279,62.6599
33.5164,32.8386,57.6029,45.5957
65.3109,31.3431,27.2181,20.6840
16.5642,51.6805,62.9507,41.8058
98.4903,60.2909,97.6201,47.8425
46.8534,79.4849,54.2286,26.2530
57.5626,23.0674,77.9338,18.2443
12.2495,50.0691,73.5428,80.2355
99.4251,37.7350,71.9112,41.2537
30.0743,70.4793,58.1704,66.3548
95.3445,79.0715,52.8361,69.5662
84.0513,67.8069,57.0217,26.2307
86.1862,44.4948,31.3629,46.7608
24.7238,20.8235,73.2510,79.4771
10.3210,64.4667,48.6879,35.6828
20.8280,12.0291,10.3037,41.1750
98.3611,12.7940,11.7693,23.8062
11.5636,93.4667,17.1863,59.6679
23.3156,90.7797,15.0884,56.3175
97.1098,17.1440,85.1067,67.5906
33.4849,19.8723,53.6700,29.2404
96.3009,63.0718,58.1173,59.1533
29.4751,41.0788,77.2556,13.7252
14.2115,92.2427,99.5428,58.0701
12.5164,70.6470,52.7449,62.4142
88.3926,72.0209,42.3158,61.4633
44.5079,29.4083,54.2501,96.4576
56.5414,15.9546,88.4816,91.6303
53.9616,93.0019,27.6910,96.6608
22.4871,72.6568,51.1177,42.9734
95.2213,85.5166,56.7933,84.7125
31.4358,60.7926,78.4463,55.4904
47.3877,76.1419,23.8405,45.0066
78.1612,77.4938,95.7510,34.9960
51.3341,69.5007,12.4195,92.5710
36.4777,21.0304,74.2858,65.6143
14.7370,16.7229,17.6419,30.0846
67.5035,16.7534,10.6274,90.1831
41.1006,51.5297,28.9657,92.7991
18.2394,59.3157,89.7114,87.0336
32.9135,40.4627,99.7275,88.1377
35.0663,51.6595,35.3812,44.7390
78.5363,23.6669,68.3006,90.2810
37.2612,72.0329,80.5265,21.0778
97.9031,32.9409,22.3342,90.7155
41.0119,87.5016,70.8961,70.0880
69.5902,19.7196,80.4032,28.6466
54.5535,99.2470,97.6383,95.0029
73.9167,70.4227,30.0520,37.3342
35.3221,72.6137,26.0188,81.1064
42.6378,16.7760,77.5862,85.4045
55.2466,51.6178,97.0936,43.2271
43.4905,97.3305,54.4638,16.0150
41.2960,56.2244,38.9537,34.9743
85.0998,67.6289,41.2751,40.4811
96.5243,84.2195,84.7396,48.6298
19.2033,31.1621,36.1283,22.8504
31.1734,27.5968,63.1297,24.2989
20.3864,96.3814,95.2066,16.6567
94.2626,97.5865,42.1582,74.2349
23.0222,66.4163,10.2492,56.8311
24.4721,28.7389,36.4327,36.3631
50.9867,77.2736,90.6411,34.5907
48.5430,17.3178,45.5163,45.0744
71.1107,22.5994,59.8849,11.1328
29.2905,42.1760,39.3812,99.9256
36.2763,62.7898,83.8901,36.6131
22.3296,75.6957,26.6270,65.9504
95.8618,84.0966,12.2279,24.2546
45.3174,98.8092,60.8925,78.0162
57.1895,66.1220,62.3910,53.0398
35.6713,18.0992,41.3498,94.5190
27.7130,43.4915,27.9559,74.3196
24.5342,13.3562,33.7980,52.8083
90.9504,32.6698,53.1674,65.3830
27.2086,92.1153,94.8219,49.8356
56.7473,43.5198,25.6160,61.0757
22.9968,97.9504,21.4585,40.0017
85.6545,99.7322,33.4150,20.6801
37.0268,91.4663,65.8023,94.4405
35.9052,33.3938,27.9059,73.0397
19.5311,16.5880,67.3051,38.7270
17.8041,98.2345,22.5999,90.3673
31.0289,34.6546,57.1107,71.5093
61.1194,99.2696,35.3037,83.6812
26.2586,49.2273,68.8285,73.7988
89.2848,27.8073,92.9680,84.1007
24.9803,43.4670,30.3560,69.3752
30.7200,49.9167,11.2614,40.4645
56.4511,94.5915,33.6362,23.6833
30.3557,94.7299,90.9717,18.9192
43.6675,53.7830,65.5682,62.2441
54.0276,64.8117,23.0124,32.1745
88.0485,29.0493,20.5730,91.3797
63.1555,43.4344,26.0064,23.9118
89.1960,19.0521,46.8771,76.1231
69.2755,25.7818,85.4295,54.2668
67.5441,75.8631,52.4840,72.2888
35.0880,17.9144,10.9264,59.3065
69.3537,71.9884,57.9715,36.1436
76.7403,92.9067,33.5930,20.4630
92.4884,57.1243,15.5801,84.3450
37.1731,47.7939,77.7436,84.0026
17.5573,33.0536,59.3478,94.0855
91.4908,56.2769,19.2044,26.3989
68.7474,46.7164,85.1397,80.3399
51.4845,26.4980,41.1483,32.9897
80.3997,33.6865,23.2511,65.9553
70.3712,29.7058,91.6852,54.4321
62.3851,83.1301,57.6505,83.0234
79.5200,24.4436,15.4026,91.7284
41.6393,53.1071,58.9749,63.7851
33.5560,14.3278,53.3153,32.7557
23.2858,18.0255,51.6735,60.9316
98.0152,20.3700,94.9611,56.6814
87.7274,81.5174,76.4901,88.0671
89.0843,80.4592,34.0454,30.0010
82.3619,21.7534,69.4411,56.1420
17.3075,98.0983,25.1840,71.3271
52.8553,63.3871,88.6157,71.9124
59.9262,82.6680,46.5525,74.8662
61.9242,21.0976,52.8251,74.3430
32.2400,21.3389,47.7991,76.2965
82.8424,23.8982,85.6277,41.6247
29.3042,76.5833,79.7980,40.4723
57.0587,55.8077,28.0153,49.5978
20.7531,20.0740,81.6416,44.3327
25.6322,84.6185,34.2534,69.1807
91.1593,20.5801,18.2076,25.3843
44.1089,71.7333,41.5636,58.0482
41.3331,24.4861,59.2520,30.6543
52.5938,53.3813,47.3971,23.8558
91.1573,36.0924,80.3630,50.4276
37.5726,66.1188,45.8137,99.1429
44.7968,33.5419,16.9284,92.3542
77.7951,31.9668,52.4609,18.1401
12.2512,42.3782,19.0338,81.7072
91.9050,88.2681,23.1169,40.8858
38.3317,20.5296,75.1726,28.9296
11.9973,70.9214,10.4520,43.1377
90.4521,82.4296,80.1344,62.2058
64.3967,33.1252,21.1112,41.4695
34.4892,20.8030,59.6770,20.9970
21.1323,99.5674,69.5853,71.4855
49.6656,52.5203,60.7257,90.5645
19.0336,20.2101,29.2333,27.6701
37.7396,59.7429,21.9415,99.6137
79.6422,54.2157,37.1801,20.4129
28.6408,77.0507,39.1453,57.0796
34.1254,89.9119,41.3020,71.3212
51.3812,10.4469,25.9537,51.4499
84.3594,57.7804,26.0716,36.7877
22.6987,72.9083,26.6319,27.4852
68.4330,47.0099,68.9049,54.9053
52.7002,84.6620,40.8075,34.7121
22.1355,28.6081,99.9665,46.9746
57.7476,29.3552,33.9541,80.7040
77.4989,30.8946,56.1492,65.5577
35.6365,61.4968,77.7941,32.5373
55.4057,49.9458,52.9561,28.9540
72.0323,31.9313,93.4813,64.0698
72.6304,56.1138,12.6976,54.7843
56.8298,43.2430,46.4946,67.7448
22.2203,63.7934,54.8058,46.0273
81.4692,80.2295,50.7277,11.0020
20.3703,79.4400,97.5320,57.4013
82.5098,41.1648,64.1868,48.7675
87.7019,49.9677,94.0406,33.2514
88.7223,58.7290,20.8187,27.6081
69.6012,24.3876,84.7462,45.5540
52.1369,42.4371,31.8579,96.0015
74.3825,87.6470,24.6191,94.9801
43.1094,72.7867,45.2923,80.6277
97.4431,43.1684,49.1206,66.2738
14.7623,54.9819,23.6662,48.0174
60.9977,53.7149,99.5816,69.2124
73.0552,15.8332,25.1893,38.7898
60.5357,54.2162,88.6347,49.2404
81.9701,89.3181,13.6460,94.8051
30.8742,49.6054,15.8144,12.5198
39.1598,83.1804,30.2125,48.4815
55.2262,23.0158,32.3646,52.6633
49.6630,26.4199,38.5053,71.2585
22.4291,58.4725,30.5730,63.4578
11.0728,58.6735,73.1375,14.8580
97.5532,96.5414,13.6105,30.1855
98.6739,63.8333,62.0666,61.8715
21.0532,40.1063,64.9868,24.0995
93.5208,72.6934,97.4132,92.4183
53.0752,70.7284,23.3949,20.2265
30.8731,37.9236,63.1003,75.4906
87.0936,88.0313,14.0035,73.6585
11.5954,20.4269,85.3004,12.5725
14.2619,32.3917,97.5520,82.3309
28.9874,46.3249,75.2370,20.6930
54.6033,20.4915,42.3083,54.0148
11.5665,56.9294,86.1758,35.8923
86.8455,24.6013,56.5934,78.6036
87.4974,37.1350,33.8768,54.9453
40.9552,89.8800,81.6899,16.6046
83.2372,97.4226,29.2954,96.5264
74.5176,83.7657,49.8849,97.7783
16.1851,78.5495,32.5675,34.2192
35.2166,51.5500,60.7718,72.9397
23.1444,74.6192,76.3520,95.3116
39.8297,79.7772,69.3221,35.4486
71.3392,58.2121,35.1803,73.8435
86.5302,78.2504,41.3193,96.0941
48.3663,72.7857,98.7622,80.0720
63.9316,81.6940,33.9034,21.9843
51.8845,61.0409,40.5978,81.2827
76.9800,67.8528,72.4418,61.2472
23.9186,23.9614,17.7502,34.4360
30.8073,77.2732,44.5791,13.1017
90.1734,89.3077,48.2346,69.1910
39.7710,47.8036,64.9734,52.8619
66.0609,11.5606,73.2484,58.1889
70.9027,30.9124,41.6176,42.2182
90.7112,76.0157,63.7194,14.7833
63.1996,54.7834,63.7937,75.2333
49.6160,82.7690,44.6154,56.5438
88.8035,13.9326,85.2455,48.8822
60.6301,93.2648,67.1125,48.8042
56.1053,55.4079,34.5115,29.1654
20.5845,90.9263,43.2387,68.1837
50.1059,52.0818,35.5506,53.2579
24.2948,27.3116,37.3954,95.1063
24.4762,82.8339,71.1042,28.4832
33.4419,39.5303,78.3076,88.8463
70.3036,64.3160,87.7353,25.9680
34.3555,20.4974,39.1320,87.0782
17.4078,85.1229,73.2381,68.2477
65.8017,44.7809,38.9126,95.7010
12.8841,90.1514,65.6644,10.4462
59.5979,82.9953,80.8684,84.2728
42.2860,43.1201,88.1345,81.5024
83.4030,91.2405,50.6296,91.8276
31.8345,35.0751,26.0784,26.7413
21.6439,23.4007,60.0197,97.8404
23.8474,33.8118,61.0911,77.2534
39.4060,31.4552,43.9955,28.3650
13.8371,66.9976,79.1630,26.1134
77.7093,89.4094,69.2385,35.6311
82.5315,79.2184,89.5815,43.6748
92.4922,66.7226,89.1656,48.8785
88.0848,87.5375,23.0291,72.1485
49.5888,98.1788,42.5927,10.8843
28.3721,64.8827,60.3687,31.8374
86.3596,88.6544,79.6655,52.8284
59.8697,17.7748,44.9420,21.7013
82.9776,66.7860,12.9145,94.1680
31.1107,46.0599,64.7934,83.9977
13.4773,74.1552,16.9339,49.8738
13.5023,22.6134,55.1878,77.3076
78.0510,11.3199,96.5499,84.4958
10.5913,10.6598,92.2077,38.9619
57.6906,15.8690,45.3831,84.9033
77.5427,68.2451,40.2178,74.9054
81.1426,32.9626,88.6785,62.1908
26.7151,36.0277,75.0968,54.3196
93.3517,63.2825,34.4655,55.7325
34.2911,48.9230,37.5759,71.6534
53.8882,96.2821,79.5147,46.2597
98.3449,46.0842,55.1287,77.2658
27.3107,11.2543,61.8415,37.9551
10.8290,82.7266,31.2308,43.0493
34.0066,24.3770,22.6224,74.2511
16.1943,21.6973,18.4417,39.2079
64.0371,97.1043,22.3126,68.3724
