weight,profit1,profit2,profit3
66.3337,63.8289,10.4008,14.3706
11.3407,76.9855,76.3342,71.1364
32.4404,29.4238,45.0898,40.1393
27.5584,49.5132,33.9330,36.3326
52.9436,21.1272,78.0625,26.7846
22.4427,66.8821,44.3967,59.9453
44.0559,30.0364,16.2743,46.1207
42.4431,44.9485,59.2072,80.4321
33.2988,76.0985,46.1153,73.8162
28.5509,60.9869,16.2160,26.5101
48.9287,62.4626,34.7684,32.8534
69.4641,80.6404,22.2837,65.4306
58.1051,17.4700,66.8887,95.5285
79.4963,33.0256,55.7681,54.4981
46.4641,18.3836,25.0038,74.0001
43.9122,27.7299,66.5472,50.8538
38.0343,31.8152,15.4549,69.1103
52.0305,15.6769,88.4318,45.1638
91.5907,29.8015,21.3394,98.9169
34.8374,57.6766,44.9395,67.4621
23.0811,63.7218,33.4480,92.1268
32.2606,93.8988,94.4387,48.1945
41.9878,71.9001,35.7436,60.3101
24.1164,67.2799,30.1524,38.2403
46.9933,86.3711,83.9256,20.3495
69.9488,38.7707,60.6323,10.8157
19.6911,10.0692,12.1200,19.8572
50.9074,43.8149,51.2611,34.7064
17.0974,22.8512,58.2512,40.9377
45.7954,22.6776,22.6768,35.1308
64.8129,55.5368,42.8562,12.3760
21.5880,53.4560,68.4070,67.3623
73.2707,47.0502,70.0818,90.1262
84.1231,89.8112,32.1005,83.6920
65.5417,28.8121,11.0428,81.4130
38.0064,84.6720,79.0307,92.0785
23.2236,69.7478,26.6261,13.2303
62.4756,84.8347,16.4520,17.9061
71.9800,58.1699,71.0790,86.8823
83.4653,28.5516,47.2496,88.9684
71.0862,67.2531,14.0378,77.3182
51.7430,41.0775,72.7768,12.8832
54.8657,30.6043,58.9010,86.3414
45.1948,64.9681,79.9189,55.7460
72.6779,51.4444,63.1119,41.5994
13.7958,30.1382,95.8507,21.7572
91.7637,29.0314,49.0361,22.3876
92.8290,41.7196,32.6080,29.1542
49.5842,96.2724,17.7618,97.1864
37.7289,97.5696,78.9414,56.5874
71.6961,78.3746,95.3155,24.0810
59.4655,66.5954,59.9910,89.0821
52.7141,52.9258,33.6384,48.6322
71.1060,37.1794,87.2743,18.9687
10.3028,71.9758,37.9214,38.3000
55.5777,93.4653,12.5034,67.8707
72.7058,29.3171,72.8867,96.9345
81.5245,32.8929,97.9033,32.4382
92.3235,82.7562,32.3032,62.4956
75.4293,27.8101,13.5873,73.7932
33.9918,36.5225,46.2431,84.6880
27.7921,60.1560,19.9606,26.8997
32.3431,45.1166,85.4336,83.2155
33.6414,24.5959,95.3003,64.1847
47.9706,90.1530,24.4922,97.0461
40.2684,42.0030,53.8811,75.0167
24.1022,47.9480,81.0798,63.6434
25.3775,93.7157,70.3692,13.4260
98.4452,97.1565,55.5285,73.3311
34.2209,73.7268,28.0217,70.4258
15.5385,93.0414,24.8078,17.3934
78.0437,43.8549,63.3996,62.7667
36.5530,15.8920,86.9899,71.3958
91.3679,23.6995,51.9568,47.1456
20.8314,98.7450,70.0424,22.0529
93.0800,84.2477,91.6194,14.1042
52.6398,64.5749,84.6800,65.2290
43.6029,80.2218,68.9026,19.7735
77.6862,10.5979,63.6368,82.2219
94.7624,38.9883,67.9731,38.3338
74.4834,63.9409,85.7860,84.5532
19.9557,76.1891,64.1048,55.6122
75.6520,41.0330,44.6813,16.4315
10.1860,49.5381,34.3896,94.1216
28.7184,88.2347,10.6383,59.2068
71.7388,63.3618,92.2686,61.8300
82.2870,72.3675,77.8534,80.2849
48.2706,13.1102,35.6423,96.7379
75.9269,72.1599,21.7971,13.8808
37.8770,60.6701,97.3486,21.8111
75.3886,27.1414,17.4012,92.8707
63.5361,62.5164,21.7656,31.2537
76.7073,97.7819,25.0923,13.3328
77.5449,86.6655,25.6275,78.4564
13.8119,53.0542,78.3023,65.2410
50.9908,90.4826,89.7812,53.8388
74.8853,49.6195,82.1016,93.8740
71.6256,31.7255,58.6531,16.4981
21.9356,84.1114,26.6676,13.9700
98.7463,62.8841,88.1074,93.1343
89.3997,72.0935,54.5131,25.9050
36.3683,42.8498,58.1137,75.9015
70.4823,78.4893,93.0404,47.4733
78.2487,74.7150,71.3233,51.8887
97.9019,83.2415,45.0018,78.5375
44.8396,38.9899,59.9133,96.6514
29.1583,71.1196,15.2063,55.1741
65.3944,22.8317,73.7255,31.1788
96.6883,54.8354,30.8550,84.4797
93.4595,60.8814,52.4674,50.8760
12.5082,35.6755,47.6909,23.1012
91.8561,71.6948,47.4342,69.0793
52.2997,90.5882,67.7260,18.2899
95.4655,84.4438,78.3229,55.1644
56.0178,51.6019,92.8318,39.0076
74.9057,15.8747,44.0792,37.2988
69.2947,32.6010,64.5122,87.0847
96.5124,78.6857,80.0496,39.8311
91.9050,87.0626,24.3172,97.2637
38.2207,50.6328,70.6402,46.7351
82.4339,93.5590,14.4533,48.1352
88.3764,41.3720,38.4623,45.0675
84.4785,53.3752,88.6458,19.8452
84.1440,52.3505,64.3781,36.8440
37.5448,90.5889,82.6173,32.9716
22.2073,27.3002,63.2856,46.3101
34.9549,36.8082,32.4920,24.7116
68.5682,51.7368,11.8266,28.3131
64.2474,37.2766,51.7206,60.8148
82.2458,94.9807,32.9509,42.0333
87.1539,30.2503,69.4641,39.5817
53.9230,54.4496,94.8655,14.0549
70.0297,16.9928,82.8779,50.8483
97.0525,95.4606,21.0767,30.6813
70.6750,86.1971,53.9827,20.8911
59.3185,84.0616,45.0574,80.1291
91.4009,91.8394,10.6359,72.2115
50.9777,74.8190,26.7077,38.9237
32.3783,40.4690,35.0840,92.2787
77.3523,79.2108,83.9421,89.9139
25.0274,90.0112,41.4448,94.6653
36.6420,33.3813,28.3011,57.6974
93.4276,52.1405,36.2634,50.0485
14.9130,16.2510,15.6505,20.5648
69.7463,87.3206,69.2986,31.2250
44.0108,92.5235,33.3003,85.4613
25.1618,54.0663,94.1747,96.4529
41.7348,74.9637,36.6641,61.1993
25.8557,54.8874,69.6550,78.3210
92.5607,98.8187,55.9944,70.5375
80.9406,50.3622,21.2543,10.9939
23.1911,53.2360,91.3619,37.4428
94.8762,34.9797,56.2224,34.5829
30.6546,94.7830,97.9802,75.2490
47.1977,76.1981,86.8219,33.8938
30.6860,35.7659,70.7732,78.7438
63.5639,95.3359,27.8634,54.5642
25.7659,64.0230,69.2916,81.8492
17.3640,25.4414,20.7894,58.8543
20.3267,16.2527,83.4933,15.8725
31.2044,21.5073,19.5073,33.6940
18.0117,81.9997,90.9792,60.1800
79.5685,51.1481,68.0177,92.8037
32.1122,71.6232,26.6161,73.7359
11.3771,54.5360,46.2436,51.4886
65.1960,58.8502,15.8132,78.0781
17.7716,90.7105,60.8637,90.1121
67.0345,72.4775,51.9434,86.8409
82.1830,25.3044,76.2587,80.0662
32.9743,54.1731,48.9301,63.4016
21.1440,22.2794,27.4234,61.1498
86.6191,24.3435,29.6666,25.8048
76.6588,70.0140,36.5806,23.1858
86.7118,80.4932,70.1415,84.9804
83.3564,36.0269,65.0559,58.7716
70.0975,57.0529,48.6280,16.4959
51.6422,59.0856,91.9700,90.7730
95.2224,58.2408,77.3707,85.3182
21.7158,33.1475,89.2660,47.3407
10.3612,22.5078,75.3041,73.9270
85.5862,51.0395,96.4521,97.0898
38.5097,94.0399,47.8586,43.0642
78.0062,55.4364,53.8431,89.9025
28.4690,69.6816,95.0790,68.7491
71.7332,81.2984,15.2048,42.2455
79.8222,97.9466,39.5906,19.5794
10.4701,29.3425,13.7184,69.1526
96.4701,33.5152,55.3387,67.5436
33.4433,96.2141,42.8151,55.2872
95.9130,31.6180,61.0543,87.1250
98.7250,10.8717,83.2311,25.0110
11.6726,90.8788,30.1036,66.2383
56.6987,21.0299,98.6138,53.0974
78.4490,15.5230,97.9869,37.3434
55.7916,94.6974,55.1784,21.4061
51.3752,27.2281,90.3451,90.5831
76.1252,68.6626,28.3559,89.5193
70.6987,74.2273,73.5393,73.3389
28.7604,83.8727,37.4595,59.2412
28.7053,39.0690,70.5443,49.7656
28.7872,41.4214,15.5958,50.9704
28.8585,76.6016,83.5428,52.8292
74.2433,20.1598,66.3363,57.3042
62.8245,99.8332,72.8753,96.0911
49.4388,69.3202,93.6879,24.3539
21.1137,33.5488,11.0840,63.9290
32.1507,70.6239,77.2508,63.9656
80.8977,22.0607,66.4274,65.5143
21.8071,62.9638,89.9892,75.4458
74.0892,63.3326,81.2310,46.1526
75.9795,39.6102,78.1724,82.5603
34.2639,99.2577,12.0334,67.3363
12.1571,49.2929,47.4194,16.0858
50.6420,83.2869,14.5642,55.5992
26.1059,71.0269,49.8699,46.3505
43.3881,60.9822,79.1492,59.6916
56.6859,66.9486,45.2681,38.3813
95.4169,85.3612,67.0347,57.9503
50.4949,44.1367,40.8166,89.1052
71.0503,10.4707,28.0926,46.9044
56.9440,82.4468,55.5263,75.6098
93.1911,23.6009,41.1771,15.6033
88.9631,29.9012,31.9214,21.2323
44.3767,89.2248,41.0320,69.3998
49.8165,20.4147,90.0210,43.1663
13.8902,81.4580,72.1367,86.5152
96.8375,74.5337,44.1071,13.0208
78.9306,67.7886,85.9406,20.2268
73.6630,27.8285,95.2928,75.8828
47.6780,17.6378,29.8755,10.6653
41.7199,42.4349,16.5383,81.7328
94.2095,54.0526,37.5382,55.7377
67.1593,49.3322,94.0281,75.1845
96.9715,75.0278,45.4231,61.5935
71.1945,86.2641,44.3621,51.3616
16.1517,59.8594,97.3592,35.2581
85.7592,27.7070,70.5314,86.7093
13.6377,25.7123,24.0627,43.2023
86.6460,67.1494,70.0929,30.8829
51.5820,21.0672,11.2291,43.5011
51.4244,77.4863,71.5829,58.2577
44.3012,44.7284,23.4047,61.1768
40.9636,50.7850,52.6266,91.9372
43.9730,97.5762,95.5638,94.2279
37.3954,90.7815,52.8261,47.3453
33.6730,89.5332,30.0784,28.1070
35.4492,51.0682,33.9576,56.3705
74.1071,71.4380,16.1746,53.2533
12.4869,99.9431,63.6842,13.1729
32.7849,32.8288,39.4050,11.5289
53.2120,92.8879,94.6794,92.2345
65.9949,80.1714,51.0490,51.7216
76.8538,75.2495,96.3189,64.1971
16.7810,24.5161,94.0273,79.3593
46.6148,28.8192,70.1083,69.6569
51.5775,24.8323,68.2962,89.6336
59.7517,89.8371,31.5147,46.5678
88.5033,61.9840,11.1679,38.1950
90.5212,79.5733,16.3199,52.5475
44.0687,80.3857,55.2506,50.9527
33.5363,58.4137,52.9594,64.6310
19.4819,18.6311,59.7072,79.2427
58.6906,71.7581,69.0579,54.9267
36.6332,55.6355,57.7368,46.4048
60.0269,34.0302,65.1271,74.3391
38.9668,73.5683,21.4764,11.2805
32.9763,36.8703,54.2336,63.3261
55.5313,82.6510,93.8384,55.2134
74.2059,62.9434,20.7328,63.4322
77.9633,74.6367,71.7830,87.8298
84.3668,54.6609,82.4727,98.1414
56.0757,52.5607,30.5998,87.9339
80.1814,57.9005,48.1297,86.3412
44.0409,35.6641,63.4926,99.6750
53.9085,95.7824,57.3443,12.9732
34.4939,11.3517,60.9997,48.4280
57.4760,43.1557,54.4033,53.9801
39.0489,37.6070,39.9503,20.7672
30.6737,52.7323,66.3863,50.1572
61.4139,13.2751,99.1017,30.5982
53.9787,36.2492,68.3620,94.0308
92.9465,43.7736,44.8756,88.9265
17.1011,65.2795,60.0024,98.6935
47.2200,18.0039,17.6766,51.5159
18.6450,70.8906,62.1841,35.9014
90.6402,54.0074,71.2728,82.8319
27.6746,42.9894,80.0051,72.4805
17.9280,50.4067,93.6781,27.1412
45.3612,71.5487,47.3325,74.9052
41.8993,66.8472,71.5588,59.8075
50.4800,30.7502,87.2021,96.7608
84.4850,79.6698,29.0010,76.8657
26.6153,72.3266,68.5465,83.7429
75.8112,82.0224,76.9163,99.7511
13.2004,68.7493,99.5173,10.6678
71.8649,20.2429,83.6550,95.1465
24.6090,66.6440,46.4014,78.9498
56.2441,16.4668,81.4654,81.2790
68.7518,68.9846,42.6316,82.2686
68.2875,21.2460,97.8269,73.9282
31.0927,68.5311,23.9649,29.4359
74.7506,26.4576,41.3731,29.7139
43.3524,16.6206,76.5031,64.0998
39.5762,46.4310,11.9776,17.7502
31.6090,28.2568,89.6276,39.1454
86.8808,47.6569,24.9388,60.3453
51.7712,25.0767,91.5405,18.9999
37.7230,43.2061,20.4157,14.1256
21.6263,34.2612,61.6491,43.9781
23.3831,77.1630,89.5469,63.4346
13.4270,62.4956,65.4374,32.4520
83.8340,14.2364,75.5135,98.2769
15.5003,40.8939,16.4578,63.9924
51.5242,52.6815,32.1235,44.2203
68.8013,79.3298,81.7750,88.9302
17.5790,95.6412,33.8172,70.0867
45.8501,68.5684,93.5979,97.6889
86.5311,45.9697,79.2546,85.8236
81.1465,18.1024,61.3012,53.6987
25.6445,97.3552,95.1678,16.8075
48.7774,20.3872,14.6361,40.6681
55.9603,48.1105,22.9664,14.7715
63.8692,48.5682,74.7039,41.3599
57.4733,39.3413,91.1863,59.7250
94.3219,27.3460,83.3867,68.1411
58.5858,33.7801,71.2164,86.9599
58.5540,37.3504,57.9040,37.2756
46.3609,95.9630,88.8720,69.0080
54.9055,29.7234,20.0597,24.2785
82.4681,22.0253,98.3925,78.0963
15.0548,49.9331,75.4210,63.3074
41.9019,75.1044,96.1062,78.7215
37.7003,64.0753,36.0431,53.8692
12.2206,58.3744,70.9911,33.7536
18.4157,38.0702,99.8481,81.8168
32.5571,27.2605,19.9252,26.6736
22.5080,98.0348,65.3469,90.7823
58.8668,22.5146,94.8990,97.9809
82.5652,11.0993,12.8128,95.8708
26.1798,85.2628,39.3733,53.7846
67.5276,75.3198,44.3635,24.3192
69.7853,89.5418,52.6042,69.2681
35.1492,54.9131,98.4487,36.9044
84.9290,72.1985,37.8918,26.5125
90.5300,39.0838,57.6937,95.4316
89.3991,25.8088,36.8064,91.7930
89.7967,26.0242,31.7491,82.1036
67.4828,41.5256,21.3962,39.7367
11.3652,95.9889,47.9329,17.1073
68.4976,38.3769,38.1197,88.0841
55.8637,20.8870,24.6149,16.3281
11.1987,82.3560,54.0829,38.0873
85.2931,30.4371,61.4662,59.9052
59.8287,28.4966,82.7550,51.6154
67.5244,40.7958,49.2798,66.8677
36.1711,19.5443,94.3973,69.8692
80.8830,39.7139,88.6131,41.2972
27.1927,62.0258,96.9125,25.8024
34.8907,69.4617,56.3656,45.6009
10.3537,75.1102,71.1639,70.3139
18.4345,21.4055,57.0989,22.3676
58.0236,94.1746,62.3163,18.3111
29.7926,24.0158,12.6114,82.3836
15.4880,58.1497,12.6972,80.1273
25.2788,36.5789,39.6942,89.9519
35.4685,20.3497,90.0547,22.1473
81.8566,59.3006,19.0563,88.2973
77.8132,83.1318,46.8846,33.9592
21.3479,30.0966,30.3383,51.5733
44.7275,76.8585,95.3477,89.2535
14.8266,60.4789,24.8842,65.8539
39.7411,33.8558,19.0941,88.3773
81.5364,14.3944,70.5285,69.0397
89.8427,21.5613,75.4408,17.1893
52.8367,28.1812,92.1495,18.5744
47.2924,88.4126,53.9822,66.0233
11.2804,15.4329,70.8589,23.1838
80.1051,38.5085,28.0011,56.7246
62.2565,73.1340,56.5092,47.4516
81.3796,19.8934,22.8604,79.3823
91.4141,75.4818,76.2141,80.7952
85.0045,76.2959,98.6756,95.9955
71.4418,98.6767,22.2389,17.5176
63.9587,62.9928,27.8468,23.4739
67.2563,87.1165,62.3111,18.7566
88.0285,99.2188,35.9676,16.8784
58.0346,73.0518,35.6776,15.5362
21.7398,46.5196,20.6290,21.0901
34.8893,38.6463,25.1456,52.6247
76.4915,19.2316,55.5688,20.8777
14.5541,53.3364,67.1430,62.3661
74.9777,48.7272,44.5223,88.5549
95.4334,51.5671,20.6365,89.7865
46.0960,35.2289,68.2401,81.5365
70.8203,31.9994,40.7323,42.1575
73.6986,17.4178,94.9959,61.2413
65.8043,16.3263,79.2432,25.1174
26.2866,77.3225,87.0707,40.8335
44.7891,82.9760,12.0513,84.6926
70.1955,30.0102,80.3949,52.6586
28.3649,77.4670,36.2023,41.0907
67.3055,78.9726,53.8221,52.4709
42.3172,67.5820,93.8655,35.9123
96.5230,39.6716,85.2646,55.4083
60.5727,62.9108,20.3344,58.9519
28.7018,28.6118,66.0758,40.8870
22.4522,81.9495,73.9776,60.2861
14.3869,70.7928,98.2820,17.5020
32.5322,84.7129,63.4931,46.8525
46.3429,48.4127,12.3402,98.7366
71.1222,95.6026,97.7573,57.1854
80.9588,16.2658,25.0419,59.5573
19.3488,37.0229,51.2694,60.4329
35.3362,18.3659,53.1235,47.3151
24.8096,88.0615,70.8812,54.7371
22.0844,25.3330,68.9641,69.0228
11.0665,52.7641,57.9526,78.9872
99.0840,42.4939,54.6395,85.5890
80.4370,20.8284,50.7195,85.8840
65.7832,25.4048,48.1004,66.0985
37.5880,40.1628,53.0055,83.2285
95.0132,46.8695,65.3671,73.6795
78.3446,30.4573,53.1877,15.0263
96.8989,26.6831,39.2774,23.4813
76.7924,16.2217,67.0873,95.4889
61.1130,37.2055,71.2493,17.9219
76.6475,46.6889,52.7343,18.2808
56.1841,88.6274,20.0509,67.7860
11.4034,98.3832,23.5558,23.1246
76.8324,79.5565,30.0426,18.0860
45.6779,62.1030,33.6763,26.3017
56.0092,64.0091,18.9451,41.2421
49.1693,82.6549,77.2905,70.7183
36.4864,75.4725,69.3610,40.9829
41.8041,81.0831,90.0672,56.5091
64.5851,10.1653,16.2597,12.9374
28.2633,25.8527,15.6169,22.1738
65.3498,50.3808,19.8120,36.5554
48.5755,40.8563,93.4898,96.7569
43.3972,12.2732,61.7648,63.5080
89.0187,88.3857,47.8074,53.8361
CAPACITY,13401.0000,0,0
