weight,profit1,profit2,profit3
12.9438,67.6348,80.6819,29.6588
99.8693,19.6558,85.9728,84.5945
73.0978,57.0756,71.9012,39.2164
85.1489,15.4578,90.1767,91.7616
44.5633,73.8635,93.6139,89.5125
85.5595,73.3814,88.1056,56.5378
91.6516,75.6371,54.6925,45.2929
76.9671,68.7157,50.2614,64.6869
27.2091,30.7943,43.3537,80.5103
16.0419,28.6939,49.4458,52.8425
26.5130,98.3989,41.2868,40.0356
23.5538,19.6790,12.6703,94.8527
64.1825,19.6284,76.6659,83.2353
59.0721,24.1489,23.1124,28.7097
57.1414,61.5288,32.2536,84.6084
83.9958,16.9683,36.9577,75.8987
30.1594,91.9586,90.7017,88.4035
69.4027,23.2797,53.3434,61.2383
29.7025,91.8761,32.7795,62.2598
71.5749,94.1646,40.6022,10.3865
58.2574,61.6174,77.8067,63.4544
89.0861,62.4337,32.3817,48.4376
42.2058,49.5309,83.1318,17.0723
63.8012,65.3132,31.0818,83.0800
99.5593,18.8480,42.9682,15.2115
63.1630,14.5911,70.5839,93.0108
40.1053,12.4152,91.9296,85.7918
24.0763,71.0302,51.8482,70.6513
93.9612,61.5664,24.3366,81.9496
35.8619,37.6622,91.9567,44.8269
14.7312,51.0419,12.0229,24.2863
96.1829,97.7297,88.8716,19.8653
94.7034,64.8362,16.1992,45.4027
93.8844,20.5336,71.5610,47.5347
22.5556,24.8493,88.5982,67.7955
64.8309,21.0171,40.1502,84.0488
24.2951,62.8701,67.2941,92.6967
59.5508,15.1985,12.9089,47.1174
63.9568,80.0192,92.9606,29.9860
28.7987,83.9438,42.4340,10.7596
55.8781,96.3011,52.0785,98.3238
80.5102,89.0347,19.2502,53.2431
55.0289,71.0735,62.2868,90.6721
83.9719,91.5375,43.0691,40.2348
33.9423,94.8250,70.7232,77.9193
88.8672,84.2444,58.2443,92.7947
55.8566,87.4700,40.8022,16.6613
93.8745,34.8955,22.9466,71.5954
99.6249,63.2136,61.2390,41.8236
11.6464,98.5816,68.0586,44.9962
54.5163,24.2744,86.7178,43.4447
64.9063,78.2943,87.0193,94.3754
32.3070,29.0533,81.5740,51.1731
50.5457,96.0588,81.3627,71.1835
46.2045,42.7995,67.5522,24.4323
37.4276,61.8177,44.5238,50.9630
90.8278,46.8251,81.4754,83.5974
84.0382,43.3172,19.4014,63.6987
79.4451,59.8498,47.8274,45.4278
66.9532,31.0114,86.0809,96.0703
27.6209,65.5960,94.2539,47.2248
49.8824,89.9603,59.5245,41.6928
62.2726,61.6939,90.1709,33.0744
33.9572,10.0530,23.7765,31.2170
58.9361,82.8073,37.1312,73.1643
37.2816,83.2837,24.6705,38.0746
36.1873,36.9174,79.3391,27.2612
38.9488,13.7947,91.5223,64.3909
76.0264,54.0379,86.9557,66.2114
96.1677,67.8695,97.3466,73.9281
53.4914,26.3258,13.9766,27.1227
15.8641,46.6468,74.5104,89.6763
55.4580,72.4105,60.6279,63.4385
17.5627,26.5175,76.0533,88.9827
44.1729,61.6975,84.2719,89.3445
23.3584,53.5270,15.6831,89.5790
20.9633,91.3358,60.0912,28.2569
14.1612,26.2894,49.2952,14.8690
16.7103,18.7888,15.3107,30.1127
65.5613,11.8143,88.8730,71.5021
17.1757,80.4181,16.9650,65.5827
10.9266,51.7280,23.4579,92.9818
96.1050,52.9933,80.7111,17.9360
48.5070,39.8402,30.8231,34.3603
29.6958,19.9334,71.3876,55.2688
57.9156,29.7276,51.7998,43.0230
29.5759,81.7757,32.2807,56.7629
84.5154,15.9007,90.3293,55.2313
56.5996,96.7364,14.7295,17.0917
90.8450,30.1178,68.5461,96.3493
17.2565,98.9456,58.3514,88.8146
88.6635,63.8072,54.5109,60.3405
26.1429,89.3139,70.0966,67.6776
42.4300,46.7703,98.9011,31.7782
84.2871,75.6683,41.8991,89.6498
66.6781,51.4103,70.9616,17.2784
78.3998,79.4296,89.3273,25.7435
49.4322,27.0490,90.7114,98.6815
56.4767,38.3466,52.4417,97.9820
67.9407,59.6685,24.5652,35.9255
66.1655,65.1178,90.0500,22.5499
79.1876,95.4304,52.3160,24.7834
58.5619,60.1748,32.0313,97.3863
14.7239,84.6682,64.6082,12.4903
38.0066,52.9015,55.7934,65.9112
64.3123,97.5392,40.3912,14.9652
22.2684,19.4783,39.4738,72.6569
18.3491,79.6953,73.0740,56.6449
37.7170,71.5139,10.0378,91.5980
11.6943,19.6502,32.5587,38.2509
20.4542,69.1644,94.4641,91.2099
84.1411,13.4629,63.7230,32.7207
20.9504,83.8328,24.0141,54.9492
48.0559,17.2422,38.2807,70.0688
15.5202,35.5207,38.7586,73.5976
55.2105,61.8448,59.3661,13.7938
64.9623,30.2845,57.0956,30.9981
92.5613,59.5614,60.6551,25.0802
77.9565,48.0757,25.1992,56.4995
14.9208,49.9192,70.8039,15.6962
73.0380,34.8798,72.3071,10.4484
72.3052,20.7047,83.0602,41.7930
34.6393,73.1339,86.0626,62.5147
70.2786,99.4261,90.6701,89.7481
96.0035,78.8192,78.4116,45.7201
25.2285,91.7219,47.0486,78.4408
41.7345,62.8291,31.1544,57.8531
71.8253,90.4279,99.9520,22.3083
90.7975,83.5089,85.1922,37.5951
84.0671,46.7803,74.5251,97.8164
48.4864,89.2288,93.6262,99.7352
18.6781,61.7742,16.3993,66.2878
89.0083,10.3409,85.9257,82.6015
19.5922,47.3217,81.1494,96.9267
80.9307,38.3023,44.6996,53.1106
96.7093,94.5152,37.4256,36.2740
70.9379,73.8694,64.8736,46.9700
92.5413,16.7081,58.5834,69.5072
53.6285,74.2997,81.3963,12.3055
34.5840,19.3792,32.8762,35.0429
16.2495,33.2336,54.2429,90.8787
56.4298,30.0569,65.8976,52.6010
17.8833,74.3067,24.0744,41.9859
25.2441,94.8746,17.4384,82.9830
33.2353,90.8545,20.9866,80.1950
57.1481,81.1233,93.2049,66.4815
74.6280,70.5080,32.8701,71.2298
19.1663,80.3251,65.2707,81.1097
37.8860,24.4213,82.3069,85.0192
87.5336,41.7706,30.8774,49.9623
56.7823,23.2796,57.3131,76.1107
70.2869,91.7191,69.0363,20.0270
80.7200,46.9153,23.4291,28.3726
67.7109,95.6083,32.8439,35.6718
78.8356,18.2979,39.3943,12.4277
44.2459,34.1562,52.3709,69.6153
83.4984,79.2361,77.9689,50.4448
72.5563,82.7742,29.8692,32.0354
68.8991,21.4993,47.4453,64.7569
57.8834,30.5106,56.2248,75.3789
25.3873,73.8465,45.8241,74.2450
44.5603,49.9135,57.4506,46.0305
81.0004,44.6354,19.4943,80.2165
78.1943,48.7593,88.3225,58.0141
14.4207,35.8717,92.2574,41.6840
68.2979,57.9271,16.0636,32.0063
54.7993,90.0759,33.4179,54.2202
12.3199,45.7042,80.7845,80.0981
23.8102,70.8550,16.7736,81.5140
83.4217,19.7117,52.3660,90.9937
41.6472,58.2351,20.1384,64.0830
95.0042,31.9955,85.6670,83.1246
93.5833,92.1136,24.3763,71.9048
13.1837,75.7327,71.3796,71.6181
18.7985,82.4265,27.6521,68.2573
62.7929,15.6807,48.2107,47.8631
71.4167,28.1964,37.6136,96.4386
98.0473,14.6426,20.3746,83.5964
82.3367,20.8978,36.6406,52.9454
95.1043,61.5362,58.5136,37.5619
72.4617,24.4149,75.5443,69.8498
52.0275,69.8051,71.3333,42.6074
77.0422,62.3071,20.9644,83.5658
22.1573,78.4802,15.8681,57.8285
72.7271,84.4382,38.1313,14.0897
50.8528,56.1784,31.6281,37.2360
99.5270,49.5196,37.1945,62.7581
67.4490,83.7640,28.1274,53.8872
95.5826,41.0423,37.8880,34.6116
28.8366,94.3914,88.0444,74.8153
50.7485,58.2185,67.0731,10.2066
31.3905,80.4635,50.5928,27.1245
97.7138,79.2208,24.7719,99.5978
79.4961,28.3741,84.5794,59.5414
84.2639,90.7569,94.4815,32.2520
82.0618,37.4188,89.0712,30.6909
52.9303,90.5242,18.4138,53.1355
84.1492,62.5300,81.9978,55.3896
26.9330,12.2547,66.5187,55.4583
46.1186,68.3388,74.2258,33.8303
24.7864,86.3874,25.3339,15.4013
61.5780,33.2775,49.5807,29.8269
35.8552,21.5508,37.6766,19.6510
45.9653,84.9069,60.2521,80.3152
59.9775,77.4542,13.6098,55.1008
95.5367,49.1523,42.0536,99.2776
74.8698,96.7406,92.2607,12.1915
87.5093,87.4412,32.3527,32.6739
63.8402,77.6368,13.2913,19.4354
13.1055,85.7169,97.0862,31.6656
84.1563,35.0134,58.2078,32.0437
54.7530,61.2093,69.8988,10.7331
91.3188,98.1242,88.3498,86.2819
65.5091,79.0302,81.1863,53.2956
18.1707,40.7185,22.1878,26.7880
66.9658,35.1632,70.1838,98.9164
22.4391,59.8185,11.7034,71.1940
93.6156,45.1699,54.5182,54.1170
78.4730,48.7072,13.5767,24.4511
66.9170,99.3752,11.6704,69.6860
83.7141,92.8905,37.3348,49.0581
55.6680,10.6060,89.6009,51.0392
66.2717,58.4411,92.5848,13.9148
56.0205,41.8014,37.6487,69.4128
74.2479,31.8822,43.3951,18.0778
75.2215,98.0811,44.9850,18.9081
21.0444,80.3660,24.6844,15.5526
53.7744,29.2461,77.8934,97.8767
20.6077,40.0823,84.2704,90.0359
71.1443,74.2562,39.4500,92.0343
80.7447,80.6524,57.7436,30.3748
69.2301,46.9759,53.1102,93.0447
28.4937,28.6416,61.7943,54.3664
31.4482,72.6283,48.2795,94.8759
12.5619,24.0807,11.9394,89.7909
15.2726,24.3663,98.7648,30.1287
24.0056,17.3049,39.2626,19.1350
30.4303,19.7911,84.0396,52.2491
88.2863,43.7593,40.1585,30.3106
42.9426,43.2868,29.6193,28.3279
26.5902,82.7682,35.4117,54.3244
89.1107,96.6133,10.8171,53.9390
41.3357,64.1224,47.5713,80.5979
27.3672,52.0926,28.2688,73.3798
27.7673,66.7883,21.2049,65.6969
83.9177,57.0111,53.7292,48.7289
16.2816,91.9130,78.6680,94.5095
74.8729,33.8817,35.4543,91.6715
98.7181,45.7398,34.3543,74.0395
11.6544,40.1084,55.9936,61.2146
75.8366,65.0189,22.5417,47.3931
18.2285,34.9583,33.7107,82.7107
87.8064,24.8653,91.5531,34.3404
16.0430,52.3319,51.0880,62.7516
15.5713,32.4349,66.2519,36.4567
77.2149,66.9970,49.6443,32.0790
60.5456,26.4481,40.9424,65.4213
96.7521,67.0700,33.5809,16.7541
52.2365,72.1865,19.0481,70.6074
36.2819,82.6724,18.4044,60.8656
69.8022,44.9052,40.8401,68.0477
24.6088,58.4905,82.8965,96.5655
99.9404,42.5215,46.9715,52.1980
83.5036,78.0980,10.9485,23.9875
48.1735,50.7534,75.1582,49.0884
96.8360,17.1666,13.1515,29.9841
87.8701,62.3918,77.5883,18.5250
33.7422,76.0380,43.4298,92.6349
59.9506,13.7332,52.7505,85.4941
31.3747,76.6514,92.0184,41.0808
67.0780,54.1976,61.6056,72.9534
48.6060,14.5972,80.8165,95.8000
61.6385,87.2394,75.5623,96.5521
37.0950,64.4593,54.3863,56.0558
69.0768,50.5757,24.4924,77.3229
14.1023,86.8535,86.5318,16.7160
96.2377,17.3367,34.8547,28.4409
13.5299,75.6677,22.7477,89.2956
41.1119,14.0763,21.5570,98.3385
68.7686,90.0464,49.1519,53.4341
77.9412,39.4404,77.8313,53.8420
29.4672,16.4516,27.7324,21.3341
16.5777,65.0706,81.3459,79.7880
81.3078,13.7754,99.9928,94.0025
54.6524,98.2111,86.4646,42.8385
76.3833,50.0659,13.6222,29.1268
80.3740,70.0774,89.0399,71.7417
46.9368,14.9546,26.9493,89.6238
60.2947,62.7919,54.4268,53.7435
93.2382,19.8089,88.7783,11.0967
97.7840,38.0256,35.6399,75.7533
29.8857,89.3860,78.2337,17.9890
53.6504,60.0925,45.9687,15.6380
62.0927,81.1918,98.1198,85.2146
69.8628,31.3753,63.7562,95.9044
11.2045,40.1629,52.2442,40.1498
27.5248,46.5131,62.7263,46.8163
83.7644,39.4245,98.6983,30.3883
47.5603,23.6368,75.8543,94.7901
18.9781,10.4969,38.6919,88.1222
62.2525,31.5928,56.7793,53.8417
47.3828,38.0097,92.4674,39.9545
50.3932,31.7999,21.4832,13.6087
62.7110,45.1824,49.2861,90.7101
39.2463,90.2231,21.7590,76.5151
65.4039,35.0392,39.7441,23.0827
50.0168,23.1187,78.7202,14.9640
74.1874,34.0699,35.6555,40.3277
75.2400,29.1361,23.1723,88.8721
12.2512,48.3759,25.5729,18.2542
28.1757,43.0187,91.9418,88.7149
89.2940,38.9121,85.1230,52.9234
94.0281,62.5668,42.8067,89.3312
47.9748,26.8604,70.4995,65.7419
37.5975,13.3246,94.1618,68.6182
95.5400,46.0354,41.8035,51.1848
17.5842,83.8594,19.3222,62.5585
23.2683,16.0608,50.4493,47.1368
21.7803,82.2271,33.3693,47.4679
80.0615,47.8815,91.0753,12.0198
50.5001,58.0262,35.8648,21.7153
43.2893,82.0588,86.1363,80.4597
31.8929,20.0116,30.9646,60.1386
28.4433,40.5476,83.7621,71.6220
69.7278,22.6313,24.8227,83.1370
86.6374,79.9460,35.3960,83.5052
49.9972,88.4892,21.5477,51.4508
53.7803,74.3574,16.4491,93.1603
25.8401,40.5019,17.5949,19.3571
63.5363,90.3604,96.2236,58.6456
70.6174,86.7526,91.3338,89.6267
