weight,profit1,profit2,profit3
45.9535,59.4614,13.6637,60.2012
83.1062,50.9175,90.6957,52.1750
15.3000,25.0911,14.4605,96.1347
12.8490,91.8385,34.8477,61.5595
79.8358,91.0850,99.4421,46.3157
62.7952,56.0061,52.5039,51.6429
44.8826,56.9979,50.4902,95.5134
44.9714,27.4850,86.3760,52.3078
54.0725,31.7479,33.3956,65.2370
23.3549,35.7981,66.2991,61.0363
29.9566,79.4012,49.1840,98.3134
55.4161,56.7226,76.7694,58.5296
36.8107,37.7941,55.7851,11.1342
96.7102,14.3875,62.9349,27.6718
51.6192,69.9541,96.2349,53.1551
59.1458,30.1539,51.8883,56.8366
13.5799,69.0274,86.0882,81.8971
69.6762,10.9317,14.1851,71.2542
68.0971,25.6542,99.4580,15.5446
24.7129,70.3910,86.6175,30.9434
59.8705,73.6618,65.5866,68.1623
53.6422,34.3399,58.5922,42.7343
95.3261,46.4819,24.8826,68.0376
22.3281,80.4917,83.4685,69.6640
12.5592,21.5688,29.5680,15.3912
86.1277,90.0341,26.6428,58.0703
54.6143,89.4106,71.6793,75.6285
88.4350,77.4098,65.7419,64.0107
62.2303,46.2890,30.4522,52.5321
61.3152,78.4599,48.7108,84.8450
14.5663,22.3701,90.4340,21.9299
73.7097,58.6422,31.9686,95.8673
23.9749,33.4460,96.4598,10.9213
68.1765,66.9361,28.5698,64.7689
28.1661,11.9840,52.7873,80.7526
17.8106,83.0100,21.0365,56.6496
72.3546,44.7749,76.8448,48.7351
77.0824,12.1309,47.6572,34.4264
42.1202,47.1632,89.9177,23.6737
25.6534,65.0181,29.7025,70.9914
16.8966,16.2734,71.7232,42.3615
60.7515,94.1811,90.7230,45.9672
29.9194,18.0918,77.7825,89.2345
93.5111,70.0660,31.1829,59.5773
75.1820,97.8251,96.1480,37.1689
25.5072,33.3159,78.3636,23.4637
89.0096,28.2953,96.5756,73.1537
92.6151,95.9696,77.7261,68.2617
46.2675,31.9198,28.7859,17.7659
18.5469,58.5465,20.3072,64.9677
98.1229,51.5077,31.1514,17.9808
72.8582,23.2774,96.3692,40.8568
46.1831,70.2536,68.3375,15.6529
47.4012,32.2691,10.4446,76.6695
44.1799,30.7832,67.7112,69.8374
48.2044,19.9780,52.9983,89.0592
11.7484,65.6546,75.1842,97.7953
26.1119,81.4570,81.9929,21.9653
11.5969,70.8180,39.9915,62.6077
76.2862,83.6827,74.0772,42.2373
52.2354,69.3784,56.8341,34.0683
59.8047,51.2463,17.2714,58.1510
19.6589,46.4626,61.8985,11.0589
27.2322,33.4972,64.2192,60.3320
41.5911,64.4129,80.4308,17.9032
41.7455,94.1115,29.8630,23.1508
12.2220,19.4578,62.4224,69.7043
23.8303,11.5166,50.2487,36.6185
50.5438,15.7615,58.8677,65.9305
43.5846,43.9261,58.3978,90.6926
82.9162,39.9512,49.9080,38.5691
91.0146,25.1303,45.5894,84.6565
74.6775,54.9714,57.7152,83.0056
30.1905,82.0036,59.6369,13.3399
81.5610,33.2319,75.3349,67.4017
50.2806,99.9412,39.4349,81.5854
91.1046,50.5997,62.8821,25.0269
75.5267,45.3854,97.6930,68.6515
53.4874,40.6986,79.8763,97.0519
55.6130,85.4620,42.3484,75.0196
78.7547,43.9448,51.3493,21.8571
53.2042,73.0729,12.8639,37.6185
37.2582,52.0580,21.7174,85.3522
29.1516,29.6337,57.0633,92.5791
27.0885,73.5076,34.8799,43.9333
31.7027,60.1800,29.4128,11.7292
95.1090,92.2311,17.9324,94.8636
88.8324,88.2544,56.0713,34.0982
70.8926,28.8182,44.6395,83.2766
56.6585,71.7184,38.9431,52.5949
63.2605,52.9269,18.4437,29.0961
23.3692,91.4794,65.1545,24.9884
26.5954,92.0009,84.0908,45.7741
44.7427,30.3736,13.6498,17.3417
86.6552,16.0787,69.6902,21.0459
19.8129,15.3353,72.6122,79.3242
66.7711,16.2759,73.1127,55.3827
72.6248,42.2822,51.8234,36.3230
55.8036,44.8712,44.3480,60.6880
95.1282,68.0380,74.1132,24.4378
14.5218,51.5098,58.8434,36.7545
56.0310,98.2322,69.9732,59.1587
23.2860,99.5538,16.3898,91.5118
59.5947,42.2068,25.4712,91.5069
77.8266,46.9633,23.0402,32.0375
34.5983,68.6112,94.1703,98.6904
79.4302,71.5961,81.8351,73.7285
85.1770,97.4044,97.0718,38.7444
38.2981,24.0018,45.1289,66.0719
90.1196,52.6975,59.3934,68.1706
81.0315,57.2184,38.3228,97.6676
46.1968,26.5751,40.3064,86.9735
72.9048,11.6429,26.1712,64.5207
92.9601,40.1048,65.8726,86.5802
51.0192,12.7185,21.6906,47.8227
18.0723,42.9349,87.2719,19.9561
16.6723,11.3129,62.6296,37.2055
64.4749,30.8350,11.7752,16.6023
77.9544,56.2388,25.4290,35.6304
97.4780,53.8298,25.1679,36.3358
29.7964,41.6028,96.3730,65.4904
13.2756,47.9133,72.5137,36.8649
70.0552,97.9889,81.2324,16.4539
26.9184,25.5187,12.0198,75.3257
44.0104,38.5079,12.4730,99.3253
46.3071,62.0851,47.5915,10.1058
16.4869,15.4042,78.1103,62.9383
59.7985,90.7520,57.5717,73.1228
36.1936,38.3234,77.2046,34.5022
81.5466,65.8498,23.0327,76.6658
36.0213,52.4872,67.9555,76.9283
81.4934,43.2784,64.8618,46.0934
54.2185,48.6493,13.6694,81.3129
17.3437,43.6629,57.3185,99.9737
67.9428,55.9958,26.1138,88.7815
42.4632,53.7601,33.8101,33.7903
50.8519,97.0128,88.3981,16.8740
44.7262,39.3722,27.9501,36.9621
28.3843,45.3367,62.5592,78.4293
73.6589,35.5331,66.1244,43.3110
92.6122,44.2747,64.1346,95.4484
61.7166,68.7310,47.6620,50.4119
80.7209,24.9155,73.4699,22.6036
47.5348,18.9387,43.2447,76.2798
23.4676,73.9550,46.3735,68.6942
23.5537,61.9671,57.5479,18.8242
50.8675,18.9796,34.3426,74.1867
82.6673,70.2052,38.3617,41.4521
40.2121,16.7654,84.0788,19.1834
32.6487,43.0981,75.1957,62.1552
24.5526,96.2757,53.4380,68.9210
91.7141,69.8775,97.7818,45.8008
78.1940,86.7902,98.5806,55.6677
14.7299,45.0970,92.9589,95.8617
90.1102,78.8413,75.0434,33.8031
92.5606,98.6234,35.6759,54.0433
23.6027,90.2323,10.7036,63.6869
72.4657,57.6488,69.3338,18.9915
80.7601,23.5006,24.3026,79.3224
98.0419,97.5334,30.2756,92.6056
12.8174,42.2390,92.4333,89.1961
29.9092,52.1151,24.7157,10.5869
79.2521,85.1570,75.0216,20.1950
44.9792,62.8287,77.1948,97.2535
65.7239,14.9901,27.2912,84.8430
44.3089,74.7003,44.5123,41.6010
11.7620,84.5670,99.0736,72.9618
16.1246,88.3975,43.2521,92.7671
70.2982,12.4418,26.4649,86.9234
30.6103,91.4461,73.9701,17.3623
46.2071,17.2520,92.4552,30.0291
32.7776,67.6119,39.2373,34.6786
11.4155,89.6276,83.1243,26.8290
64.6418,82.1791,23.7155,70.2198
69.2186,70.3848,20.2227,56.2718
57.7045,89.3095,98.8997,19.5668
82.8425,20.4332,80.6957,96.6652
27.7065,23.9354,58.0138,23.2609
70.4322,31.9644,93.9251,74.5000
40.7138,83.9665,99.9429,68.9286
78.0007,85.6060,41.2728,71.1374
86.6817,10.5101,81.0085,96.3850
56.3855,51.6703,46.6611,37.3554
75.1357,70.2638,88.4017,53.8202
10.3241,93.6098,77.2507,36.6393
51.1237,88.9837,49.3444,52.9051
97.6928,42.0210,66.2281,48.0980
88.4357,82.5375,53.7458,95.5457
62.9422,89.4247,39.7280,48.7849
72.4054,65.1517,77.3093,88.8199
82.7322,30.8593,17.1552,57.6325
36.8980,72.0555,79.0353,46.3787
39.8189,39.7517,56.9744,13.1576
53.9328,46.4999,70.3647,72.7658
50.5075,33.9866,61.8337,87.0549
47.6922,85.0491,29.2431,20.3030
92.8493,62.6631,11.3935,84.0929
85.4237,34.5165,87.6731,35.3546
72.0165,34.9601,85.6423,58.6015
87.6430,99.5725,68.2232,99.4184
64.0002,93.6004,56.7557,64.6003
40.9042,29.7006,34.5260,35.1619
73.9111,85.1143,50.9097,81.1361
26.3784,75.3922,99.1021,73.1482
51.5932,42.7610,71.2977,11.0199
36.6431,26.1295,15.6326,10.3945
30.4589,57.4924,31.7226,10.0609
60.8712,50.2746,90.0985,86.1950
55.4693,92.4456,67.2040,77.3942
50.7818,82.1901,97.0879,58.4927
41.1021,53.8160,15.4759,46.2111
63.2068,17.3032,44.4706,13.3826
79.3520,62.0461,86.0578,12.0800
94.6170,37.4053,77.4212,22.4913
52.8174,45.1516,27.7179,44.6843
53.4432,86.5916,61.2068,89.0196
27.1676,53.7902,21.3882,30.4949
57.2665,47.8366,18.8226,67.8548
45.4605,61.0205,56.0161,98.4843
17.2191,21.4294,72.5795,84.2145
68.3168,15.9143,34.0083,10.9559
72.0865,29.2424,35.7972,87.0369
28.9257,53.0484,55.0566,31.4514
36.6830,74.2328,70.7014,27.2208
14.6574,49.3310,24.5089,69.7734
78.0826,25.6780,63.3611,52.3939
63.2217,46.2167,23.2593,38.8822
58.7083,51.9897,56.2762,30.0864
87.9506,51.5389,91.6711,77.1166
76.5433,28.5025,45.8360,58.4002
82.6469,55.3432,91.6480,17.6338
28.8680,59.4737,78.3161,71.1165
50.4306,24.8852,54.2136,11.7576
43.9439,51.6960,15.8347,66.8688
63.0956,47.3362,79.9231,48.5975
23.9490,46.9498,39.0926,17.1983
96.7779,23.6116,24.7913,44.1740
62.9377,94.1939,17.9913,52.0734
30.4205,83.2010,39.1734,89.9078
40.4363,28.3554,84.5353,58.3369
70.4928,24.8576,67.2326,85.1358
63.7271,62.2113,42.0375,55.9448
85.3543,90.6820,75.4583,83.0320
79.2160,39.7561,15.8622,91.9609
30.9306,60.6174,57.5049,96.1228
81.6012,18.4151,19.9519,82.5788
92.9933,19.5627,96.8413,36.5281
88.6380,96.5527,28.4698,43.3012
44.0120,65.5966,93.2684,64.0760
18.7478,45.8991,45.6899,34.8809
91.9701,58.3576,81.7864,23.7957
23.9632,88.6876,13.0910,88.2826
86.4710,11.9942,65.4201,71.7804
45.4799,69.1898,51.1354,42.2812
17.3438,11.1432,91.9105,33.9061
10.0046,15.8314,62.2934,63.9982
56.6738,22.1280,77.5144,91.7817
35.4768,71.2871,19.1566,33.0161
76.7480,68.0293,90.7422,75.6978
38.2275,96.0492,70.1269,48.5806
67.5778,75.4556,14.0808,98.7187
42.1657,49.9391,92.0677,10.9480
67.0975,96.5369,90.3904,73.5923
41.4620,11.9440,35.8206,97.9429
93.9044,75.3779,61.9156,23.2022
29.9893,54.4765,72.1807,55.8362
73.0637,40.9255,38.2342,72.0003
75.4745,50.2704,17.9640,10.4580
91.8584,22.9904,61.5941,77.2830
66.0663,70.4518,35.4857,42.7781
98.2206,68.8902,65.8651,13.7925
98.9166,83.8749,51.7208,74.2513
37.8956,29.6558,73.7291,18.0651
10.5715,58.6733,17.0252,57.0126
90.4645,78.5792,22.9584,36.2776
73.7567,31.4589,71.1219,82.9542
97.3915,73.6154,27.6162,71.9254
38.7457,33.5334,33.6241,76.8710
41.3653,43.7915,71.6673,99.2856
82.5157,67.5726,57.1179,52.7050
97.1248,24.8222,70.2048,42.5799
95.8273,30.0210,22.8136,24.5407
71.6076,97.1162,81.9380,95.1348
36.4603,88.9060,20.1180,74.8841
42.8212,40.7883,35.5891,74.1712
34.4959,89.0782,92.1337,21.4171
59.7480,98.0711,72.7217,98.6984
21.8455,62.2696,32.3198,69.4734
28.7580,78.8575,28.1519,36.3467
28.2815,95.3708,87.9983,15.5019
90.9820,25.7744,59.4395,87.6943
26.0094,27.7161,66.4637,60.9280
70.7810,41.9437,67.9170,54.9405
18.0676,95.1072,53.1691,38.8040
82.6043,25.0502,97.4823,62.3620
69.2601,14.1891,65.2360,76.9966
82.2683,46.1672,64.6016,38.6740
97.7893,41.4307,96.9427,15.3851
80.9309,38.6653,48.2027,64.7548
42.9360,43.3418,76.2419,76.1022
36.6073,73.9391,41.9753,34.8374
68.7188,17.6015,58.4872,54.6865
23.0209,82.0750,15.5044,21.4806
53.2076,80.5589,41.1415,29.5010
51.6402,20.2827,65.7534,73.5448
36.6765,74.1579,21.8767,42.6796
83.1065,67.3706,43.8782,73.8114
44.0770,58.1247,52.4769,59.9871
53.0047,94.1539,31.2884,20.9450
31.7578,22.0471,36.4177,81.6393
86.4518,91.2925,53.0133,18.8824
53.4686,76.1714,49.3928,56.0392
76.7518,91.5715,58.1863,48.8658
69.6901,50.1978,26.1548,42.6745
36.7718,73.7763,87.5398,75.3668
17.8453,44.3019,68.3090,11.1169
54.8510,87.1996,91.0689,70.5223
39.5827,19.5377,51.3537,85.5197
39.0431,77.9928,47.4189,95.5512
68.1848,51.6005,59.5463,99.1036
61.3299,11.0967,63.5763,55.7570
32.2080,43.4175,87.6822,50.5200
17.9100,26.0300,21.7239,30.0288
43.5042,38.8044,18.0184,21.8056
89.1560,83.9871,13.2006,81.7318
58.6467,89.9212,66.5475,93.5955
36.4807,28.2213,13.6966,32.1742
93.1891,11.7805,32.6290,46.8403
98.5228,62.8348,41.0380,29.2128
61.2421,97.5505,64.0955,53.0256
98.7313,48.5077,95.9105,10.1322
18.3942,15.2616,51.5786,54.3072
70.9986,92.7281,21.1547,25.9698
37.9862,52.1424,21.0784,37.5545
14.0762,31.1323,80.1691,53.1533
20.3865,96.8812,31.0557,74.0601
68.3160,73.8634,17.7687,76.9483
73.1333,59.9194,26.6944,29.0026
60.1470,41.6271,31.2614,86.4252
27.4370,32.0919,17.4639,78.1858
80.0219,27.4575,78.6745,13.5228
94.6953,22.7652,37.1202,16.1859
67.6624,32.6353,54.4235,52.9875
97.3756,54.0920,24.1793,13.5608
55.4690,60.1268,29.7275,85.3224
76.3243,56.8776,84.4756,29.7118
99.6710,40.6914,26.9079,24.4264
90.0532,16.5031,47.4951,16.3212
32.3220,22.4788,82.5598,79.0425
57.4044,87.7242,88.8742,31.1755
65.6872,98.1609,99.8904,35.2419
95.6030,50.7315,19.4228,66.2513
63.4440,11.3209,61.4349,68.2768
88.6464,48.8122,95.4058,27.2177
27.3925,50.3985,89.6878,74.7951
88.0650,67.9831,87.4077,99.6067
96.5245,13.8797,84.6141,49.8562
59.4374,45.2479,33.7305,11.3132
35.4201,87.5486,37.2782,45.5746
67.0515,46.5370,29.1021,27.4663
33.5653,19.4657,22.6439,60.4981
64.2815,98.0496,53.5975,44.0232
68.6115,70.6121,55.8462,50.6215
88.7387,85.8599,54.4100,13.3226
75.6002,62.6853,49.1904,43.5946
71.5975,66.8860,13.6068,81.7340
23.6956,65.5568,73.1663,52.2691
41.8742,34.2382,22.4680,15.7351
59.9526,41.7690,48.8218,10.6534
15.7868,55.3781,57.5574,51.1541
81.5321,43.6788,58.2972,31.2170
19.2670,32.8350,66.4291,34.0539
95.9755,35.9639,30.7888,33.5284
67.9967,80.1264,50.8305,12.2735
84.3950,24.0254,21.0404,38.9853
38.8511,67.6178,11.6112,79.1676
61.3261,24.7776,23.9479,63.4434
36.6648,29.7937,10.9776,24.7194
10.0032,15.1284,61.5005,72.6207
25.7826,55.9699,73.1897,49.5848
12.2216,36.0710,93.2202,80.4400
27.9072,51.9835,99.9473,76.5622
69.8038,81.5244,28.4543,35.5699
19.0399,98.9520,75.5297,67.3350
40.5452,98.4472,56.6711,19.7811
38.5195,28.7723,34.1025,16.1665
87.2218,55.6054,22.8292,41.1007
93.5502,83.3850,82.6424,79.5577
49.7071,53.1284,14.4055,40.4105
18.6149,15.3424,44.7259,98.7081
70.8087,54.7480,66.4378,89.1868
88.4017,27.6966,93.1444,26.8130
72.9181,39.3283,47.1776,20.4983
12.6801,24.5953,76.8669,58.5039
78.7060,20.7145,90.0638,81.3448
71.2317,28.2862,52.8052,22.4532
96.1266,63.0150,83.6515,29.9807
79.8068,17.1047,71.7908,89.0672
21.0462,88.6482,73.9711,66.6157
35.4882,39.0212,79.9290,21.2329
27.6497,80.8320,84.6404,56.5378
68.8154,69.4386,42.3398,29.5230
34.4560,44.2372,87.3865,95.0042
20.9601,68.9019,41.2060,50.6597
88.5883,19.8706,83.3759,15.6232
47.2515,84.4582,95.8452,97.5380
27.8601,62.3779,89.9349,95.5647
95.9401,43.6524,92.7838,57.7144
46.8328,21.9020,13.2180,88.8019
99.4408,87.0466,40.0207,98.8985
28.3567,37.0784,93.6040,81.5975
49.4270,54.1142,53.7723,16.3136
30.7619,80.3093,51.2349,52.2530
85.1216,79.8627,33.4507,86.9951
11.8011,63.9721,36.5665,36.7277
43.0669,45.1783,17.7436,45.0583
14.4041,58.4809,84.8750,55.0990
34.4814,98.8926,22.8661,75.7364
19.9952,46.5376,34.2881,50.8521
54.6101,59.8659,85.9441,34.6433
72.5612,94.8777,48.6784,23.3080
36.4548,94.7930,81.9537,41.2220
34.7475,36.4702,34.3586,78.2937
32.0405,70.1433,88.6088,76.6594
28.4665,22.0342,88.7715,37.2399
17.5864,77.3747,20.2445,66.4361
95.3510,63.1028,35.0988,82.3060
42.8051,76.3416,31.1966,72.8896
75.8987,22.4332,94.5196,49.2693
43.5219,20.1222,98.0044,33.7017
42.6587,58.0939,12.1402,54.2456
40.5771,73.1537,13.1308,99.8233
20.7362,19.3922,17.7396,56.2261
64.9938,91.0483,64.0760,81.1862
97.1002,58.0468,16.0084,27.7248
71.1892,19.5938,79.4452,49.9069
57.7547,76.6124,41.1344,50.9581
34.9711,42.3048,94.6662,25.4844
33.7190,62.5596,50.9927,51.9377
68.2682,22.1999,53.8227,93.6192
69.4702,98.9561,44.9035,42.7277
52.9849,34.7327,19.1974,70.6140
41.1748,41.0832,49.3497,84.9887
36.7744,36.5328,99.0908,29.5183
29.0963,70.1535,81.5459,85.4167
36.7139,36.5550,45.4367,29.3444
55.6857,29.1354,89.0330,87.7453
97.9732,55.1231,97.3375,65.6329
53.8670,64.7135,38.9142,52.7767
97.1306,37.3485,19.9145,17.8617
60.4482,66.6811,33.2168,63.6693
38.0742,56.7500,37.0117,70.3411
63.4538,45.7653,47.1775,85.3288
53.8031,87.1203,66.9703,15.9895
88.2433,71.3911,91.8584,97.3211
72.5967,10.2699,53.8593,25.5407
78.4935,93.8336,83.4068,17.2572
43.6515,43.7455,85.5059,24.5624
88.0323,20.6697,21.5134,48.8266
33.6495,42.2419,69.1699,55.4944
66.0186,86.7416,87.7521,59.1851
13.3416,97.6969,66.7034,24.4368
74.3261,95.0765,79.7401,92.1506
97.1795,23.2287,99.8091,60.4274
74.0712,70.3958,64.1925,84.2772
59.3464,20.2577,78.7923,13.9326
86.2354,33.3719,24.6262,24.5281
81.5388,33.3948,85.7615,28.0440
65.3403,18.3044,73.6050,95.5761
57.0294,56.2601,65.1107,54.2798
38.2345,19.3174,68.8923,47.3744
37.2335,82.5234,90.2784,97.6576
64.8066,29.6255,17.1733,89.8436
52.0386,69.7010,49.3267,78.4267
61.9598,83.4022,43.3173,40.3683
20.6997,73.3685,42.1066,26.3511
51.4108,98.8777,34.3423,13.9827
54.2437,29.9619,72.5384,72.8079
97.1609,87.0671,25.4503,33.3913
71.4404,37.9880,17.0240,53.1303
81.6987,31.4013,35.8205,99.9911
63.3600,53.4312,15.0707,12.7086
49.6018,80.0482,17.3212,78.4893
52.2231,83.4384,34.4820,75.9874
86.0978,70.9138,76.3575,73.9483
74.3038,94.1488,14.2260,58.5329
64.3575,12.8653,21.4372,41.7496
47.8145,64.8341,41.9613,40.1563
38.9579,15.0288,76.7182,42.4512
99.4367,31.3564,46.7892,75.4356
62.6003,88.1568,62.1166,33.4713
21.9623,15.8189,96.9210,90.5266
96.2426,36.7887,86.0836,92.6466
66.8822,77.4848,50.1183,82.1560
37.5153,65.0533,81.1585,46.8635
94.0747,77.6689,51.5047,77.0730
14.2622,83.5460,51.8800,76.0359
20.4870,69.3634,62.5774,82.6348
52.1240,37.1110,81.4523,18.0165
61.7003,78.4275,99.7307,49.6708
38.4414,29.6560,43.7953,37.0048
55.3246,22.0403,49.4899,68.3036
98.9056,69.3464,15.7803,87.5635
81.9206,93.1450,40.7102,60.9627
40.2545,59.0494,68.0717,92.4071
70.5202,11.3701,26.8303,56.5639
32.6918,16.4467,95.2840,93.2036
11.5384,13.4623,87.5919,53.6224
85.1900,16.9896,22.1493,29.5811
74.1744,95.6430,50.2338,34.1138
40.7016,39.3951,14.7996,94.9794
30.3122,28.4277,27.9511,98.4335
76.5589,13.3137,47.3691,27.6465
92.5827,80.0659,17.9551,92.2915
99.3191,86.2254,64.9564,61.9760
56.1266,64.1785,54.0971,19.7109
96.8083,50.2175,38.0348,19.1755
26.3793,58.2822,49.9917,75.3374
75.8836,48.6174,52.5435,10.6901
63.5901,89.5523,54.5769,86.5064
99.0303,67.3744,39.2846,50.7100
69.9836,78.7600,89.1672,31.5530
95.6052,77.7977,53.3618,76.4850
85.2191,17.7297,11.4547,67.3160
48.9297,27.9448,21.0377,85.2209
85.2185,37.3759,60.3782,47.0830
83.0842,52.8950,77.3402,31.1752
64.0987,37.6920,12.5837,35.2088
21.2847,15.6719,45.3782,85.8661
67.0195,93.9492,96.4844,18.7642
91.1461,90.5160,23.5920,64.1784
16.2651,76.4948,83.4024,29.8371
74.2951,73.3590,28.3507,20.2274
87.3792,66.7773,75.1048,73.2551
38.1979,45.6528,24.2880,92.4960
40.0157,21.9807,58.3402,15.4596
70.3259,73.6031,14.8418,80.7984
52.8981,48.4660,63.4541,86.1266
30.9717,32.3477,78.7205,96.5396
62.3957,64.5152,29.6592,91.9127
25.5309,61.2466,61.6392,20.3182
52.4853,97.2379,36.7995,16.0295
69.3591,60.8029,20.9528,98.3050
26.9075,42.6900,54.4466,41.7571
59.0106,90.9697,77.5148,63.6785
27.8767,84.4184,86.3162,14.1199
34.0284,15.2274,27.0606,23.4294
41.0782,17.8298,79.9604,43.4126
47.3057,23.1059,14.5057,75.2509
14.6614,60.0357,18.9886,92.2501
46.3467,80.5996,67.1482,78.3402
73.2291,16.8727,96.6966,87.4291
31.1887,63.8552,84.1001,11.8529
35.4943,81.4209,80.1157,54.4706
75.8523,42.3652,70.5783,89.0812
65.4378,36.0819,87.3310,85.3649
55.6357,23.9370,14.7644,11.8725
78.9840,96.1791,78.6675,79.2725
57.9823,94.7111,70.6003,51.6990
71.2439,85.7125,33.2698,51.4543
20.6015,67.5178,88.5410,92.5360
27.6889,11.9575,98.8852,46.0894
18.0508,93.5036,90.4846,14.5450
41.4280,20.7625,51.8742,32.4662
95.7316,28.8097,10.8196,94.1812
50.3162,57.5257,66.4908,18.9354
83.1973,37.2725,65.5617,87.4278
83.8477,47.5573,42.7465,63.9440
63.3084,34.3259,66.7426,89.6496
64.0655,84.3455,19.4957,13.4335
59.9136,44.9585,37.8869,70.4623
56.7460,15.6861,56.9965,99.6158
78.3922,36.3827,71.9839,39.9409
18.6267,62.8910,73.9712,82.2752
26.2180,75.7308,69.7775,51.3241
