weight,profit1,profit2,profit3
11.4920,12.5328,13.3662,32.7778
16.2343,46.8230,63.2580,88.9461
11.3907,53.6283,97.2145,60.8582
64.8397,18.8812,29.6851,19.8837
19.7710,38.9139,79.2372,38.1170
75.5625,33.0728,31.9544,66.3514
18.0012,26.0118,88.1861,96.4933
26.8220,25.1921,25.9839,71.5260
18.7414,92.4557,29.2996,10.5137
29.0226,68.3506,14.8728,90.5924
60.2878,31.3711,10.7564,86.4231
32.6539,61.5686,50.7762,37.8913
45.9434,57.0770,28.8239,24.7784
59.3760,98.8384,28.8485,41.4462
85.1760,49.9042,56.7270,62.6250
38.0561,39.8001,15.1669,41.2498
61.1106,26.6296,69.1267,33.4211
26.0543,60.3308,69.4145,74.9116
15.1045,18.1913,21.2426,17.0241
87.6744,19.5293,23.3911,55.9923
92.0106,47.7253,29.8753,93.6611
83.3659,94.3696,57.3090,89.4947
68.5682,45.9189,83.9707,97.5504
41.0755,32.8360,76.2095,77.0911
21.0569,51.8421,99.4583,19.0049
20.4356,96.7917,36.1035,26.4487
46.7632,34.1607,14.7626,92.8033
85.9897,77.1424,21.8238,83.5190
87.1496,67.7460,36.2618,27.8077
56.6467,47.1972,69.8785,43.8226
78.2777,63.1979,91.6166,11.9010
18.0030,86.6386,93.5346,46.0326
24.0206,79.4190,17.7099,85.5638
72.2010,19.4679,65.5134,99.7302
28.3775,67.6893,33.1702,54.0797
81.6042,16.5882,72.2323,57.9846
99.2520,44.9667,42.1553,71.5856
29.1913,36.8022,47.6815,50.8722
32.2448,30.4131,60.8400,86.0373
35.0439,32.9380,34.8722,20.7619
89.3523,67.8612,42.3908,76.0457
74.2056,11.0433,78.7060,62.4846
25.2978,32.2075,81.9452,97.0691
20.0553,15.5350,13.0500,61.4277
98.9475,93.3381,48.3153,46.7344
48.5882,74.9574,81.3191,79.4687
96.8121,79.4509,28.3806,51.3310
71.5227,34.1170,67.9026,93.1029
29.5609,94.6835,33.5179,16.5930
83.2540,16.9846,99.9892,82.1740
24.0081,67.0428,87.3729,25.6497
91.2381,45.5577,82.6405,20.0146
23.3077,50.0852,84.9169,50.6063
20.3132,36.9072,63.4939,52.6344
85.5034,71.2386,53.9454,94.7084
77.1020,56.4655,47.7699,29.6517
93.1968,17.5554,19.1866,49.0186
41.5793,49.2580,63.1182,79.1485
93.9573,45.1345,58.6317,38.2346
55.0019,32.1763,40.3493,44.9228
36.7579,77.1543,29.9607,90.7954
66.0230,98.2176,55.4379,59.1096
52.5412,82.8156,70.5927,47.8917
80.7479,23.7578,50.7445,76.6514
97.3927,22.5918,21.9161,85.2009
42.8169,95.0232,74.4763,25.1197
77.5641,35.0953,66.8237,88.0151
24.1087,31.2182,29.9223,10.6471
74.5563,18.7522,83.4766,20.2294
67.2754,15.0926,61.9034,82.4790
80.3318,78.4572,21.7548,82.1482
55.4095,88.2052,70.4715,34.2872
11.0847,58.9582,35.6704,61.9959
27.4780,29.1716,67.8358,37.6168
43.7226,85.5072,56.4061,82.3745
35.7132,65.2748,11.6511,34.9738
80.7442,16.3063,23.5357,42.0666
58.6320,75.1312,18.5166,34.9955
49.9886,65.1659,96.2270,62.8947
89.2760,67.2240,70.9247,67.0200
42.8085,61.8125,28.8677,32.1168
81.0253,14.0734,79.3960,65.9213
18.4811,28.8060,18.7422,79.6301
50.2243,77.9245,11.3687,96.0976
81.0200,98.2411,15.6675,58.5524
41.4342,94.6889,99.9937,87.4266
48.3376,78.1391,58.6181,47.2342
96.9752,65.2290,30.5057,89.1279
52.9131,22.0842,86.7527,42.7142
28.5302,41.6087,54.0747,78.9023
19.8767,34.8669,95.8527,41.3897
92.9353,38.0290,44.8368,37.3011
50.3080,15.6094,71.9113,11.7451
90.5004,80.7532,20.3496,60.8839
68.2755,35.0740,33.4234,69.5785
72.4443,33.2688,39.8035,53.9044
86.2497,28.4434,35.3286,58.3660
89.0582,25.1191,37.5721,70.9988
21.7656,59.2303,17.9954,97.6962
72.1936,20.7772,89.1737,98.0275
74.4468,76.7904,94.6490,21.3661
93.0493,17.9064,10.4194,83.7273
72.3467,59.0463,84.6736,89.0812
49.9085,94.9236,67.0650,28.2924
15.7360,19.5969,30.3285,52.3931
79.7541,47.3738,98.6228,77.1601
46.3175,30.5397,32.9984,50.2502
74.9775,26.0540,66.0745,43.3054
47.1448,78.1391,22.2890,21.5836
24.2680,71.1960,95.9079,60.0366
82.5703,13.6736,39.5562,59.9109
82.8821,66.7191,80.1781,62.3015
41.8421,20.5512,77.1921,53.5906
96.1925,84.7048,25.1471,36.3428
71.2148,92.5861,46.2944,40.0651
42.5707,33.5660,63.4194,87.5512
11.1032,89.2351,20.0770,27.1911
48.2633,59.8233,85.0405,26.9404
70.1449,80.1706,86.1509,43.9462
10.9938,86.2006,83.4738,94.3180
66.6985,22.9943,86.1019,85.7151
87.0986,43.8199,63.6764,39.7678
86.8657,88.0954,71.3682,47.7353
10.7806,87.8851,57.1680,59.1410
68.5508,58.8304,23.1631,89.4551
38.7467,86.5004,67.8671,11.9147
73.1058,95.1834,65.9158,90.1089
79.8181,45.0426,93.1323,25.6495
83.0966,57.6458,34.6649,43.7908
51.9873,60.9815,91.6294,81.1074
34.8872,97.9585,55.5713,59.6083
49.9989,82.8603,41.1438,36.9793
56.5943,25.8103,86.4214,81.2512
75.0562,67.6270,96.1390,98.0772
80.1521,91.6278,67.7998,62.7290
77.7504,58.8728,25.8503,78.8097
36.1193,34.2951,46.1615,59.3926
51.3951,74.2018,26.6778,26.9313
80.7747,83.1247,54.1338,22.7460
43.6479,56.2176,31.0578,36.3310
96.1431,31.4146,70.9106,23.5177
40.3349,32.4328,14.0271,51.3753
63.2229,31.8210,71.2294,61.1529
67.4537,87.3030,95.8076,78.7168
41.7939,71.2146,31.4054,46.2115
62.0300,39.2120,41.5053,59.1640
67.0226,47.4129,21.4893,29.3501
66.1010,88.4939,90.0872,13.1934
69.9535,95.3927,18.6546,92.3355
76.5573,76.0172,70.2361,76.2474
61.2213,62.4766,52.5733,66.6616
50.8083,27.6291,90.5282,47.9905
51.5981,52.5631,40.4704,11.9299
67.4060,36.0507,99.1698,98.3327
90.4200,70.9540,96.7914,34.0408
78.1116,83.2125,32.1368,67.4926
43.0521,37.5677,70.7811,24.1509
77.0223,47.6566,43.1264,92.5963
20.1372,47.6501,57.6713,32.4675
41.3980,94.7209,86.3092,13.3733
49.0163,31.2408,89.9948,74.0798
64.3197,58.3149,34.1504,54.3710
76.3987,12.7902,97.9232,85.7029
20.8908,70.7102,18.2207,41.4144
49.9668,46.2568,71.2504,43.2481
71.8209,49.8554,18.9206,10.7934
15.1609,75.1848,94.3787,75.7045
38.5292,21.7831,19.9308,84.2813
82.8380,17.7900,72.2947,52.4852
49.6153,27.0462,98.7044,47.6428
78.0908,90.6472,73.9717,89.6024
40.7538,67.1116,95.8322,22.9436
26.8058,61.9209,38.4979,93.2330
47.9063,59.6100,43.4200,11.0598
55.3565,92.1103,70.9509,75.6067
42.3133,54.2201,36.9632,21.7501
92.6713,17.7912,64.3614,19.7115
35.4840,93.6697,20.5333,47.6584
19.6088,74.4497,60.1940,11.0403
10.8199,15.7768,85.2727,90.4481
53.5827,40.7427,74.5056,94.4767
19.4451,27.8743,29.5882,54.2557
56.4162,71.0523,14.5049,14.0393
CAPACITY,6960.0000,0,0
